pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
GSE3982_BASOPHIL_VS_NKCELL_DN	0.617891066490321	0.876677273816133	-0.251171044348467	-0.924717324202814	5138	107	PLAAT3|TUBB2B|LPXN|SGPL1|OPTN|SH3BGR|KIF3C|SEMA6C|PSKH1|TOM1L2|DNAL4|RNASEL|RWDD2B|NPC1|EXOC7|P4HA2|EDEM2
NAKAMURA_METASTASIS	0.617945823927765	0.876677273816133	-0.297217576657793	-0.895971808446867	4379	31	SOSTDC1|HCLS1|C10orf95-AS1|LAPTM5|CCDC97|SMYD3|SDCCAG8|BLVRA
REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY	0.617678763923823	0.876677273816133	0.245044496658868	0.910430379197575	1718	39	PTPN7|DUSP7|HRAS|PAQR3|DUSP5|PEBP1|PPP5C|YWHAB|NRAS|PPP2R1B
REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	0.618015012510425	0.876677273816133	-0.230697095108668	-0.950462112313997	5927	343	COL6A3|CYFIP2|LTK|AREG|GAB2|EGF|SH3KBP1|FN1|FAM83A|TRIB3|LAMB3|PTPN6|SRC|SPINT2|PTPRJ|LAMB2|SOCS1|IGF1|ITPR2|NEDD4|FLT3LG|HBEGF|PAK1|ITGAV|ERBB3|VEGFA|NRG4|GRB10|RNF41|MAP2K5|RALA|VAV1|FRS3|PRKACB|ELMO1|LAMB1|CTNNA1|SPARC|FGF5|NTRK1|THBS3|MEF2A|ATP6AP1|ID3
REACTOME_STRIATED_MUSCLE_CONTRACTION	0.617967193009352	0.876677273816133	-0.346376178939937	-0.887355256484084	4030	15	NEB|TPM4|TPM1|DMD|TMOD1|TMOD2|TNNT1|TMOD3
GSE12366_PLASMA_CELL_VS_MEMORY_BCELL_DN	0.618757062146893	0.877595894251089	-0.240357950751158	-0.933482595147648	5475	164	LINC01138|ZNF350|CD69|ZNF805|BACH2|HCLS1|RNF213|CCNG2|GMIP|PUS10|CCDC92|BTG1|ZNF264|INPP5D|HACE1|NOD1|ZNF736|STK10|TBC1D5|ETV3|FXYD5|POLD3|NAAA|PTBP3|LARS1|RPL22|NMI|NUB1|SNAP23|SNHG7|GARRE1|TGOLN2|CNOT8|RRAGC|ERLIN1|ST3GAL1|RNF169|RASSF5|SH3YL1|TMOD2|JAK1|PFDN5|PLEKHA2|CBLB|PABPC1|SLF2|RPL17|PRIM1|ANP32B|MIR600HG|VPS37A|RFX7|RPL32|NAP1L1|TLE3|CD22|TMOD3|ERMAP|TMEM131L|THOC5|RPL27A|SKAP2|STAT6|EIF3D|CNOT10|ITSN2
YAO_HOXA10_TARGETS_VIA_PROGESTERONE_UP	0.619067159075366	0.877901680325164	-0.282789566549777	-0.904371310854144	4525	43	SLC27A1|KLK1|MEIS1|NR4A1|GAS6|IDH2|MEG3|NBL1|CDKN1C|DDX50|SCD|KLF9
GSE7218_UNSTIM_VS_ANTIGEN_STIM_THROUGH_IGM_BCELL_DN	0.619720118115291	0.87869351301756	-0.264178097786947	-0.908532934497673	4826	65	TNFRSF14|PRPH|IL18R1|PTPN6|NRL|RIPK2|CCDC14|ADAMTS3|VEPH1|TPD52L1|EPHX2|TMPRSS4|CENPJ|PAPSS1|MOSMO
GSE5589_IL6_KO_VS_IL10_KO_LPS_STIM_MACROPHAGE_45MIN_UP	0.619968518102091	0.878911572282684	-0.239826189444165	-0.934247817698023	5513	168	ASS1|AGO4|PRAF2|GNG12|KLC4|SLC9A5|ABHD8|CD33|LPCAT2|IFT74|ITGB3BP|DYNC2LI1|FTH1|WDFY3|NOA1|HDAC6|SASH1|RAB3D|MEX3B|KIF13B|C18orf32|SRGAP2|GPR176|NEU1|CENPJ|MFSD13A|AGBL5|NFXL1|AFP|WWC2|DAB2|EXOC4|ZFAND2A|HOOK2|KDSR|TTC7A|SMAGP|CFAP410|BEND6|WWP2|LPGAT1|SLC30A5|RXRA|ERLIN1|DHRS4|WDR90|MTMR6|RPS6KA5|RALGPS2|MRPS33|CNN2|MKNK2
GSE2124_CTRL_VS_LYMPHOTOXIN_BETA_TREATED_MLN_DN	0.620192307692308	0.878960570322126	-0.242320172982934	-0.930612288190973	5417	148	PARD3B|PSAT1|PECR|TLCD2|EPAS1|GFPT1|GALM|DNAAF9|CCDC174|CCDC17|MANBA|JUN|CCDC28A|RCAN1|ARMCX3|PPIP5K1|BBS10|DNAJB9|EFHC1|SNX10|ZFYVE16|TPD52L1|ZNF250|TAFA2|PIGH|SNX33|DCUN1D3|VWA8|SLC35A2|LPIN2|APBA3|COL18A1|ALG11|VPS13C
REACTOME_RHO_GTPASE_EFFECTORS	0.620113526828746	0.878960570322126	-0.233230780346223	-0.942486680467155	5789	255	CYFIP2|TUBB2B|H2BC7|H2BC26|RHPN1|H2BC15|KIF5A|MYL9|NCOA2|SRC|CDC25C|WAS|IQGAP3|KLC4|PAK1|CLIP1|FMNL1|PPP2R5C|ITGB3BP|WIPF1|CTNNA1|H4C8|TUBA1A|CIT|WIPF3|SKA1|H2BC21|DIAPH3|PRKCZ|CLASP1|RAC2|TAX1BP3|LIN7B|NCKAP1L|H3C2|SRGAP2|CENPQ|ABI2|MAPK3|PTK2|NCKIPSD|CDKN1B|FMNL3|H2BC17|WASF2|H2BC8|H3C10|DSN1|NDEL1|KIF2C|IQGAP1|CENPU|H2BC5
GSE17721_0.5H_VS_12H_POLYIC_BMDC_UP	0.620659722222222	0.87935470786098	0.198184873819599	0.955013296333624	714	162	NEFH|GRWD1|MRTO4|PUS7|TIGD5|PUM3|PES1|TTC4|GTF2H4|HNRNPU|TRMT1|NOL6|NHP2|SH3BGRL3|DDX18|TFRC|FASN|MRPL3|RARS2|PPP1R14B|POP7|MRPL20|NDUFAF7|IFRD2|MRPL51|NOL7|CCT7|NCBP1|EMC6|CHST10|AUH|TIMP1|ROMO1|UTP11|PABPC4|RBX1|SDHAF2|HS6ST1|XPA|EMC2|STOML2|PHF5A|NME2|CTDSP1|BABAM1|ACY1|FAM162A
GSE360_L_MAJOR_VS_B_MALAYI_HIGH_DOSE_DC_UP	0.620649244111098	0.87935470786098	-0.246736309583606	-0.925947516867868	5295	122	PRSS8|PRPH|SAT1|OPTN|MTHFD2|H6PD|SPI1|TNFAIP3|P2RX4|HBEGF|RHCE|RCAN1|IDUA|ZNF268|CDKN1A|ACSL1|ATP6AP1
GSE9037_CTRL_VS_LPS_4H_STIM_BMDM_UP	0.620947630922693	0.87962846771452	-0.241102707617277	-0.933245941857526	5477	159	PALM|H2AC25|SUMF1|CTSS|PBXIP1|CCDC92|DLG3|MGAT5|HABP4|LAPTM5|ATF7IP|FBXL17|RP2|WDR11|FKBP1B|HDAC5|MINDY1|ARHGAP9|KAT2B|SCRN3|COMT|TMLHE|PRRC1|ILVBL|TMEM120A|TPP1|PYCR2|POC1B|KLF9|DAB2|FMNL3|AKAP7|PPCDC|SERINC3|KDSR|NONO|ERLEC1|SLC29A3|STK17B|NUDT12|SLC25A20|MED7|DYNLT2B|DHRS1|SCP2|MICAL1|IVD|DTNBP1|KBTBD3|RILPL1|NOSTRIN|PARP4|RBM47|ACSL3
HONMA_DOCETAXEL_RESISTANCE	0.621416234887738	0.880084057395728	0.25659408235511	0.907678264856541	1798	32	S100A10|CLPTM1L|ENO1|PPP1R14B|HACD2|CFL1|TUBA1B|DYNLL1|GAPDH|APRT
REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	0.621458710066305	0.880084057395728	-0.331641019418808	-0.886078004188435	4123	18	EGF|MIB2|PSENEN|PSEN1|WWP2|MIB1|NCSTN|APH1B|UBC|ADAM10
DARWICHE_SKIN_TUMOR_PROMOTER_UP	0.621651785714286	0.880223302741307	0.21162249819352	0.937314016283947	1113	94	BZW1|SRSF1|LDHA|ID1|TTLL11|SRM|MCAM|PGAM1|NCL|TRMT1|SNHG9|RYR1|NHP2|ENO1|PGK1|TCP1|IDE|LTB4R|ATP6V0D1|YWHAB|RAB5IF|EML4|DYNLL1
YUAN_ZNF143_PARTNERS	0.622042341220424	0.880642083196851	0.278886761542357	0.893926379335657	1997	22	DCAF13|HCFC1|RRP1B|GTPBP4|INO80|RAVER1|JRK|BRD2
KIM_ALL_DISORDERS_OLIGODENDROCYTE_NUMBER_CORR_DN	0.622192069953264	0.880664874753836	-0.336682998667288	-0.888520997161264	4126	17	MAP1B|NR1D2|DNAJB14|RNF115|HOXB7|DGCR11|HIPK2
PID_TCR_CALCIUM_PATHWAY	0.622342831298055	0.880664874753836	-0.336572307693428	-0.888228878893161	4127	17	BATF3|JUN|PPP3CA|RCAN1
RICKMAN_METASTASIS_DN	0.622310493214168	0.880664874753836	-0.236821821623527	-0.934263601078273	5639	191	NDUFA4L2|NMRK1|RHOV|BTBD2|SGPL1|ITGB4|TUFT1|PAX8|MYCL|IL18|SLC27A3|SPI1|FOSL2|PSMB9|TOM1L2|DOCK8|TFEB|DST|TPM4|CDKN1A|HELZ2|TAP1|R3HDM4|GTPBP1|DMTN|SNX33|RBM34|ATP2B4|FLOT2|DENND1A|DOK2|KCNK1|SCAMP2|STPG1|ST6GALNAC4|SH3GLB2|TBC1D2|NHSL3|TNFAIP8|CFAP251|STARD10|RXRA|ARF1|RASSF5|PDLIM1|DNM2|NLRP1|ATG4D|ADAM15|ARHGEF12|STXBP2|CAPG|MKNK2|CLK3|PALMD|BAIAP2
GSE45365_WT_VS_IFNAR_KO_CD8A_DC_MCMV_INFECTION_DN	0.623066452171761	0.881554575186668	-0.256989419539498	-0.916022886718396	5034	83	PTPRH|CTSF|TFCP2L1|SLC12A5|ACAD10|DNASE2|PLD1|NCALD|NPDC1|KDM4A|SLC2A11|C10orf95-AS1|SND1|VSTM4|DUSP13B|FLNC|VHL|HOXB5|LIN7B|ETV3|ERCC1
WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR	0.623248446448154	0.881677793132839	-0.253018781881777	-0.919033223085257	5114	95	IFT20|BBS2|EFCAB7|TTC23|TTBK2|IFT74|CC2D2A|DYNC2LI1|CLUAP1|TCTN1|IFT140|BBS10|LZTFL1|ARL3|IFT43|CPLANE2|CBY1|FUZ|BBS4|IFT57|CEP20|CIBAR1|DYNLT2B|TXNDC15|TTC8|FBF1|SCLT1|PIBF1|IFT80|MIB1|CEP44|TMEM216|TRAPPC11|IFT81|BBS12
BENITEZ_GBM_PROTEASOME_INHIBITION_RESPONSE	0.6233783968319	0.881727360926971	-0.282631206110315	-0.902021861887882	4564	42	SESN2|BTG1|TSTD2|MAGED2|PNRC1|DENND5A|ASNS|DTL|NFIL3
GSE15324_NAIVE_VS_ACTIVATED_ELF4_KO_CD8_TCELL_UP	0.623743144424132	0.882074375248699	-0.241947589594922	-0.930500538048977	5458	151	TF|WIPI1|VPS9D1|HDAC11|ZFAND3|MAN2B2|VIPAS39|SOCS1|DOCK8|LETM2|SOX5|PLCB2|MAP3K9|MCEE|APBB3|PTK7|AP3M2|FAM117A|CNTRL|SLC25A45|NPC1|GTPBP1|TNIK|TOR2A|PIGP|FAM98C|MAP3K2|USP2|KREMEN1|RAPGEF2|MTMR10|ACOT8|FAM210B|HPCAL1
GSE21360_NAIVE_VS_QUATERNARY_MEMORY_CD8_TCELL_UP	0.62381363244176	0.882074375248699	0.198058795056375	0.953523927968136	722	161	SLC35A5|POLR3G|TWNK|SLC25A32|NOC3L|DDX10|EIF5|ZNHIT6|PNO1|MAK16|NOL8|ISG20L2|PPP2R2A|PAQR3|EIF4A1|RBM28|GALNT7|FBXO28|GLS|AARSD1|MTF2|ARMC8|RIF1|IPO8|MED6|TCP1|SETD4|AEN|XRCC4|ARFIP1|MRS2|MAIP1|TIMM17A|TMEM9B|EXOSC2|LAP3|HOMER1|RIPK1|EMC2|CRK|LARP1|MIS12|IDH3A|ZCCHC10|ELF1|ARHGAP5|RBM7|PALS2
GSE15930_STIM_VS_STIM_AND_IL12_48H_CD8_T_CELL_UP	0.62406779661017	0.882299471999463	-0.239735492207695	-0.93106514145116	5522	164	ISG20|ITIH5|TSPAN32|IFIH1|CTSS|ZNF277|CHCHD6|CMPK2|LAPTM5|LITAF|SEPTIN6|TAP1|DSG2|PPOX|IRF9|CASP7|FHL2|GOLPH3L|GAS8|OTUD7B|MAP1LC3B|GABARAP|SARAF|CTDSP2|PPP1R18|RGS10|CDKN1B|PSME1|SLC29A1|PLXND1|CCNDBP1|C12orf57|TXNDC12|HPCAL1|ESYT1|PARP6|TAPBP|MOV10|CYTH2|PIGX|NFATC1|MAN2B1|PABPC1|LRP10|GLB1|CAPG|BTRC|TMEM59|ENO3
CHOI_ATL_CHRONIC_VS_ACUTE_DN	0.624171187462327	0.882311371199789	-0.330754858315416	-0.883710360212248	4141	18	ANAPC16|NCOA3|LRRC8D|LBH|CTDSP2|IARS1
FRIDMAN_SENESCENCE_UP	0.624425476034143	0.882387215192441	-0.270745541065786	-0.905262873628601	4754	54	TES|OPTN|FN1|TNFAIP3|CREG1|RRAS|FILIP1L|GSN|SPARC|CDKN1A|EIF2S2|RGL2|RBL2|CDKN1C|MAP1LC3B|HTATIP2
GSE37532_VISCERAL_ADIPOSE_TISSUE_VS_LN_DERIVED_TCONV_CD4_TCELL_UP	0.624357453538948	0.882387215192441	-0.27145252813878	-0.904322534286212	4736	53	CTH|CD80|SLC43A1|EIF1|CDT1|VAV1|MGAT5|P4HB|TGM2|ERMP1|GPR158|HTATIP2|BLVRA|GOSR2|DGAT1|MAMSTR|PLIN2|ACTG1|ICAM5
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.624604771486059	0.882387215192441	-0.302555939809038	-0.89186061506853	4345	28	IDH1|PCK2|IDH2|PC
REACTOME_CELL_CYCLE_CHECKPOINTS	0.624590163934426	0.882387215192441	0.188654259888878	0.961821163331951	380	265	CDC26|ATRIP|CCNE2|SFN|ATR|ERCC6L|PSME3|ANAPC4|SEH1L|CCNB1|AHCTF1|PSMD12|CDC20|ZNF385A|NUDC|ZW10|UBE2N|ANAPC2|NUP85|XPO1|PSMB3|PSMC6|H4C3|RANBP2|ANAPC1|PSMD1|ORC5|PSMB6|NUP37|PSMA3|BRIP1|TP53|RFC3|B9D2|PSMA2|PSMA7|RAD1|PSMD2|PSMD14|DYNLL2|PSMD6|H2BC11|PSMB7|YWHAB|BRCC3|H2BC12|CENPL|CENPI|DBF4|DYNLL1|NUP107|NUP133|PSMA4|CCNE1|PSMB2|PPP2R1B|YWHAE|CENPS|ANAPC15|SPC25|CLSPN|BABAM1|MIS12|INCENP|NUF2|MCM8|MCM10|CDC27|CCNA2|PSMB4|COP1|YWHAQ|PHF20|CHEK2|CDC23|ANAPC10|BUB1B|PSMD11|PSMD13|PSMD3|TOP3A|PSMB5|H2AX|NUP160|MCM7|PSMC5|YWHAH|PSMC4|RANGAP1|CDK1|UBE2V2|GTSE1|YWHAG|MCM3|MAD2L1|RNF8|NBN|BUB1|ZWILCH|CDCA8|PSME2|TOPBP1|PPP2R5A|CENPN|PSMC2|PSME4|PSMC3
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS	0.624852767962309	0.88260334717498	0.206045004793226	0.937627347577249	1060	106	RELB|HRAS|MUC1|PSME3|CHUK|PSMD12|UBE2N|CALM1|SKP1|NFKBIA|PSMB3|PSMC6|ICAM3|PSMD1|PSMB6|MAP3K14|PPP3R1|PSMA3|PSMA2|PSMA7|PSMD2|PSMD14|PSMD6|PSMB7|CUL1|NRAS|PSMA4|PSMB2|IKBKB
GSE5589_LPS_VS_LPS_AND_IL10_STIM_MACROPHAGE_180MIN_DN	0.625753012048193	0.883740571895365	0.20204410990937	0.949802613297549	830	137	SH2D1B|NUFIP1|MFSD1|SRSF1|SGK1|HNRNPM|NIPA2|SDAD1|SRSF2|MAP2K3|HILPDA|SFPQ|NOP2|TRA2A|COX20|NAA50|SRSF6|ARF3|NFKBIA|RRP1B|SLC25A51
SASSON_RESPONSE_TO_GONADOTROPHINS_DN	0.625903925619835	0.883819344734498	-0.266010720971442	-0.905111010480056	4846	60	CYFIP2|NPC2|PMAIP1|CARD10|PPP2R5C|PLCL1|REXO5|TUBA1A|FLNC|CDKN1C|PIK3CD|ARL6IP5|STK24|DAB2
REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS	0.6260017809439	0.883823183125963	0.2955083382573	0.8823830799871	2108	17	CCNE2|TFDP1|CCND1
IVANOVA_HEMATOPOIESIS_STEM_CELL_SHORT_TERM	0.62624559251878	0.884033057969832	-0.344134637069935	-0.881612817823715	4084	15	RDM1
REACTOME_TRNA_AMINOACYLATION	0.626476242790442	0.884089973495854	-0.282839957742716	-0.897808807804232	4561	41	WARS1|AARS1|GARS1|YARS1|CARS1|SARS1|MARS1|EPRS1
VALK_AML_CLUSTER_1	0.626413387607418	0.884089973495854	-0.335129988599015	-0.88442253641354	4154	17	SPAG6|ATF3|JUN|TRPS1
GSE13485_DAY3_VS_DAY7_YF17D_VACCINE_PBMC_UP	0.626665066602664	0.884118121847498	-0.249594749004817	-0.92023579884462	5221	108	SERINC5|ZNF486|SLC27A1|ALDH6A1|SLC33A1|VAMP1|MANSC1|MDM4|MAP2K5|FAM228B|EME1|EPRS1|NOP53|ZNF554|AFDN-DT|ERCC1|EEF2K|PROSER3|NFIB|TPT1|EIF3L|PAXIP1-DT|LANCL1|EIF3F|FXR1|TMEM161B-DT|RPL9|MRPL45|GANAB|AKR7A2|ANP32B|IFT81|RSRP1|SLC26A11|RPS25|MFSD4B|SLC11A2|RFLNB|LTA4H|RPS16|BTF3|USE1|ZNF587|ZNF280C|ZNF81|RPUSD3|PITPNA-AS1|TOB1|ORAI2|COX19|PCYOX1
GSE37605_TREG_VS_TCONV_C57BL6_FOXP3_IRES_GFP_UP	0.626781695423856	0.884118121847498	0.238145978598112	0.909941641856337	1670	44	TSPOAP1|NALF1|DNALI1|TMEM17|MAFA|RYR1
SHIN_B_CELL_LYMPHOMA_CLUSTER_7	0.626776036326351	0.884118121847498	-0.312983978369256	-0.885723229667101	4278	23	BCL6|BAD|CDKN1C|PTCH1
GSE19888_ADENOSINE_A3R_ACT_VS_TCELL_MEMBRANES_ACT_AND_A3R_INH_PRETREAT_IN_MAST_CELL_DN	0.627034514602332	0.88420622960772	-0.243329997528378	-0.925977630032247	5431	136	AJUBA|AGO4|CBX7|ZNF799|MICALL1|SPINT2|TLE2|RTN4|ITPR2|VAMP1|ERBB3|TP63|MDM4|TAFAZZIN|STX5
GSE3982_EFF_MEMORY_CD4_TCELL_VS_TH1_UP	0.626940530212563	0.88420622960772	-0.248012359078889	-0.91844367852261	5249	111	LHPP|KIF5A|TDRKH|BACH2|PBXIP1|BTG1|PDCD4|ZNF446|HSD17B11|PRKACB|ZSCAN26|SLC35E2B|ZBTB18|APBB3|FAM8A1|SLC30A3|OSBPL7|FOXO3|ZNF211|FLNB|ALAS2|VPS28|SIRT3|CD164|RALGPS1|CAND2|PLXND1|C11orf71|OR2B6
GSE17721_0.5H_VS_12H_LPS_BMDC_DN	0.627176510754524	0.88427223932456	-0.241244145143796	-0.930623535982178	5510	154	ZNF841|MMP14|ARG2|SEC24D|ATF3|CRYM|CTSK|PCNX1|NINJ1|IL15RA|IGBP1|NCOA3|HELZ2|TMEM175|GCC2|DCAKD|UPP1|PDIA5|SEC23A|TBPL1|SQSTM1|MAFG|ANXA5|STARD5|DUSP16|DNAJC1|CPD|WASHC3|PMPCB|KREMEN1|USP3|AHCYL1|GDE1|HOOK2|ATP2C1|LAPTM4A|RAB10|EEF1E1|B2M|RBM43|GDI1
GSE21033_CTRL_VS_POLYIC_STIM_DC_1H_UP	0.627587867116033	0.88471794924248	-0.250269890355104	-0.919117231769884	5213	104	CERS4|NKX3-2|ARHGEF40|DAPK2|ITGAV|TTC23|SSR2|COPA|DAPP1|KCNN1|TUBA1A|CDK5RAP3|GSTCD|SORBS3|CITED1|SMYD3|FLNB|CPLANE2|TMEM74B|RAB11FIP1|GAS8|PICK1|HAUS5|CRTC1|B4GALT3|GADD45A|DOK2|FDFT1|PSMC3IP|SEC14L1|CSF1|PRR5|PARD6B
BERENJENO_TRANSFORMED_BY_RHOA_FOREVER_DN	0.627786800531522	0.884729881210231	-0.319805419852221	-0.887254705397547	4251	21	ANXA3|HBEGF|HASPIN|FLNB|EREG|CXCL3|MTMR10|IER3
GSE27859_CD11C_INT_F480_HI_MACROPHAGE_VS_CD11C_ING_F480_INT_DC_DN	0.627742230347349	0.884729881210231	-0.241457792623762	-0.928616839410101	5493	151	PLAAT3|YPEL3|SAT1|ING4|BTG2|WAS|VAMP1|CCNG2|PLEKHF1|STX5|RNF208|EZH1|DAPP1|FAM241B|PNRC1|TGM2|AP3M2|ADAM8|PPOX|SDCBP2|AFF4|TMLHE|MTA3|SHARPIN|NISCH|GOLPH3L|CHDH|MAP1LC3B|TK2|COL18A1|RAP1GDS1|CTSD|PACS1|FYCO1|CD53|MAP4K2|ZC3H7A|CHIC2|ZNRF1|TMEM123|JAK1|GMFG|EPCAM|PTPN18|RIOK3|BAZ2A|CORO1B|NIPBL|ANKRA2|CYBRD1|RSRP1|DVL2|ARSA|GRAMD1A|SLC37A3|RANBP10|TBC1D15|RPS16|SP4|SEC62|TSPO|APAF1
FONTAINE_FOLLICULAR_THYROID_ADENOMA_DN	0.627944325481799	0.884817652620341	-0.27488591642605	-0.899885551553046	4691	48	CLGN|SPI1|ABCA8|WAS|HCLS1|CLDN7|EPRS1|CITED1|TENM1|FAM117A|CTIF
GSE2128_C57BL6_VS_NOD_THYMOCYTE_DN	0.628242410143073	0.885083918505703	-0.243662528809339	-0.921265481868035	5400	130	PCYOX1L|MTHFD2|DNASE1L1|SELENOM|RNF213|NCALD|PMM1|GSN|PCED1A|NBAS|SMPDL3B|LITAF|PHF1|TENM1|ACAP1|SNX10|STAT2|TECPR1|TBC1D22B|SLC11A1|TMEM198|PEX1|STX16|NCOR2|VPS13C|TMUB2|GORASP2|TMEM245|SYK
GSE30971_2H_VS_4H_LPS_STIM_MACROPHAGE_WBP7_KO_DN	0.62832383665717	0.885083918505703	-0.246747071648385	-0.917591515110052	5292	114	FERMT2|ALDH2|LIPH|SCN1B|RHBDL1|SPEG|SLC26A1|IRAG2|CNN1|MRC2|ID3|NOD1|AP3M2|NMNAT3|ETFBKMT|SLC25A45
WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2	0.628455048006983	0.885134535473753	0.297138763940282	0.872835503948861	2159	16	BCLAF1|EED|MTF2|RBBP4|RBBP7
KEGG_OLFACTORY_TRANSDUCTION	0.629144062688367	0.885856500399617	-0.329485410734934	-0.880318651971493	4174	18	GUCA1B|OR7D2|PRKACB|OR8G5|OR2B6|OR8A1|OR51B4|GRK3
WILLERT_WNT_SIGNALING	0.629158362716542	0.885856500399617	-0.34328204530816	-0.879428626682855	4103	15	GSTM3|NCOA3|SRP19|GYPC
BURTON_ADIPOGENESIS_PEAK_AT_16HR	0.629856565937892	0.886325597073041	-0.288942482726414	-0.894734561175471	4522	36	ASS1
GSE22886_NAIVE_CD8_TCELL_VS_NEUTROPHIL_UP	0.630019120458891	0.886325597073041	0.19595895910848	0.950334654154976	658	174	DDX46|ZNHIT6|DUSP7|SF3A3|PWP1|PRF1|MPHOSPH10|SFPQ|PPRC1|RANBP6|IMP3|DFFB|HSD17B10|IMP4|SRSF6|JADE2|EIF1AX|PTPN4|C9orf78|UTP3|NAA15|NDUFAB1|HACD2|GRPEL1|HNRNPDL|FBXW2|TNPO2|SRSF7|TMEM147|DDX1|BUD23|NOL7|SMC5|TUFM|SNRPF|NSUN5P2|HMGN3|MAIP1|DAZAP1|RNF220|POP4|MGAT2|EOLA1|UBE3A
GSE29615_CTRL_VS_DAY3_LAIV_IFLU_VACCINE_PBMC_UP	0.630035784370311	0.886325597073041	-0.242847338359349	-0.924140899674338	5457	136	ANXA3|YPEL5|TLE4|ZRANB1|GNG12|CREBRF|CCDC28A|CCNG2|PNPLA8|BBOF1|DUSP10|GABARAPL1|DCP1A|ZNF586|GNA13|LONRF1|TXNDC16|DNAJB9|SGTB|FAM8A1|TBPL1|ZFP36L1|DTL|SYF2|TFG|USP30|HSPA13
GSE5589_WT_VS_IL10_KO_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_DN	0.630063965884861	0.886325597073041	-0.246275650048915	-0.917674307172787	5318	116	MLYCD|RHBDL1|HEBP1|NKIRAS2|WAS|HINT3|OTX1|ACTR1B|RALA|C11orf54|SKIL|KCNN1|LMO4|WBP2|TRAPPC9|TMEM106C|FKRP|COMMD7|EEF2|STARD5|EPHX2|PCBP2|UBXN1|SRPRA|ACAA2|LRP5|HADHA|GPCPD1|PTEN|SENP7|RPL4|TAB3|DNM2|GATAD2B|TALDO1|NOSTRIN|VAMP4|WIPF2|EPCAM|TOX4|TMEM242|RPL31|NIPBL|RPL36A|TMEM104|STAG2|ADNP
REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	0.629913221031138	0.886325597073041	0.214246104109306	0.924822608073518	1233	81	AMER1|PSME3|FRAT2|PSMD12|SKP1|PSMB3|PSMC6|PSMD1|PSMB6|PSMA3|PSMA2|PSMA7|PSMD2|PSMD14|PSMD6|PSMB7|CUL1|LEF1|PSMA4|PSMB2|PPP2R1B|RBX1|PSMB4|PSMD11|PSMD13|PSMD3|PSMB5|FRAT1|PSMC5|GSK3B|PSMC4|APC|PSME2|PPP2R5A|CTBP1|PSMC2|PSME4|PSMC3|PSMA6
ZHENG_IL22_SIGNALING_DN	0.629613095238095	0.886325597073041	-0.322276472451325	-0.883469718023971	4230	20	SLC9A2|FGF13|MBTPS2|TRIM6|CCDC121|SOX6|ZNF678
GSE4590_PRE_BCELL_VS_SMALL_PRE_BCELL_DN	0.630432044338078	0.886709113081112	-0.259253893528581	-0.909056081080536	5004	74	SERINC5|SPAG1|TMEM8B|MEGF8|SERPINI1|FBXL17|EEF1A2|ARL5B|ADAM19|NEU1|EIF2S2|GABARAP|KYAT1|ACYP1|TNKS1BP1|NCOA1|MCU|AMOTL1|C2CD2L|LPGAT1|RPL29|GTSF1|PBX4|ENO3|SEZ6L2|PPM1H|GCLC|BAMBI
KEGG_PPAR_SIGNALING_PATHWAY	0.630575035063114	0.886775972712129	-0.292109494651519	-0.894831107981396	4495	34	SLC27A1|PCK2|ACOX3|SORBS1|ACSL1|PLTP|PPARA|SCD|EHHADH|ACOX1|RXRA|SCP2|PPARD|FADS2|ACSL3
GSE45365_HEALTHY_VS_MCMV_INFECTION_CD8A_DC_IFNAR_KO_UP	0.630847457627119	0.887024804200989	-0.239456704787602	-0.929406958666155	5582	163	PCYOX1L|SPON2|IMPACT|SNHG32|MANBA|RRAS|KCTD13|KDELR3|TCP11L1|ATXN7|ACTR1B|INVS|HAX1|HAUS4|SLC35E2B|ZDHHC4|EPRS1|NOP53|UROS|TRAPPC9|TCEA2|LYST|PPOX|ZDHHC24|TTC31|ZNF197|TNIK|PNPLA4|SIRT3|PAM16|RASGRP2|CCNG1|SARAF|ATP2B4|GYPC|ACAA2|EIF3L|MAPK9|SERP1|TMED3|LANCL1|ACTG1|IMPDH2|TXNDC15|PAAF1|RPL10|RPL37|MRPL48|MICAL1|SPAG7|RPL9|IL17RC|STX8|MRPS33|PRIM1
KEGG_NOTCH_SIGNALING_PATHWAY	0.631534569983137	0.887856561008375	-0.292665322020389	-0.892087758487855	4493	33	DTX3L|CIR1|DTX2|KAT2B|ADAM17|MAML2|NCOR2|PSENEN|PSEN1|CREBBP|NCSTN|SNW1|DVL2|RFNG
