pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
GSE9006_TYPE_1_DIABETES_AT_DX_VS_4MONTH_POST_DX_PBMC_UP	0.983206106870229	1	-0.229422383327543	-0.74334898902759	7727	188	POTEKP|CYBB|EGR3|IL1B|MGAM|STX11|AZU1|TSC22D3|NFIL3|MARCKS|DDIT4|SGK1|G0S2|RNF19B|TYMP|NAMPT|NECAP1|TESK2|QSOX1|SFN|WDR18|SPATA2L|S100P
GSE9006_TYPE_1_VS_TYPE_2_DIABETES_PBMC_AT_DX_DN	0.705719557195572	1	0.253468562805961	0.926594180837926	1529	185	COL21A1|POGLUT1|RUFY2|PDE8A|ANXA4|DAB2|CCDC121|ATP2B4|EMSY|TMEM50A|ZNF586|PCNX1|EXPH5|GMFG|VCL|LMBRD1|SPATS2L|CD53|AFTPH|PSMC1|RAB3GAP2|SYT11|ACSL5|C21orf91|TNFSF10|MR1|ITPR2|MRPS22|CLIC2|ARL6IP5|ASH1L|STAT3|GSTO1|SPOP|ZNF318|TBC1D19|COMMD10|RBPJ|GNPAT|TMF1|DHX32|SPARC|MDH1|PTER|USP9X|SELENOP|YIPF6|LGALS8|METTL9|ADK|RHEB|TAX1BP1|CLOCK|GABARAPL2|SAV1|COPA|CCNI|STRN|CDC40|MOB4|GART|PSMC2|ARHGEF12|MSH3|ASAP2|ANXA2|MTF1
GSE9006_TYPE_1_VS_TYPE_2_DIABETES_PBMC_AT_DX_UP	0.35831856166118	1	-0.320763649432497	-1.04365366725496	2829	199	SPINT2|GTF2H4|PRPF19|SAC3D1|PRPF31|PFDN2|SDF2L1|ILKAP|NAA60|ABCF3|RPLP2|DCAF15|TACC3|AURKAIP1|RPS27|NFKBIB|WDR18|THAP7|WDR74|KLF13|STARD3|E4F1|SLC39A4|PIN1|NDUFC1|BRMS1|VPS9D1|GADD45GIP1|SREBF1|GFUS|CCDC85B|CCS|ATP5F1D|FABP5|POLR2E|PSMB10|RPL36|AEBP1|DGKZ|IRF3|PTMA|UCP2|PFDN6|TMED9|QTRT1|TSSC4|FUS|EDF1|SNRNP70|RWDD1|SNRPF|ARHGAP17|UBE2M|ADRM1|SMARCD2|HSPA9|HRAS|AMBRA1|LPCAT4|PEF1
GSE9037_CTRL_VS_LPS_1H_STIM_BMDM_DN	0.885979620791952	1	-0.255689226970958	-0.821378740447649	6868	174	BMAL1|MGAT4A|IKBKG|ABCA5|TKTL1|PBX1|DYNLT4|FRMD6|RNF103|KIF1A|RELB|PIH1D2|RNF19B|KAT14|ZNF558|ARID5A|VGF|MTMR10|ZC3H15|CSE1L|HBB|NIF3L1|SUCO|ZNF292|CDIN1
GSE9037_CTRL_VS_LPS_1H_STIM_BMDM_UP	0.629983441599796	1	-0.288262262295098	-0.934858439708439	4945	192	AMZ1|PLPP5|HPSE|FBLIM1|KLHL15|PAN3|HAUS3|CUL9|MIR99AHG|IFT27|FHL1|MTERF1|ZNF697|ALDH1L2|PPM1D|CCDC80|SLC36A4|C1orf35|MID1IP1|IL11RA|ESF1|MRPL41|RBM38|SLC15A4|ZFP30|BCORL1|GOLGA1|SOCS5|RPL22L1|LYL1|NEK7|FABP5|SOS1
GSE9037_CTRL_VS_LPS_1H_STIM_IRAK4_KO_BMDM_DN	0.88947708198838	1	-0.255532700915115	-0.818469071570691	6888	167	PLEKHN1|MFSD4A|SGK3|RIGI|NRDE2|CYRIA|PIK3R3|IDUA|GLRX|NSUN5|STK35|ARID5A|RABL3|RB1|WDR18|IRF9|THOC7|U2SURP|ZC3H12A|PITPNM2|KCNK3|POLE|DUSP4|C11orf65|ECHDC2|NEDD9|IFI44L|GPR19|SMARCA5|EXT1|PRUNE1|SRR|C19orf48P|MRPL52|MAT2A|PARP12|CEBPB|ELL|RIF1|UQCRB|ZNF263|MCM7|SRSF6
GSE9037_CTRL_VS_LPS_1H_STIM_IRAK4_KO_BMDM_UP	0.566420664206642	1	0.263601768106193	0.96363770592241	1227	185	MDP1|GPR146|ZNF623|AGO4|CCDC28A|MYCT1|SNX33|ZNF32|HBP1|USP31|CRBN|PLSCR4|ANKRD37|ZNF664|RALGAPB|TRIM3|PPCS|TPP1|HAGH|RAD50|ADA|TECPR1|GPR137B|FZD7|BAHD1|BMP2K|DRAM2|RCOR3|CEBPD|CPOX|BFAR|RCSD1|SH3KBP1|TRIM32|STK38|PFKFB3|DCTD|ATG13|TMF1|SCRN3|YAE1
GSE9037_CTRL_VS_LPS_4H_STIM_BMDM_DN	0.955056179775281	1	-0.241284226418482	-0.779573097877366	7479	182	BMAL1|GCA|TMCC3|BCL6B|CARMIL1|MICU3|CLDN12|SLC35E4|MATCAP1|MTERF3|ZNF654|CTU1|EME2|SFMBT1|ZNF771|ZC3H15|IPPK|MAN2A1|CERS6|FZD1|REPS1|INO80D|TRPM4|RNF145|SCYL2|GRWD1|PHGDH|CREB5|HAPSTR1|WASHC4|OR51B2|MINDY3|ZC3HC1|IL4R|ANKRD11|CAMP|RNF135|MSR1|INHBA|CDHR4|IFIT1|GNL3|MXD1|SPINDOC|SUB1|TIMM10|TAP2|PSMA7|USO1|IGFLR1|CHD2|PWP1|USB1|FOXP1
GSE9037_CTRL_VS_LPS_4H_STIM_BMDM_UP	0.506893382352941	1	0.268727191426848	0.980974331560255	1102	183	SUMF1|PRICKLE1|NLRX1|CTSS|FRMD4A|ZNF235|AKAP7|PBXIP1|TMLHE|ARHGAP9|NUDT12|DAB2|ATXN1L|IVD|RAPGEF5|ILVBL|ATF7IP|ANKRD50|PROS1|SLC6A6|TPP1|CCDC47|LAPTM5|CTNS|DARS1|PTCHD1|FZD7|MARVELD1|GNG10|IGFBP4|PDK1|KBTBD3|GLUD1|TMEM87B|CAPN2|KAT2B|SERINC3|ACSL3|SOCS6|PARK7|DLG3|SCRN3|KDSR|SIGMAR1|CCDC92|MDH1|MEGF9|CYB561A3|HDAC5|MED7|SLC25A20
GSE9037_CTRL_VS_LPS_4H_STIM_IRAK4_KO_BMDM_DN	0.899383191981496	1	-0.252826547608883	-0.813913479258382	6998	177	WFS1|PLEKHN1|DOC2A|RND1|ACP3|RCN1|MICU3|RIGI|CYFIP2|TERT|PIK3R3|CTU1|NSUN5|KDELR3|RBM7|APPL1|PDS5B|WDR74|UBA3|FOXP4|PAK1IP1|SRSF1|GPD2|ZCCHC9|ZNF598|PYCR1|RNF145|PSMB10|CSF2
GSE9037_CTRL_VS_LPS_4H_STIM_IRAK4_KO_BMDM_UP	0.487557603686636	1	0.270368300779819	0.986473873950759	1057	182	MORN3|DOK2|MMP17|INPP5K|TTYH3|SNX22|MEF2A|TMEM86A|CEP128|ANKRD37|CFAP410|TRIM8|CASP3|BBS2|TXNIP|MXI1|RAB3GAP2|UBALD2|NRROS|PLEKHO1|ACOX3|S1PR1|ART5|GPR137B|MR1|CCDC150|COMMD3|TNFRSF21|CTDSP2|MSRB2|TMEM87B|CNNM3|PTTG1IP|ETV5|GLA|LRRC57|PINK1|PLPP2|CORO6|DNAJB11|PCNT|USP6NL|TFAP2A|MDH1|NBR1|MELTF
GSE9037_WT_VS_IRAK4_KO_BMDM_DN	0.916419176919813	1	0.23658988814709	0.850094098146653	2159	159	AIF1|RBM11|BMPR2|SPTBN4|MMP17|TMEM198|CRABP2|MYOM2|TXNDC2|TENM1|OGFOD2|TMPRSS5|RAPGEF5|DAGLB|ANKRD37|FAM110D|GMFG|NRG4|SORT1|PIF1|STAP1|APMAP|ART5|HPCA|GSDMD|GARIN5A
GSE9037_WT_VS_IRAK4_KO_BMDM_UP	0.292007150153218	1	-0.333495541788635	-1.07750165230255	2286	182	GPX8|WFS1|HOXC8|TWIST1|TSHZ3|DOC2A|ACP3|NRG1|PBX1|TERT|ZFP1|ZNF280C|PDP1|LYST|KDELR3|PRKD3|CERS6|DUS3L|RALGAPA1|OGFOD3|NUBPL|ATG4C|NDST1|PRKCA|TOX4|GPR176|FHIP2B|FABP5|CCDC97
GSE9037_WT_VS_IRAK4_KO_LPS_1H_STIM_BMDM_DN	0.254748894093156	1	-0.34500247248256	-1.10060387132007	1957	162	OTX2|DIPK1A|MPP7|PIGR|MFSD4A|SGK3|ANKH|ZNF169|ARHGEF26|OCA2|RIMBP3C|KLF9|RARG|RENBP|RPH3AL|MFHAS1|TEP1|REM2|NUDT14|TATDN1|TSPAN5|PRPF40B|GMNN|IFI27L2|UCP2|E2F8|SEC61A1|TEX30|SLC2A8|DNPEP|FAM227B|ACSM1|RSAD2|TSNAXIP1|RASA4|EVA1C|LMOD3|CDH26
GSE9037_WT_VS_IRAK4_KO_LPS_1H_STIM_BMDM_UP	0.757614374920352	1	-0.273002155046783	-0.882910772779	5944	184	CXCL1|H2BC13|MUC5B|CCNB3|DCN|C2CD4B|RASGEF1B|TGFB3|GPR153|IL6|RNF19B|TCAF2|RPAP1|RIPOR1|SCAMP1|APPBP2|ABCB6|CAD|CSRNP1|MED19|APOE|WDR46|DUS3L|HEXA|ZNF292|NACC2|TMEM9|PRKRIP1|PPP2R5E|APLP1|TRPC4AP|DUSP4|ATF5|FTSJ3|FAM98B|HRAS
GSE9037_WT_VS_IRAK4_KO_LPS_4H_STIM_BMDM_UP	0.692494255808016	1	-0.28115915499618	-0.909420059905139	5424	185	IL15|HIVEP3|HERC6|HDC|MX1|HMGN5|NFKBID|CLIC4|RELB|SENP6|CCDC157|LENG1|SNN|PES1|NSUN5|MERTK|LONP1|SPATA2|SFR1|MED19|APPL1|TRAK2|NCK1|UTP20|NUBPL|TMEM161B|NDST1|EIF2S2|SNRPB|RDH13|MAP2K4|PAK4|RPS6KA5|FUS|MAK16|SRRM2
GSE9239_CTRL_VS_TNF_INHIBITOR_TREATED_DC_DN	0.42289899768697	1	-0.315305602784433	-1.01504957694926	3290	177	BMAL1|HIVEP3|APOLD1|FCRLA|RSPH9|BRMS1L|PRSS23|SGK1|HAND2|LRRC40|ERCC6L|CHCHD10|DDIAS|SGO1|GPD1L|TACC3|INTS11|WDR4|RBIS|TUBE1|ZNF428|CIP2A|SMYD5|CERS6|DDX41|MYBL2|BRMS1|DLGAP5|HYOU1|FIRRM|CENPP|TRAF2|TOX4|CYTH1|CD48|PPP2R5E|CLGN|STAG1
GSE9239_CTRL_VS_TNF_INHIBITOR_TREATED_DC_UP	0.959801264679314	1	0.227601510553242	0.829281428783157	2124	178	SLC49A4|GSTM3|BMPR2|CLU|BCAS3|TMEM273|ABCA2|NPR2|NFATC4|ALDOC|HLA-B|ZDHHC17|CYP4V2|CC2D2A|WDR19|HSD17B11|PROS1|NUCB1|CREG1|MANF|ALDH1L1|LDHD|RNASE6|BEX4|ITPRIPL2|NAGA|TCEAL8|VASP|APPL2|RAD52|TOB1|ZNF148|GSTO1|SEPTIN8|PFKM|DLG3|SPEN|P2RY1
GSE9316_CD4_TCELL_BALBC_VS_TH17_ENRI_CD4_TCELL_SKG_PMA_IONO_STIM_FR4NEG_DN	0.967313585291113	1	-0.237016215133826	-0.765783440640576	7575	182	COLEC12|FGD1|RCN1|AHRR|COL14A1|FAM149B1|SASH1|MARCKS|PRSS23|ZNF280C|ZNF23|ACSS1|MTERF3|CCPG1|RPS21|PTBP2|RHOQ|PROSER1|EHHADH|C16orf87|LTA4H|NAA30|SRSF1|RNPS1
GSE9316_CD4_TCELL_BALBC_VS_TH17_ENRI_CD4_TCELL_SKG_PMA_IONO_STIM_FR4NEG_UP	0.725289403383794	1	0.254011004412895	0.921428420131151	1628	171	C19orf73|TRAPPC2B|CCDC159|BOLA1|PDK2|MMP17|ARSG|DNASE1L1|TUBG2|CCR10|SLC13A3|CA13|TM7SF2|DNAH8|WDR31|AP4M1|PECR
GSE9316_IL6_KO_VS_IFNG_KO_INVIVO_EXPANDED_CD4_TCELL_DN	0.44954954954955	1	0.273501275882526	0.995656373698708	997	177	SERPINE1|LIPG|IL12RB2|BATF3|GADD45B|HBEGF|CCRL2|CD40|MMP14|NSUN4|FJX1|CA13|TMEM209|SOCS3|F11R|AEBP2|SOCS1|MAFF|CDKN1A|ABCC1|STRA6|CD70|CCL5|NEPRO|IL12RB1|TNFSF10|NFKBIZ|GBP2|THUMPD1|C11orf96|HILPDA|TPST1|ZBTB25|CFLAR|TIMP1
GSE9316_IL6_KO_VS_IFNG_KO_INVIVO_EXPANDED_CD4_TCELL_UP	0.786647992530345	1	0.247353803333148	0.905762590848446	1684	188	SUMF1|TRAPPC2B|CAV1|YPEL3|NATD1|VSIR|FUCA1|PTGS1|OSBPL2|SMPD2|LRATD1|ARHGAP9|EMC9|GLIPR1|NPR2|DHRS7|NUDT13|BPHL|CEP89|SUN1|KAZALD1|RASGRP2|VCL|TAFAZZIN|RBM15|LAPTM5|SYNE1|CAMK1D|ASPH|GALNT10|SLC25A45|MARVELD1|FUCA2|LRBA|CTDSP2|MSRB2|GBX2|VAMP5|FKBP9|GSN|ARL3|SLC40A1|ATP1B2|TCF19|ARRB1|PILRB|TMEM98|COX7A2L|MYO18A|SARAF|STMN1
GSE9509_10MIN_VS_30MIN_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_DN	0.699868593955322	1	-0.283866736117801	-0.896522498329961	5325	147	TMCC3|SLC39A2|RDH12|CDS1|ITGA4|PDZK1IP1|POU2F2|SRD5A3|SEMA4F|PPARD|GRHL1|CYRIA|RAP2A|ICAM1|ZFAND2A|FLYWCH1|FOXP4
GSE9509_10MIN_VS_30MIN_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_UP	1	1	0.182522431845812	0.659859365099438	2231	169	C8G|GPR146|LHPP|TMEM53|CCDC163|PMS2|NRBP2|CLUAP1|PRIM1|NEK9|DEGS1|TRMT12|CCDC14|ACYP1|AGPAT4|H1-5|DCAF12|KHK|WWOX|PRKAG2|DNAJC24|PPP2R5D|TOB1|BHLHE40|LRRC57|PLPP2|LANCL1|RAD51D|TMEM51|ARRDC4|POLA1|HAUS4|PPP1R10|ADK|POC1B|TMEM120B|CLNS1A|FECH|CDCA3|PITRM1|GGA3|RWDD2A|CSNK1E|CRTC3|MYL12B|SMYD3|ABHD14B|H1-10|ZMYND8|TTC3|PSTK
GSE9509_10MIN_VS_30MIN_LPS_STIM_IL10_KO_MACROPHAGE_DN	0.301496478873239	1	0.290638715215312	1.04835294717978	684	166	ISG20|ABTB1|ZNF862|SESN3|NOTCH4|ADAMTS4|LHPP|MYOM2|TCP11L2|PPFIA4|YPEL3|DOK3|RIMS3|AKAP12|GRK5|FAM43A|ZNF75A|SNX29|NAV1|SOCS2-AS1|SNX25|LAPTM5|TTC21A|INHA|CAMK1D|CYGB|SIAH2|GFOD1|ACSL4|P4HA2|STAG3|INO80C|EMP2
GSE9509_10MIN_VS_30MIN_LPS_STIM_IL10_KO_MACROPHAGE_UP	0.999617053867756	1	-0.20178475245501	-0.652680513526485	7830	185	SPINT2|CD93|SCRN1|CD84|ANXA2P2|FOCAD|FAS|SFXN3|C12orf75|POLR2K|TMEM258|STEAP3|TBCB|LDAF1|EIF2S2|RPS8|CTSA|GNPTG|OST4|COX6A1|MAN2B1|MICOS10|NUP210|GLIPR2|SEMA4C|CST3|MAP3K21|C9orf43|SLC22A15|FCER1G
GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_10MIN_DN	0.767582673497904	1	0.248158088056873	0.912069674150596	1647	193	PTPN6|TRAPPC2B|EIF3C|GDPD3|OSBPL2|RTN3|ATF7IP|EXOC8|SEC14L1|LIN37|PPCS|TAFAZZIN|TAF12|NLK|TMEM230|ZNF740|TAPBPL|HIKESHI|GFM2|PDE6D|RNF25|NFYA|TSTD2|PRKAG2|ZDHHC16|LZTR1|VPS29|TNFRSF13C|KIF20A|SYK|TMEM129|LIMD1|NPRL2|APBB3|BNIP1|MSH2|MRFAP1L1|FDFT1|TLX1|STAT5B|COMMD7|GMIP|CASP9|POLR2G|STK16|COQ5|TTC13|MLLT11|PIGC|PBX2|TFB1M|SEC11A|CSNK1A1|STX2|MRPL18|NUDT7|ATP6V0A2|ASH2L|NAB2|MLX|MAST3|GBA2|NUDT5|VPS26C|UBE4B
GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_10MIN_UP	0.548819811685799	1	-0.299905740249225	-0.961145417957691	4254	168	B3GALNT1|CLN3|CD14|CLEC4A|CD93|FOXP3|S100A5|CPEB2|TRIM26|PLAT|EFHD1|NFIL3|MARCKS|FRMD6|THEMIS2|PKHD1L1|RNF19B|CPEB3|TRAF3IP2|PIK3AP1|ARID5A|NOCT|MTMR10|REL|HOXB6
GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_20MIN_DN	0.999872562762839	1	-0.193628058432476	-0.626208605104305	7845	184	ADAM19|MDFIC|ANXA2P2|INSR|FAS|UBE2C|C12orf75|IL17RA|POLR2K|PFDN4|CENPS|DDIAS|COX17|HMGN2|CYB5R4|WDR4|PAK1IP1|DNAJC25|MIS12|MYBL2
GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_30MIN_DN	0.915574402467232	1	-0.249943101550216	-0.804630927105297	7124	177	WFS1|NEIL1|MDFIC|RAB15|ATP1A3|CYFIP2|UBE2C|RAG1|ERO1B|SNX30|IL17RA|SHOC2|CENPS|LEF1-AS1|GLRX|RIPOR1|LILRA2|KHNYN|GAL3ST4|PDS5B|CCNT2
GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_30MIN_UP	0.946257197696737	1	-0.243861829245858	-0.786817265502682	7394	180	SPINT2|PLOD2|BACE2|BIRC3|SPIN3|IFI30|SPATA6|FOCAD|MPIG6B|NYNRIN|DUSP18|ACACB|RAB3D|STK36|ARHGAP15|RAB27B
GSE9601_NFKB_INHIBITOR_VS_PI3K_INHIBITOR_TREATED_HCMV_INF_MONOCYTE_DN	0.420664683822579	1	-0.317739282027935	-1.0166767831758	3252	165	IL15|HIVEP3|B3GALNT1|CD14|TFPI2|CYBB|HDC|CPEB2|PLAT|CXCL11|IFIT2|HAS1|NFIL3|LGALS3BP|RUNX3|CLIC4
GSE9601_NFKB_INHIBITOR_VS_PI3K_INHIBITOR_TREATED_HCMV_INF_MONOCYTE_UP	0.547507055503293	1	0.264810470938713	0.973849843595385	1163	195	TSPAN32|TRAPPC2B|PDK2|DNASE1L1|RDM1|VSIR|PTGS1|PNPLA6|OSBPL2|SNX14|ACP2|IL10RB|CAVIN2|SEC14L1|CBY1|TAFAZZIN|RBL2|MPI|AMZ2|MGME1|TRAM1|ERBB2|SORT1|SLC46A3|PITPNC1|SYNE1|CCDC22|TMT1A|RDH11|HIKESHI|DECR1|MARCHF6|PDE6D|ARL16|APPL2|CNNM3|ADNP|PTPRA|TM6SF1|GNPAT|SLC40A1|ALDH6A1|HAUS8|WIPI2|TMEM129|RGS10|TMEM98|PCMTD2|SUPT4H1|BTG2|IQCC|TMEM216|STARD8|NME7|TLX1|B3GALNT2|C11orf54|OMA1|ALG14|STK16|PIGC|TRIR|CMBL|UFSP2|PTGR3|KLF10|MRPL18|CTC1
GSE9601_UNTREATED_VS_NFKB_INHIBITOR_TREATED_HCMV_INF_MONOCYTE_DN	0.198325253415602	1	0.304748168614792	1.09800189533821	449	165	KLHL24|EIF3C|MBNL2|PHLDA1|FJX1|ARHGAP9|BLTP3B|CRBN|DUSP10|FUT10|EGLN3|PCCA|PUS10|JAK2|BCAP29|LMBRD1|FBXL20|CCDC47|TMEM106B|ATXN3|USP33|ITPR2|IGFBP4|PNRC2|MBTD1|DUSP22|ITM2A|MGA|HECTD2|NF1|SH3KBP1|CTNND1|VPS53|EIF4G3|FBXO32|SRPRA|GALK2|ECI2|ZBTB38|AKAP9|CLIP1|DENND6A|SEC62|IBTK|CLOCK|SPTLC2|GBE1|WDR11|ATF6|MSH3|RAPGEF2|MAP3K4|ACOX1|FRRS1|OCRL
GSE9601_UNTREATED_VS_NFKB_INHIBITOR_TREATED_HCMV_INF_MONOCYTE_UP	0.0702644937216137	1	-0.405551777476806	-1.26656876535699	525	134	HIVEP3|TPD52|ABCA4|PLXNA4|CADPS2|PSMB9|GBP4|ITGA4|RCN1|PAQR9|SAMD9L|ESPN|H19|RIGI|FHL1|ODAD1|IL18BP|GPR153|TMEM17|AMH
GSE9601_UNTREATED_VS_PI3K_INHIBITOR_TREATED_HCMV_INF_MONOCYTE_DN	0.729772191673213	1	0.259042943252036	0.906909878577757	1857	130	SLC49A4|INSIG2|SYP|PLAAT1|TAL2|TCF7|LETM2|SMPD2|SIAE|SEC61A2|ERCC5|ELOVL6|DOLPP1|CFL2|BBS2|ABRAXAS1|TRDMT1|ZMYM5|KCNRG|USP33|CYB561|DRAM2|DCAF12|EXOC6B|HLCS|ABCD3|TM2D1|SEPTIN8|MT-ND2
GSE9650_EFFECTOR_VS_EXHAUSTED_CD8_TCELL_DN	0.764469244744355	1	-0.27425332815537	-0.876141877078759	5890	164	WFS1|RGS16|TRPC1|IRS1|NCAN|CLDN11|ANXA3|H19|HLA-DMA|DDIT4|FHL1|SIX1|ZNF35|AOPEP|SCAMP1|PBDC1|MAP1S
GSE9650_EFFECTOR_VS_EXHAUSTED_CD8_TCELL_UP	0.991866819163807	1	-0.223259431018215	-0.724015730877461	7804	190	ITGAX|PRKAG1|KLRG1|GOLM1|PALD1|GPC1|SWAP70|GDAP2|KLK8|BSCL2|IL17RA|SMPD1|TIMM44|AURKAIP1|TBCB|SLC1A5|JKAMP|EIF2B5|DDX41|PKP3|PNPO|MKNK2|RNPS1|REPS1|CTSA|RABGGTA|ICAM2|CAB39L|GLIPR2|EFTUD2|CPT2|ZFYVE19|EIF4A3|DUS1L|USP22|ATP6V0C|ETS1|ARFRP1|AP1M1|TMEM208|SLC66A2|EIF3B|CDKN2D|CDC37|HNRNPAB|MTCH1|NSMCE1|GCAT|CIB1|UBE2Z|ANXA6|DGKA|IL18RAP|SEPTIN6|EIF2S1|HIPK1|SELENOH|ORC5|PRIM2|DBI|FEZ2|DHRS1|RAD17|ISYNA1|TWF2|DNAJB1|DCTN5|HMCES|NDUFB6|ELAVL1|TMEM147
GSE9650_EFFECTOR_VS_MEMORY_CD8_TCELL_DN	0.999062353492733	1	0.201515777781051	0.737995938522833	2130	190	DNAJB2|FOSB|CTSS|ZBTB20|BCL2|TCF7|PRNP|ERCC5|SOCS3|HSD17B11|MYC|KCNJ8|PNRC1|APEX1|NLK|SIAH2|DNAAF10|NFKBIZ|ZSCAN26|GALNT11|PDK1|SNTB2|TOB1|GSTO1|JUN|TLR6|DUSP1|CDR2|ARRB1|SLC30A1|PLEKHA1|RGS10|AKAP9|HSD17B8|BCKDHB|OVGP1|CAMSAP1|C3AR1|NR2C1|RPS4X|NR1D2|SSBP2|DEDD
GSE9650_EFFECTOR_VS_MEMORY_CD8_TCELL_UP	0.822878228782288	1	0.244491132208495	0.893775771886532	1783	185	IL12RB2|ITGAM|LGALS3|P3H4|MEMO1|BATF|TNFRSF9|CDC25C|S100A10|CLIP2|SMPD2|MT2A|ANXA4|S100A4|LAMP2|ANLN|DAPK2|SEC14L1|MXD4|MYB|BUB1|GABARAPL1|PTRH2|INSRR|CCL5
GSE9650_EXHAUSTED_VS_MEMORY_CD8_TCELL_DN	0.674429436422916	1	0.255598642607942	0.93941637164505	1447	193	CD44|FCGR2B|TLE4|BCL2|ITGB7|BNIP3L|SEMA4A|IRF2BP1|YES1|VAV1|KCNJ8|TSPAN31|APEX1|TRAM1|IKBKE|UBALD2|PITPNC1|TTC7B|CCNDBP1|YIPF1|GALNT10|LDHA|GALNT11|C18orf32|ASS1|PDK1|SETD4|KCNN4|NGDN|ANXA1|TOB1|ARL6IP5|STK38|NUDCD3|ENTPD4|GNPAT|DUSP1|PARK7|ST8SIA1|PIGX|GRAMD2B|SRI|CHP1|SARAF|PACS1|COPS5|MAP1LC3B|GABARAPL2|STK16|BLVRA|ELOVL5|MACIR|AP3M1
GSE9650_EXHAUSTED_VS_MEMORY_CD8_TCELL_UP	0.770101483216237	1	-0.27377843074391	-0.873389684985267	5918	162	WFS1|RGS16|ENTPD1|CUBN|ANXA3|HLA-DMA|DDIT4|CLIC4|HOXB8|ZNF35|AOPEP|HSPA4L|SGO1|MFHAS1|HIF1A|OSMR|WIZ|TWSG1|HOXC6|ZNF292|GPD2|ATP5IF1|MYO6|CEP250|IFI27L2
GSE9650_GP33_VS_GP276_LCMV_SPECIFIC_EXHAUSTED_CD8_TCELL_DN	0.99671052631579	1	0.208412818078673	0.765696618145861	2120	194	IL10RA|IGSF10|FUCA1|LMAN1|NDUFAF1|SEMA4A|SEC61A2|RNF13|KLHDC2|U2AF1|UBALD2|FAHD1|PITPNC1|RBMXL1|CCNDBP1|NFKBIZ|SLC39A9|HIKESHI|CAMLG|PDK1|PIAS3|ARIH1|SMIM20|BCL2L11|ZBTB25|STK38|PPP2R1B|GALK2|HCLS1|PRKCH|DUSP1|DUSP19|PTTG1|SLC7A6|CHP1|SLC4A7|SLC25A20|MSH2|METTL9|TMEM45A|SRP68|COPS5|PPA1|NAE1|SLC30A9|HMBS|CLNS1A|AP3M1|GTF3A|PRKAB1|ATF6|SEH1L|CIRBP|R3HDM1|HADHB|DERL2|MLX|PNPT1|NTAN1|PITHD1|CALU
GSE9650_GP33_VS_GP276_LCMV_SPECIFIC_EXHAUSTED_CD8_TCELL_UP	0.218921748233447	1	-0.353358374860283	-1.12239255300561	1672	156	RGS16|TRPC1|CYP2F1|SLC15A2|CLDN11|ANXA3|SMAD7|DBP|HLA-DMA|POU2F2|CPS1|FHL1|SLC35E4|NOP2|AOPEP|HSPA4L|TRAPPC5|ZNF467|BCAR1|POLRMT
GSE9650_NAIVE_VS_EFF_CD8_TCELL_DN	0.892898272552783	1	-0.253997970508685	-0.819521403644475	6977	180	ADAM19|ITGAX|ENTPD1|SH2D1A|MDFIC|ITGA4|KLRG1|MNS1|PALD1|BSCL2|RNF19B|STAB1|GLRX|COX17|SGO1|TMEM160|RHPN2|TXNDC5|UNC119|NDUFB7|CRIP2|DLGAP5|LIG1|ATP5IF1|REPS1|CTSA|PSMB10|E2F8|ACYP2|CD48
GSE9650_NAIVE_VS_EFF_CD8_TCELL_UP	0.99898102152592	1	-0.211090857745239	-0.684585170244765	7842	192	WFS1|NSG2|SMAD7|SLC44A1|EML5|CCR7|DHX30|NECAP1|SCAMP1|MAP1S|MFHAS1|DDX47|CRAMP1|FKBP4|EEIG1|RNF38|RBM38|MFN1|HEXA|PKD1|TSR1|FASN|DUSP6|CHERP|GRWD1|SESN1|FNTB|RAMP1|NOP56|KANSL2|CD2AP|TTC27|IL4R|HPCAL1|SURF6|PRKD2|EVL|TBCEL|ADCY6|IL6R|CNN3|APP|ABLIM1|SMAD1|LIPA|GNL3|HDAC2|HSPE1|SLC12A7|RAB3IP|C19orf48P
GSE9650_NAIVE_VS_EXHAUSTED_CD8_TCELL_DN	0.511298183429331	1	0.270954269875149	0.978465552198853	1153	167	RELN|IL10RA|GDAP1|CCRL2|GSTM3|MMP14|TNFRSF9|KCNAB1|AUH|FJX1|ID2|PTPRJ|EPHB6|SEC14L1|MYRF|ZNF821|RHAG|CCDC47|HINFP|RBM15|ADA|SPOCK2|EPCAM|STRA6|CCL5|H3C7|TNFSF10|VMP1|PRDM1|DOCK7|AHNAK|H1-5|KHK|BHLHE40|VAMP5
