pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
REACTOME_OPIOID_SIGNALLING	0.76566167178191	1	-0.281714397103393	-0.860227054980956	4240	79	GNG10|GNG8|GNB3|GNA11|PLCB4|CAMKK2|CAMKK1|PDE1A|PDE4A|GNAQ|PLCB3|ITPR3|PRKCD|CAMK2G|PRKACB
REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	1	1	-0.191894821912453	-0.573421252718645	5527	69	PSMB9|PSMA6|CDC6|PSMF1|PSMB6|PSMA7|MCM2|MCM7|PSMB5|PSME3|PSMB10|SEM1|UBC|PSMD9|RPS27A|PSMC3|PSMA2|PSMD3|PSMD11|PSMB7|MCM8|ORC3|MCM6
REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE	1	1	0.194497702415357	0.715502838915097	3879	287	MT-ATP8|IFT27|TCTN1|DYNC2LI1|IFT140|BBS10|TTC8|CLUAP1|KIF3C|EXOC7|PRKAB2|IFT57|HAUS8|NRF1|LZTFL1|TMEM67|CEP97|IFT20|HAUS5|CEP162|IFT43|CEP83|ARL3|TMEM216|BBS4|NCOR1|ASAP1|NEDD1|TUBB3|CENPJ|CEP72|RP2|HAUS6|NPHP3|TUBB2B|HAUS1|CKAP5|TTBK2|CEP89|HAUS7|DMAC2L|BBIP1|BBS12|HAUS3|NEK2|IQCB1|TRIP11|MTX2|CC2D2A|CHD9|EXOC5|WDR35|FBF1|IFT81|CEP57|HAUS4|IFT88|AKAP9|RAB11A|ALMS1|IMMT|PPRC1|CEP135|PCM1|CEP192|ODF2|PLK4|MKS1|MT-ATP6|CCP110|EXOC4|HSPA9|CNTRL|GLUD1|CEP152|DYNLRB1|CCT4
REACTOME_OTHER_INTERLEUKIN_SIGNALING	0.0537181377712239	1	0.591583240453584	1.43641397024745	254	22	SDC1|PRTN3|IL10RB|IL32|CASP3|CSF1|JAK1
REACTOME_OTHER_SEMAPHORIN_INTERACTIONS	0.21381705905056	1	-0.534346098750613	-1.21494936874779	1107	17	SEMA4D|PLXNA2|PLXNA4|SEMA6A
REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES	0.730100836730315	1	0.310633913449362	0.848596786908298	3402	37	NOD1|ZRANB1|OTUD7B|TRAF6|TNFAIP3|IFIH1|OTUD7A|OTUB2|TP53
REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE	0.691643960036331	1	0.276277091637785	0.906617612618109	3045	104	H2BC7|H2BC6|H4C5|H2BC9|H2BC26|H4C12|H4C14|AGO4|TNIK|H3C2|H2BC21|SCMH1|H4C8|CBX4|H3C7|MAPK10|H2BC17|KDM6B|H3C12|TP53|H2AC6|TFDP2|H2BC5|JUN|H2BC15|MDM4
REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	0.791376600044914	1	0.268967791374823	0.86359702527869	3523	90	VAV2|KALRN|FGD4|ARHGEF16|GNA13|ARHGEF19|ARHGEF40|RTN4|TRAF6|ARHGEF10|PREX1|NFKB1|PLEKHG5|VAV1|ITGB3BP|ADAM17|CASP3|ARHGEF7|ARHGEF12
REACTOME_P75NTR_SIGNALS_VIA_NF_KB	0.950782537067545	1	0.282711578018732	0.626512445371323	4616	15	TRAF6|NFKB1
REACTOME_PARACETAMOL_ADME	0.193129451193967	1	0.51502059892579	1.22354075512078	921	20	SULT2A1|ABCC4|SULT1A1|SULT1A4|SULT1A3|GGT7|CNDP2
REACTOME_PARASITE_INFECTION	0.664968999114261	1	0.300566936419141	0.895272387051375	3002	58	VAV2|FCGR3A|SRC|PTK2|ACTR3|WAS
REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR	0.764976958525346	1	0.334056463244293	0.803123528593073	3651	21	POLD4|POLD3|RFC4|APEX1|RFC1|PCNA|RPA1|RPA3|RFC5|POLB
REACTOME_PCP_CE_PATHWAY	0.723622614332013	1	-0.28594424857905	-0.884947822466912	4018	87	PSMB9|WNT11|SMURF2|RYK|PSMA6|VANGL2|AP2A1|FZD1|SCRIB|PSMF1|DVL1|PSMB6|PARD6A|PRICKLE1|FZD3|PRKCA|PSMA7|ARRB2|DAAM1|PSMB5|CLTA|CLTB|PSME3|AP2A2|PSMB10|RAC3|SEM1|UBC|PSMD9|FZD5|RPS27A|PSMC3|PSMA2|PSMD3|PSMD11|PSMB7
REACTOME_PENTOSE_PHOSPHATE_PATHWAY	0.703871499176277	1	0.377902425047887	0.837463304784841	3417	15	RBKS|DERA|PGM2|PRPS2|TKT|RPE|PRPS1
REACTOME_PEPTIDE_HORMONE_METABOLISM	0.358635863586359	1	0.345861225095451	1.04649179586126	1629	63	INHBE|UCN|MME|EXOC7|ATP6AP2|IGF1|KLF4|AGT|LHB
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	0.133061658398299	1	-0.371578327973283	-1.18749095186521	750	108	ACKR1|MC1R|NPFFR2|CXCL16|CCK|HCRT|PROKR1|NPFF|GALR3|C5|CCRL2|CCL3L3|APLNR|F2R|C3|NPW|KEL|F2RL3
REACTOME_PEROXISOMAL_LIPID_METABOLISM	0.077927548441449	1	0.548828971640489	1.37212207046146	369	25	MLYCD|ACOX3|PECR|CROT|ACBD4|ACBD5
REACTOME_PEROXISOMAL_PROTEIN_IMPORT	0.0500661667401853	1	0.450069758457948	1.34597157790942	226	59	MLYCD|ACOX3|PEX12|PECR|BAAT|PAOX|IDH1|CROT
REACTOME_PHASE_0_RAPID_DEPOLARISATION	0.382946326608298	1	-0.42595129311615	-1.05052018178771	2011	25	CACNB1|SCN5A|FGF12|SCN2A
REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS	0.211517367458867	1	-0.389060209132323	-1.14964119796462	1156	65	AOC2|MAOA|CYP4F2|CYP2S1|CYP3A5|CYP19A1|ACSS1|CYP27B1|EPHX1
REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS	0.441300957897082	1	0.320435494231764	1.00126913204391	1980	76	SULT1A2|GSTM3|SULT2A1|CHAC1|SULT1A1|MTRR|SLC26A1|ACSM1|SULT1A4|SULT1A3|PAPSS1|GGT7|MGST1|N6AMT1|CNDP2|BPNT2|ESD
REACTOME_PHOSPHOLIPID_METABOLISM	0.910374149659864	1	-0.2454905551374	-0.837099082293939	5352	192	PIK3R2|MTMR8|LPIN3|GPAM|CEPT1|MFSD2A|PITPNM3|SLC44A1|GPD1|TNFAIP8L2|PNPLA3|PLAAT4|GPAT3|PIK3R3|PIK3R4|PITPNM1
REACTOME_PHOSPHORYLATION_OF_THE_APC_C	0.18955623565417	1	-0.519362282101327	-1.22359771107573	990	20	CDC26|ANAPC11|CDC23|CDK1|UBE2D1|PLK1|ANAPC1|ANAPC2|UBE2S
REACTOME_PI_3K_CASCADE_FGFR1	0.673366834170854	1	-0.380332085044984	-0.853628026985676	3483	16	FRS2|FGF17|FGF5|FGF22|GRB2
REACTOME_PI_3K_CASCADE_FGFR2	0.808416602613374	1	-0.332042323632949	-0.765200683438577	4206	18	FRS2
REACTOME_PI_3K_CASCADE_FGFR3	0.809755149630781	1	-0.342532564475544	-0.756768764794499	4166	15	FRS2
REACTOME_PI_3K_CASCADE_FGFR4	0.852118150019433	1	-0.325535787251844	-0.719217210755365	4384	15	FRS2|FGFR4|FGF17
REACTOME_PI_METABOLISM	0.977084085167809	1	-0.234932346889848	-0.716198610249069	5414	78	PIK3R2|MTMR8|TNFAIP8L2|PIK3R3|PIK3R4|INPP5D|VAC14
REACTOME_PI3K_AKT_SIGNALING_IN_CANCER	0.310506397549108	1	-0.343312993367175	-1.06731466351289	1722	90	PIK3R2|FRS2|NTRK3|HBEGF|MET|AKT3|ESR1|NRG1|PIK3R3|NRG4|GSK3B|PDGFB|FYN|PIK3AP1|AKT2|FGFR4|IRS2|IRS1|FGF17
REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY	0.727876946448918	1	-0.327477133566881	-0.841068892805539	3832	31	ATG9A|MAP1LC3A|MFN1|MTERF3
REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB	0.707883817427386	1	0.364479934542987	0.834440219856135	3411	17	ADCY6|PRKAR1B|PRKAR1A|PRKX
REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES	0.42026100420261	1	0.337386238874003	1.01103148104922	1899	60	PRDM9|SETD7|H4C5|SETDB2|H4C12|H4C14|AEBP2|H3C2|H4C8|NFKB1|H3C7|SMYD3|ATF7IP|H3C12|NFKB2|SUV39H2|NSD1
REACTOME_PKR_MEDIATED_SIGNALING	0.130426851514046	1	-0.405454590099766	-1.22094865451141	714	73	IKBKG|MAPT|TUBA3E|SNCA|TUBB4A|HSPA1B|HSPA1A|FAAP100|TUBB4B|ISG15|HSPA8|FANCA|CENPX|TUBA3C|FANCM|TUBA4A|SPHK1|FAAP20|CDK1|TUBAL3|TUBA1B|TUBA1C
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE	0.475319926873857	1	-0.332370216851527	-0.982126892701569	2599	65	APOA1|CUBN|LMF1|LCAT|LMF2|LDLR|AP2A1|SOAT1|NCEH1|PRKACB|APOC1|ZDHHC8|SCARB1|APOBR|CLTA|PLTP|AP2A2|LDLRAP1|PCSK9
REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE	0.301685393258427	1	-0.419814452106724	-1.10138390006725	1610	34	APOA1|CUBN|LDLR|AP2A1|SOAT1|NCEH1|APOC1|SCARB1|APOBR|CLTA|AP2A2|LDLRAP1|PCSK9
REACTOME_PLASMA_LIPOPROTEIN_REMODELING	0.210993577635059	1	-0.471318970770846	-1.18923589287105	1116	28	APOA1|LMF1|LCAT|LMF2
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	0.529735132433783	1	0.271301366858387	0.974120492235254	2119	223	VAV2|PTPN6|PCYOX1L|ITGB3|ITGA2B|GNA13|PRKCE|PRKCH|SRC|PECAM1|FN1|PROS1|COL1A2|ABCC4|NHLRC2|BRPF3|PTK2|THPO|RASGRP1|PIK3CA|GNB4|IGF1|PDGFA|SELENOP|GNG12|EGF|PRKCQ|CLU|RAPGEF3|ADRA2C|CD36|CD109|DGKG|THBS1|GNG7|RAP1B|LAMP2|VAV1|PIK3R1|RAP1A|GNGT1|DGKH|SERPINE1
REACTOME_PLATELET_CALCIUM_HOMEOSTASIS	0.120663362561952	1	-0.537996033544176	-1.30589439344253	632	23	P2RX6|ATP2B3|TRPC3|SLC8A2|ATP2A1|P2RX4
REACTOME_PLATELET_HOMEOSTASIS	0.378958864215508	1	-0.34373478633999	-1.03315105787472	2081	72	P2RX6|PTGIR|GNG10|GNG8|ATP2B3|GNB3|TRPC3|SLC8A2|ATP2A1|P2RX4
REACTOME_PLATELET_SENSITIZATION_BY_LDL	0.1509942004971	1	0.569075382436303	1.28166645438027	728	16	PTPN6|PECAM1
REACTOME_POLO_LIKE_KINASE_MEDIATED_EVENTS	0.920256835128418	1	0.295832174313347	0.66627056036154	4442	16	CDC25C|LIN9
REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE	0.957556147696993	1	-0.263262126537057	-0.649281224161265	5030	25	STN1|POT1|CTC1|CHTF18
REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION	0.672282120395328	1	0.283318518959973	0.907551669925643	2992	89	H2BC7|H2BC6|H4C5|H2BC9|H2BC26|ERCC6|H4C12|H4C14|H3C2|H2BC21|H4C8|H3C7|H2BC17|H3C12|H2AC6|H2BC5|MTA3|H2BC15
REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY	0.163843958135109	1	-0.521663033970394	-1.25701800302689	860	22	TUBA3E|TUBB4A|TUBB4B|TBCE|TUBA3C|TUBA4A|TBCC|TUBAL3|TUBA1B|TUBA1C|TBCB
REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS	0.0215173025732032	1	0.459402908171988	1.42282304033105	96	72	PIGB|ULBP2|PIGZ|PIGO|PIGF|PIGV|PIGH|PIGC|FCGR3B|CD109|CNTN3|RAET1G|PIGN|GPLD1|MELTF
REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION	0.960442364951085	1	0.260363408465101	0.661487609244463	4515	27	NUP35|SUMO1|NUP205|NUP133|NUP160|SEH1L|NUP43|NUP107|NUP93|KPNB1|NUP98|UBE2I
REACTOME_POTASSIUM_CHANNELS	0.515942028985507	1	-0.32274945786154	-0.960071060535398	2847	67	KCNAB3|GNG10|GNG8|KCNK3|GNB3|KCNK9|KCNK6|KCNAB2|KCNH4
REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS	0.963381798599892	1	-0.240338406783479	-0.750319397020069	5366	92	PDCD1|FXYD1|ATP1A3|PLCG2|ITGA4|SH3KBP1|BRMS1|AP2A1|SOS1
REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA	0.178516398855382	1	0.398535691594193	1.18160922942455	810	56	H2BC7|H2BC6|H4C5|H2BC9|H2BC26|H4C12|H4C14|AEBP2|H3C2|H2BC21|H4C8|H3C7|H2BC17|H3C12|H2AC6|H2BC5|H2BC15
REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING	0.320215875871374	1	0.32888012650318	1.0579769398574	1423	91	H2BC7|H2BC6|H4C5|H2BC9|H2BC26|H4C12|H4C14|NOTCH4|AGO4|H3C2|RUNX1|MAML2|H2BC21|H4C8|B4GALT1|H3C7|MAMLD1|H2BC17|H3C12|TP53|H2AC6|TFDP2|H2BC5|JUN|H2BC15
REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI	0.714010034735623	1	-0.363463241793667	-0.826410892140407	3699	17	NOTCH3|ATP2A1|RFNG
REACTOME_PRESYNAPTIC_FUNCTION_OF_KAINATE_RECEPTORS	0.686202920830131	1	-0.368585242539357	-0.849414846910506	3570	18	GNG10|GNG8|GNB3
REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	0.663006064579577	1	-0.265041180154546	-0.937929267984171	4044	280	POLR2K|SARNP|CCDC12|NXF1|HSPA8|PRPF18|POLR2L|U2AF2|GPATCH1|PRPF4|NUP88|SYMPK|SNRNP70|NUP210|PDCD7|CWF19L2|CPSF7|RBM5|SRSF2|CHERP|NUP62|SF3B4|CCAR1|NUP85|PHF5A|EIF4A3|UBL5|SRSF6|PABPN1|THOC6|CPSF1|RBM7|SNRPN|CACTIN|THOC1|POLR2E|DDX39A|DDX23|PRPF31|EIF4E|NUP50|FAM32A|NUP54|CASC3|POLR2F|CTNNBL1|LSM3|WBP4|WDR70|SNRNP25|LSM7|SF3A2|CLP1|ZMAT5|EFTUD2|PPIE|SRSF1|NUP214|POLR2D|POLR2A|NSRP1|PRPF19|SNRNP200|SNRPD2|SRSF3|POM121C|SRRT|CSTF2|ACIN1|LUC7L3|THOC7|PPIH|PRKRIP1|SLBP|DHX38|LSM2|NXT1|DHX15|SF1|FUS|TXNL4A|SRSF8|PRPF6|SNRPB2|SNRPD3|SMNDC1|RNPS1|SF3B5|SNIP1|RBM10|RBM42|YJU2|FAM50A|SRRM2|PTBP1|SNRPB|NDC1|NUP58|MFAP1|THOC2|POLR2J|POM121|SNU13|PPWD1|PUF60|DHX9|DDX39B|RNF113A|SNRNP40|NUP188|DDX41|SNRPC|SNRPG|U2SURP|SNRPE|UPF3B|NUP42|DHX16|MAGOHB|PPIG|NUP153|WDR33|SUGP1|PQBP1|PCF11|HTATSF1|HNRNPF|USP39|POLR2H|CSTF3|SF3B6|NCBP2|RBM39|PRCC|LENG1|MAGOH|XAB2|RAE1|NUP37
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	1	1	0.191343797041159	0.494637310404926	4708	29	LSM11
REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS	0.094115004492363	1	0.383563439884675	1.22866532575282	418	89	H2BC7|H2BC6|RAD9B|H4C5|H2BC9|H2BC26|H4C12|H4C14|RMI2|ABRAXAS1|H2BC21|RBBP8|BRIP1|H4C8|RAD50|H2BC17|RFC4|ATM|H2BC5|H2BC15|NBN|BRCA1|RAD17
REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS	0.921002295332823	1	-0.287679549712001	-0.677762037564032	4814	20	SYMPK|CPSF7|PABPN1|CPSF1|CLP1|CSTF2|WDR33|PCF11|CSTF3|NCBP2|NCBP1|CPSF6
REACTOME_PROCESSING_OF_SMDT1	0.979287489643745	1	0.255359136360379	0.575117548560007	4727	16	MCU|MAIP1|MICU2|YME1L1|PMPCB|AFG3L2
REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE	0.922413793103448	1	0.288897287069842	0.676234757896125	4386	19	POLD4|POLD3|TERF1|PCNA|BLM|RPA1|TERF2|RPA3|TERF2IP|WRN
REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND	0.55333607907743	1	0.421903349178821	0.93497302394478	2686	15	POLD4|PRIM1|POLD3
REACTOME_PROGRAMMED_CELL_DEATH	1	1	0.201889893739286	0.718675237752516	4058	202	DIABLO|TP63|PSMB8|CHMP4A|BBC3|PTK2|H1-4|H1-5|H1-3|PELI1|PSMD10|IRF2|IL18|PMAIP1|PRKCQ|PPP1R13B|SATB1|CDH1|CASP3|TNFRSF10B|TP53|TFDP2|SPTAN1|CHMP3|CASP6|STK24|TJP2|PSMC1|OPA1|SDCBP|BIRC2|MAPK8|DAPK1|DSG2|BCAP31|PDCD6IP|VIM|FNTA|PSME2|H1-2|LMNB1|BCL2L11|APAF1|YWHAZ|AVEN|GSDMD|STK26|GSN|ROCK1|MAGED1|MAPK3|PSMA3|TP53BP2|DYNLL2|APC
REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR	0.0796289137997681	1	-0.625352162310465	-1.40355797860486	411	16	PTGIR|GNG10|GNG8|GNB3
REACTOME_PROTEIN_FOLDING	0.870967741935484	1	-0.262393213969925	-0.815745778013288	4832	90	FBXL3|GNG10|GNG8|TUBA3E|TUBB4A|GNB3|GNA11|TUBB4B|TBCE|TUBA3C|GNAQ|FKBP9|TUBA4A|USP11|SPHK1
REACTOME_PROTEIN_HYDROXYLATION	0.718870099923136	1	-0.359675917413624	-0.82888306168326	3740	18	KDM8|U2AF2|JMJD4|JMJD6|ASPH|RIOX2|RWDD1|RPL8|RIOX1
REACTOME_PROTEIN_LOCALIZATION	0.318741126360625	1	0.303837433406303	1.0479755014226	1346	155	MLYCD|GDAP1|ACOX3|PEX12|PECR|BAAT|PAOX|PRNP|IDH1|CROT|ABCD3|PEX1|ACBD5|TAFAZZIN|USP9X
REACTOME_PROTEIN_METHYLATION	0.282780082987552	1	0.497806255920835	1.13967744797032	1362	17	CAMKMT|KIN|EEF2KMT|EEF1AKMT1|VCPKMT|EEF1AKMT2|METTL21A|PRMT3|EEF2
REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES	0.724505665407687	1	0.283829273174198	0.877878327443385	3260	71	LRRTM1|PTPRF|NLGN2|EPB41L5|DLG2|CASK|RTN3|SYT10
REACTOME_PROTEIN_UBIQUITINATION	0.378926264201381	1	0.330037596363092	1.03127295072161	1700	76	H2BC7|H2BC6|PEX12|H2BC9|UBA6|LEO1|RNF20|UBE2H|USP9X
REACTOME_PTEN_REGULATION	0.99176594253679	1	-0.224683126304198	-0.737532354311188	5660	135	PSMB9|PPARG|AKT3|TNRC6C|PHC1|PSMA6|RRAGC|HDAC5|EGR1|TNRC6A|CBX2|CBX6|TRIM27|SNAI1|AKT2|RPTOR|CBX8|RRAGA|MTA1
REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION	0.901427212178877	1	-0.290460290814712	-0.699903560234327	4736	22	IL1B|P2RX4|C3|TXNIP
REACTOME_PYROPTOSIS	0.84662447257384	1	0.307783642239136	0.762029753755689	4012	24	TP63|CHMP4A|IRF2|IL18|CASP3|TP53|CHMP3
REACTOME_PYRUVATE_METABOLISM	0.891539732060929	1	-0.270852360175748	-0.759345451060348	4857	47	PDK3|SIRT4|PDP1|PDHX|PGAM5|ME2
REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS	0.919697515304285	1	-0.253452393331935	-0.784391169581847	5107	87	DENND1C|AKT3|RIN1|RAB12|DENND5B|TRAPPC5|ALS2|ULK1|DENND6A|RAB3IL1|HPS1|AKT2|RAB18|RAB1B|RINL|DENND4A|CHM|RAB7B|DENND2C
REACTOME_RAB_GERANYLGERANYLATION	0.175697865353038	1	-0.4055456957366	-1.18462751978253	962	60	RAB30|RAB3D|RAB34|RAB4B|RAB26|RAB15|RAB12|RAB40C|RAB18|RAB1B|CHM|RAB7B
REACTOME_RAB_REGULATION_OF_TRAFFICKING	0.661073825503356	1	-0.283921515006495	-0.917214341022324	3742	118	DENND1C|AKT3|TBC1D16|RIN1|TBC1D10A|TBC1D2|RAB12|TBC1D24|DENND5B|TRAPPC5|ALS2|ULK1|SYTL1|DENND6A|RAB3IL1|HPS1|AKT2|RAB18|RAB1B|RINL|DENND4A|CHM|RAB7B|DENND2C|GGA1|GGA2|TBC1D10B|HPS4|TBC1D17|TSC1|TRAPPC6A|TBC1D7|MON1A|RAB9A|RAB5C|RAB14
REACTOME_RAC1_GTPASE_CYCLE	0.591739204642431	1	-0.281469560126837	-0.950959570322779	3466	173	PIK3R2|FARP1|SRGAP3|ARHGAP9|TRIO|DOCK4|ARHGAP33|NOXA1|WASF3|IQGAP3|PIK3R3|ALS2|MYO9B|PLEKHG2|ARAP3|ARHGAP4|CYBA|ARHGEF11|SOS1|TIAM2|CYFIP2|WASF1|DOCK6|ARHGAP12|CDC42|YKT6|PLEKHG6|ARAP1|ARHGAP17|PAK4|MPP7|ARHGEF18|ARHGAP39|CDC42EP4|WIPF1|AMIGO2|CYBB
REACTOME_RAC2_GTPASE_CYCLE	0.966711650922177	1	0.237347318332941	0.752190315138534	4297	83	VAV2|ARHGAP42|BCR|LMAN1|PIK3CA|LEMD3|ARHGAP26|PREX1|DOCK2|OPHN1|DOCK10|NCF4|VAV1|PIK3R1|ERBIN|DEPDC1B
REACTOME_RAC3_GTPASE_CYCLE	0.839847259658581	1	0.262843334224814	0.841963694361451	3738	89	VAV2|FERMT2|ARHGAP42|BCR|LMAN1|ARHGAP15|LEMD3|ARHGAP26|PREX1|OPHN1|IL32|DOCK10|NCF4|PIK3R1|ERBIN|DEPDC1B
REACTOME_RAF_ACTIVATION	0.858644358644359	1	0.286857399637496	0.768927764875306	4002	34	SRC|JAK2|PPP1CB|CAMK2D|CAMK2B|BRAP|BRAF|PPP2R5D|PPP1CC|PPP2R5E|PPP2R5C
REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION	0.438619900876859	1	-0.417822909211997	-1.01419445603959	2300	23	DUSP8|DUSP4|DUSP7|DUSP9|IL6ST|DUSP6
REACTOME_RAS_ACTIVATION_UPON_CA2_INFLUX_THROUGH_NMDA_RECEPTOR	0.946244757910789	1	-0.276330366523509	-0.644819385860749	4963	19	LRRC7|HRAS|DLG4|CAMK2G|NRAS|CALM1|ACTN2
REACTOME_RAS_PROCESSING	0.949957947855341	1	0.270878863156788	0.66498590444981	4517	23	PRKCQ|ABHD17B|PRKG2|ABHD17C|ARL2|LYPLA1|FNTA
REACTOME_RECEPTOR_TYPE_TYROSINE_PROTEIN_PHOSPHATASES	0.44325689856199	1	-0.459678547841943	-1.01558334281444	2280	15	NTRK3|SLITRK6|PPFIBP1|PPFIBP2|PPFIA4|PTPRS
REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE	0.282101591454109	1	0.392372988207587	1.10657599351097	1293	44	H2BC7|H2BC6|H4C5|H2BC9|H2BC26|H4C12|H4C14|H2BC21|H4C8|H2BC17|H2AC6|H2BC5|H2BC15|OGG1|TERF1|NEIL3
REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX	0.263526416295353	1	0.430138417123238	1.12400818611785	1241	30	POLD4|POLD3|USP1|RFC4|CUL4A|CUL4B|WDR48|DTL|RFC1|PCNA|RPA1|UBE2B|RPA3
REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES	0.99981981981982	1	-0.198051118564793	-0.607205236961771	5548	81	TUBB4A|CDK11A|TUBB4B|SFI1|NDE1|DYNC1I2|CEP250|NME7|TUBGCP6|TUBA4A|MZT2A|CEP70|CDK1|CEP43|SSNA1|MZT2B|PAFAH1B1|CSNK1D|CETN2|PLK1|PPP2R1A|CSNK1E|DYNLL1|CDK11B|TUBA1A|YWHAE|DCTN3
REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES	0.998565537027076	1	-0.210622756291512	-0.658565248683862	5568	93	TUBA3E|TUBB4A|TUBB4B|SFI1|NDE1|DYNC1I2|CEP250|NME7|TUBGCP6|TUBA3C|TUBA4A|MZT2A|CEP70|CDK1|TUBAL3|CEP43|SSNA1|MZT2B|PAFAH1B1|TUBA1B|TUBA1C|NUMA1|CSNK1D|CETN2|PLK1|PPP2R1A|CSNK1E|DYNLL1|TUBA1A|YWHAE|DCTN3
REACTOME_RECYCLING_PATHWAY_OF_L1	0.200073759911488	1	-0.423291773463593	-1.17593067479711	1084	45	L1CAM|TUBA3E|KIF4B|TUBB4A|TUBB4B|AP2A1|TUBA3C|TUBA4A|RPS6KA4|RPS6KA1|TUBAL3|TUBA1B|TUBA1C|DPYSL2
REACTOME_REGULATED_NECROSIS	0.989874532247414	1	0.22589288819812	0.669744585456234	4496	56	TP63|CHMP4A|PELI1|IRF2|IL18|CASP3|TNFRSF10B|TP53|CHMP3|SDCBP|BIRC2|PDCD6IP
REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT	0.573870110140524	1	-0.360282342277594	-0.925323449049048	3021	31	MAML3|NKX6-1|AKT3|AKT2|HES1|KAT2A
REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF	1	1	0.178594979599973	0.527271478175681	4532	55	INSIG2|MBTPS2|SEC24D|GGPS1|PMVK|ACACA|CHD9|CYP51A1|SAR1B|SREBF2|ELOVL6|SCD|INSIG1|SEC23A|SP1|SEC24A|IDI1|MTF1|FDPS|CARM1|FDFT1|KPNB1
REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS	0.201011959521619	1	0.33211833505208	1.1145331187583	873	123	ZNF257|H2BC7|DPF3|H2BC6|ZNF354A|H4C5|H2BC9|H2BC26|H4C12|H4C14|H3C2|H2BC21|H4C8|PPHLN1|H3C7|ZNF547|H2BC17|ATF7IP|H3C12|ZNF425|H2AC6|ZNF33A|H2BC5|MTA3|MTREX|ACTL6A|H2BC15|PIWIL4|ZNF273
REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_KRAB_ZFP_PROTEINS	0.129604672057502	1	0.3736020651695	1.19380116709807	576	88	ZNF257|H2BC7|H2BC6|ZNF354A|H4C5|H2BC9|H2BC26|H4C12|H4C14|H3C2|H2BC21|H4C8|H3C7|ZNF547|H2BC17|ATF7IP|H3C12|ZNF425|H2AC6|ZNF33A|H2BC5|MTA3|H2BC15|ZNF273
