pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
MCCABE_BOUND_BY_HOXC6	0.870577134769618	1	0.188587601778945	0.835365955368405	5535	190	ZNF785|SGPL1|RUNX1|DHX35|SNAPC1|CREB3L4|DOCK7|PDE4DIP|FAM72D|ZNF641|SLC39A1|SCN9A|PPIP5K1|TCTN3|PSEN1|RHOXF2|ARIH1|LIG3|FLCN|GTF2H3|SPTLC2|ZFYVE27|DDHD1|PEX3|SRGN|CEP295|NFKB2|ALDH18A1|MPP1|DBNL|METTL5|IRAK4|RP9|VWA5A|PSMG2|AKAP10|RAD51AP1|CRNKL1|PCGF3|SMIM30
MCCLUNG_COCAINE_REWARD_5D	0.933665303218922	1	0.197829521729695	0.690705384554428	5249	44	GADD45A|GAD1|FMNL1|HSPA5|SEC14L1|H1-10|VAMP2|ZFP64|FBXW7|PTP4A2|ZNRF1|TOP2A
MCDOWELL_ACUTE_LUNG_INJURY_DN	0.818674136321195	1	0.265293289504816	0.749399859330762	4383	18	PDE4DIP|ALAS1|HEY1|PEX16|RSU1|NFIX|BMP2K
MEBARKI_HCC_PROGENITOR_WNT_UP	0.800316400070311	1	0.225301360595082	0.814180583409192	4552	53	SLC7A5|FN1|TCF7|SPARC|ITGA5|CXCL3|FHL2|RDH10|LCP1|RGCC
MEBARKI_HCC_PROGENITOR_WNT_UP_BLOCKED_BY_FZD8CRD	0.847343644922663	1	-0.219023413310518	-0.770987930354206	3779	37	RARG|PHLDB1|PDLIM7|MYADM|JAG2|TMEM158|CHPF2|ACTN1|GRK3|DCAF15|TCOF1
MEINHOLD_OVARIAN_CANCER_LOW_GRADE_DN	0.936766623207301	1	-0.216756328055351	-0.64311887503558	4310	19	STAT1|FASN|SNRPB|BAP1|KIF14|TUBA1B|CFL1|TPX2|MCM6
MELLMAN_TUT1_TARGETS_DN	0.952552282437598	1	-0.193370034781332	-0.655822703903103	4235	32	KLF10
MELLMAN_TUT1_TARGETS_UP	0.79047619047619	1	0.271987096937349	0.768308510799822	4232	18	MTHFD2|ATF6
MIDORIKAWA_AMPLIFIED_IN_LIVER_CANCER	0.9998199819982	1	0.118861041411908	0.385963165411924	5553	32	FBXL20|LSM8|MTRR|TADA2A|FASTKD3|CAV2|MRPL45|RIOK1
MISSIAGLIA_REGULATED_BY_METHYLATION_DN	0.991973791973792	1	0.161774825697227	0.666823628898746	6055	111	FUT8|AARS1|CDC25C|PRIM1|CHEK1|RFC4|NUSAP1|ANP32B|EXOSC8|RBMX|DCLRE1A|SMC2|EZH2|POLD3|GMPS|IFT20|ENOSF1|MICU1|PCLAF|ZWINT|LANCL1|CDKN3|CDT1|NEK2|SMC1A|TYMS|HAT1|HMGB2|CDC45|CENPM|HNRNPA1|LBR|CDKN2C|HDHD5|RRM1
MOLENAAR_TARGETS_OF_CCND1_AND_CDK4_DN	0.950639204545455	1	0.191195252377902	0.682442744605414	5353	50	DTL|PTBP3|ERI1|DONSON|POLD3|MELK|GPALPP1|CPED1|ENDOD1|FAM204A|CENPH|PSMC3IP|PCLAF
MOOTHA_PGC	0.999702955591861	1	0.146834700639163	0.694661986446843	6730	342	DDIT4|MTHFD2|GTPBP2|IFRD1|GNA13|GDF15|ZNF33B|RTN4|VEGFA|TRAK2|MARS1|FZD4|MRPL39|FARS2|CHP1|PMM1|ARIH1|LRRFIP2|TFRC|MTX2|SAT1|NIPSNAP2|EIF4A2|HSPA5|NDUFB5|ALAS1|LSM8|DLD|SPTLC2|HSPA9|ATP6V0E2|LRBA|ACOT13|DXO|ATP2A3|SLC25A5|DUSP1|PRELID3B|SUPV3L1|SLC31A1|TARBP1|MRPL15|EEF1A2|NINJ1|NTAN1|MRPL58|UQCRB|PFKM|LDHB|SCD|ACADS|MTCH2|UBE2B|ME1|EIF3L|SUMO1|STK16|SAR1B|MPC2
MORI_LARGE_PRE_BII_LYMPHOCYTE_DN	0.787112381790191	1	-0.244073487099567	-0.793511314774163	3578	27	RGS14|SAMHD1|MCL1|NEAT1|SOAT1|GGA2|RGL2|ADCY7
MULLIGAN_NTF3_SIGNALING_VIA_INSR_AND_IGF1R_UP	0.874327523133204	1	-0.238252086078173	-0.698552979359721	4062	18	SRSF2|USP10|WDR77|NOP56|TMEM97|MRPL20|GMPPB|NME1|EBNA1BP2|SERP1|HSPA4|CORO1C|ST3GAL4|GNL3|ST6GAL1|RCL1|SRXN1|DDX21
MULLIGHAN_NPM1_MUTATED_SIGNATURE_1_DN	0.983071053886504	1	-0.169975359109503	-0.689234313397527	4122	73	ABCD1|SPTAN1|EHD1|CAMKK2|HSPB1|TRPM4|RAB4A|RPL28|PES1|PRAME
MULLIGHAN_NPM1_MUTATED_SIGNATURE_2_DN	0.806341240875912	1	-0.217532224507135	-0.815762241350246	3534	49	C15orf39|EHD1|MMP15|RAB4A|RPL28|PES1|ALDOA|LDLR|PPM1F|WDR1|GAS6|UBE2L3|LTBP4|ELAVL1|UTP11|ARID3B|EIF6
MULLIGHAN_NPM1_SIGNATURE_3_DN	0.849729463846532	1	-0.196231468769652	-0.8238927623076	3454	89	ABCD1|SOCS3|SPTAN1|EHD1|NIT2|CAMKK2|HSPB1|TRPM4|RAB4A|RPL28|SIPA1L1|PES1|PRAME|ZNF467
NABA_CORE_MATRISOME	0.784353242946134	1	0.249978246043107	0.789399072943084	4280	28	VWDE|FN1|SPARC|LAMB1|SPON2|SRGN
NABA_MATRISOME_HGSOC_OMENTAL_METASTASIS	0.814695108812756	1	-0.261862229355899	-0.74238507306827	3780	16	PCOLCE|PLOD3|P3H1|CTSD|S100A13|P4HA1|TIMP1
NABA_MATRISOME_PRIMARY_METASTATIC_COLORECTAL_TUMOR	0.786724700761698	1	-0.259391783792641	-0.780023280751492	3614	20	PLXNB2|HCFC1|PLOD1|PLOD3|P3H1
NADERI_BREAST_CANCER_PROGNOSIS_UP	0.805675287356322	1	0.233692305211064	0.793055342649669	4485	39	IL20RB|RASIP1|SCLT1
NADLER_HYPERGLYCEMIA_AT_OBESITY	0.999323410013532	1	-0.139813883215819	-0.497301805340299	4430	39	TUBB4B
NADLER_OBESITY_DN	0.923314555696893	1	0.212458100787602	0.680793453970049	5080	30	ALDH2|PC|PPA1|LDHB|SCD|EEF1A1|FDFT1|MCCC1|UQCRC2
NADLER_OBESITY_UP	0.996625421822272	1	-0.151843100635174	-0.526782155853835	4429	35	CRYAB|MIF|CTSA|PITPNA
NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_UP	0.9633608815427	1	-0.167437396556286	-0.788090806356933	3496	188	TUBB4B|CENPX|LRRC8A|CLN8|PUS1|NICOL1|PIGW|HNRNPAB|INF2|ATP5ME|NDUFAF8|ANAPC11|PELP1|BIRC5|MICOS10|TUBA1C|NOP2|CCDC85C|TTL|GEMIN6|TUBB2A|POP7|PSMD12|AURKAIP1|SYNCRIP|TMA7|NPLOC4|STX10|DTYMK|GPATCH4|TUBA4A|SMIM12|PNP|PHB1|ANAPC15|NDUFS7|TRIP13|BOP1|HSPE1|STAG1|PGP|TUBA1B
NAKAYA_B_CELL_FLUARIX_FLUVIRIN_AGE_18_50YO_7DY_UP	0.967136150234742	1	0.170396095011524	0.792431842707778	6385	285	MBNL2|CEBPG|CCNB1IP1|CNIH1|FUCA1|USP4|ZNF32|MTHFR|PTPN9|ZNF451|DECR1|XBP1|NPRL2|AIMP2|RANBP9|DYNLT3|NET1|CYLD|POLR2M|PSEN1|GALNT10|YARS1|RPS6KC1|LRRFIP2|CCNG1|AASDHPPT|ATP6AP2|TM7SF3|ITCH|ETFDH|ZCCHC8|AGPS|SERPINB1|CLCN3|ARF4|CDC16|MED8|TMCO6|BBX|COPS8|UBE2B|LTN1|RAD50|GART|SYNJ2|ANKFY1|NUCB2|BECN1|RARA|PAIP1|AAMDC|SNAP29|ATF6B|SLC35D1|ANXA6|TERF1|SHC1|KDELR1|NCOA4|ST13|GOLGB1|YWHAQ|LIMS1|RHEB|BTN2A2|OTUD4|AP5Z1|THOC7|DENND4A|KIDINS220|GABBR1|TOR1A|PLEKHJ1|RPF1|KCTD9|ERP44|COA3|PTPN2|RABEP2|PSMD14|IPO5|CDC14A|COPS5|GYG1
NAKAYA_B_CELL_FLUMIST_AGE_18_50YO_7DY_DN	0.883509833585477	1	0.182294701178254	0.849045946171712	5839	291	SLC1A4|TRIB3|TNFAIP3|NIBAN1|SGPL1|WARS1|ATXN7|MARS1|IL10RB|TMEM135|DZIP3|STX17|BCL2L13|NMD3|PIGH|RNF115|CYLD|B4GALT1|ARIH1|ATP2B4|TFRC|ARG2|BLVRA|TSG101|ECE1|CLIC4|ATP6AP2|CNIH4|PIGC|SPTLC2|HSPA9|FEZ2|CTNNA1|ATG13|SERPINB1|IFNGR1|EBAG9|ZFAND6|PRRC1|SRGN|STAMBP|PHF3|CCDC47|NECAB3|TM2D1|CEBPD|ALDH18A1|NPHP4|NSUN6|C5orf15|ROGDI|PSMG2|LGALS8|LTN1|NAMPT|REXO2|MYCBP|GART|TRAF6|RDX|SYNJ2|RPE
NAKAYA_MYELOID_DENDRITIC_CELL_FLUARIX_FLUVIRIN_AGE_18_50YO_7DY_DN	0.950223713646533	1	-0.171243773212945	-0.816312937228667	3397	210	TRAF5|MAP4K5|RRBP1|GLS|PIK3R4|CLN8|INO80D|OTUD3|SWAP70|CHD4|MPHOSPH9|RPS6KA4|STX6|AKAP8L|TAB1|HIF1AN|HES1|SCARB1|BIRC5|CTSA|POLG|NUP88|SAR1A|SMAD3|OTUB1|U2AF2|EHBP1L1|DHX9|DLG1|PRCC|MDM2|GTPBP8|MAPKAPK2|UBE2G1|PPP2R1B|SMARCA4|JADE3|LDLR|ZFC3H1
NAKAYA_MYELOID_DENDRITIC_CELL_FLUMIST_AGE_18_50YO_7DY_UP	0.891208957482221	1	0.18167562353142	0.845494780271483	5889	287	AREG|PSPH|IFRD1|SLC35A3|TSC22D3|RUNX1|LMO4|USP4|CREBL2|STX17|TAF12|KLF6|DENND10|PDE4DIP|SUPT20H|KLF9|HAX1|JUN|SCN9A|MIA3|RTRAF|PLXND1|TIMM9|DCLRE1C|CYP51A1|CCNG1|ETNK1|PIGP|C1orf56|EXOC7|MAPK9|WDR45|SPTLC2|HIP1|NABP1|MUS81|ILVBL|MEF2A|POLR3C|CNTRL|PSMD5|MRPL15|AATF|CEBPD|TRIP11|TMX4
NAKAYA_PBMC_FLUARIX_FLUVIRIN_AGE_18_50YO_CORRELATED_WITH_HAI_28DY_RESPONSE_AT_7DY_NEGATIVE	0.821433828941558	1	0.186008747333451	0.884292686446763	5579	355	KLHL24|ZMYM5|DCK|TSC22D3|PMAIP1|ZBTB21|JMY|MAP3K1|HBP1|INPP5B|MDM4|KLF6|TIGD1|UNK|ZNF451|DUSP10|RALGAPB|PPP1R15A|PABIR3|ZEB1|KLF9|TNKS2|JUN|PTK2|AIMP2|MTMR14|MSMO1|STRAP|RBM34|ARID2|CYLD|B4GALT1|ARIH1|ATP11B|EIF1|BBIP1|FHIT|EIF4A2|ZNF274|YPEL5|GAS5|CCDC66|KLF3|PPM1K|CDC42SE1|ATG13|RGCC|ECPAS|PIGL|PHF3|SUPV3L1|CSNK1A1|SBDS|ZNF195|APOOL|FAM120AOS|SERPINF1|KDM6A|MED21|ENDOD1|CFAP68|SSBP2|YTHDC2|STAT5B|EPG5|UBXN7|ENOSF1|BBX|SLC25A36|AZI2|UBE2B|CFAP20
NAKAYA_PBMC_FLUARIX_FLUVIRIN_AGE_18_50YO_CORRELATED_WITH_HAI_28DY_RESPONSE_AT_7DY_POSITIVE	0.989853996535511	1	-0.157409194621569	-0.670539113153834	3999	96	MFSD12|RBM26|CHERP|TIMM8B|MLEC|ZNF124|KIAA2013|CARHSP1|PITPNA|UQCRQ|AURKAIP1|EYA3|MAP2K4|SNRNP25|TMEM258|CHCHD1|SLC38A10
NAKAYA_PLASMACYTOID_DENDRITIC_CELL_FLUARIX_FLUVIRIN_AGE_18_50YO_7DY_DN	0.933559650824442	1	0.182507948035513	0.77320782797055	5774	135	CSAD|MYCL|MTMR6|CDK17|PIP5K1B|GMPR2|ALG13|TPRKB|NCOR2|SAT1|RAB11A|ARMCX5|USP3|RFC4|NABP1|OSBPL2|DUS4L
NATSUME_RESPONSE_TO_INTERFERON_BETA_DN	0.824988723500226	1	-0.221733747598766	-0.788681284358037	3657	39	NFKBIA|SEC61B|PPP2CA|PIN1|BAG1|SLIRP|GAS6|COX6A1|GSTP1|TRAF3|RPLP1|TMSB10|MNT|COX6C|RPS2|LGALS1|NDUFB3
NICK_RESPONSE_TO_PROC_TREATMENT_DN	0.826363039194219	1	-0.243883146634087	-0.759774633318653	3773	23	ZFX|ICAM1|TMEM259|ERAP1|UBR5|ZSCAN32
NIKOLSKY_BREAST_CANCER_12Q13_Q21_AMPLICON	0.910270508027271	1	-0.215457064437319	-0.700475993975103	4138	27	TMEM19|CPSF6|MDM2|DYRK2|METTL1|ZFC3H1
NIKOLSKY_BREAST_CANCER_1Q21_AMPLICON	0.927961462666959	1	-0.213803745915834	-0.657945713485177	4237	22	EFNA3|MUC1|ZBTB7B|PYGO2|RUSC1|ADAM15|THEM4
NIKOLSKY_BREAST_CANCER_20Q11_AMPLICON	0.820888986205386	1	-0.248661213255947	-0.765213811717679	3748	22	AAR2|PIGU|ROMO1|CEP250|RBM12|SCAND1|NCOA6|RBM39|PHF20
NUTT_GBM_VS_AO_GLIOMA_DN	0.810209129750394	1	-0.232318015400998	-0.787916438025042	3602	32	ID1|POLR2F|PPIF|RPLP2|PRPF6|TNK2
OLSSON_E2F3_TARGETS_DN	0.990197891621971	1	0.174413488229834	0.50768456807615	5353	20	H2AC25|VIM|BAIAP2L1|MAD2L1|CAV2|USP32|LBR|H1-2
OSMAN_BLADDER_CANCER_DN	0.997321029915166	1	0.156523296939738	0.738612810384353	6700	332	ZC3H6|H2BC21|PDCD4|ADPRM|PCBP1-AS1|SNHG8|MARS1|PRUNE1|STX17|MDM4|ZNF852|SIAH1|TRAPPC2|CEP57|ACTR6|SUPT20H|CLIP1|LEPROTL1|OSER1|PRKAR1A|POLR2M|TSPAN3|FMNL1|EIF4A2|INPP5F|ZNF274|GAS5|XPO7|RPS3A|PPM1K|MRPS30|RHOH|OSBPL2|ZBED5-AS1|PIGL|PHF3|IFT20|MYL12A|FAM120AOS|PEX16|NINJ1|EPB41L4A-AS1|EEF1G|PRPSAP2|TMEM268|DPF2|RASGRP2|MLH3|CHMP3|ENOSF1|IDS|ZFAS1|ARHGEF2|STX7|TNKS|UBE2B|DPH5|CTDSP2|RPL22|SERINC3|RAD50|GART|PPP2R5C
OUELLET_CULTURED_OVARIAN_CANCER_INVASIVE_VS_LMP_UP	0.992970123022847	1	0.163110768861142	0.591986726677915	5649	54	LMO4|AIMP2|TSPAN3|RAB11A|LAMB1|SRI|LDHB|TBCE|SRP72|SEPHS2
OUILLETTE_CLL_13Q14_DELETION_DN	0.899647887323944	1	-0.214674641346242	-0.705608639264024	4087	28	ALDH1B1|KLHL21|LTB4R
OVSYANNIKOVA_PBMC_FLUARIX_AGE_55_64YO_RESPONDERS_VS_NONRESPONDERS_0DY_UP	0.896492360662793	1	-0.231826332868909	-0.679712728586474	4165	18	CACTIN|LIG1|ACSF3|KRI1|GADD45GIP1|METTL26
PANGAS_TUMOR_SUPPRESSION_BY_SMAD1_AND_SMAD5_UP	0.973317056156261	1	0.179015333175147	0.660487850678111	5580	59	L3MBTL3|CAMKMT|PLSCR1|PLTP|RPL22L1|LCP1|GSN|SNX24|TRIM5|IARS1|LAPTM5|RPL22|SMCO4|TNFAIP8|LITAF|CAV2|NFIX
PARK_HSC_AND_MULTIPOTENT_PROGENITORS	0.896481732070365	1	-0.207190064379577	-0.736951085933922	3974	39	CDKN2D|LMO2|BIRC5|C5orf24|SERF2|KAT2A|NAP1L4|SMARCE1|RNF4|VEZF1|SRSF3
PATEL_SKIN_OF_BODY_ZOSTAVAX_AGE_70_93YO_VZV_CHALLENGE_3DY_DN	0.97696653628857	1	-0.188977201250158	-0.560697840592402	4495	19	LUC7L3|MDM2|RBM19|YLPM1|MGA
PEART_HDAC_PROLIFERATION_CLUSTER_DN	0.910301331464611	1	0.199766727655489	0.740039063232935	5195	61	TUBE1|ATF5|RAD21|PMS1|LIG3|TFDP2|RAD51D|POLD3|BCAT1|NBN
PECE_MAMMARY_STEM_CELL_DN	0.930045294413689	1	0.188716709202664	0.752242823552178	5543	90	KDM7A|FN1|BTF3L4|COG6|CNOT8|RNF146|KIFAP3|SEC63|TMEM230|BPNT2|DCTD|GLUD1|HEY1
PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_UP	0.99636111592445	1	0.150059098535914	0.563656417762559	5749	65	SOCS2|SLC39A14|PYGL|UNC5B|SMAGP|ALDH1A1|RMND5A|ADD3|PCLAF|CDKN3|MEF2C|TOP2A|RAB31|DMTN|HMGB2|LBR|PDLIM1
PETROVA_PROX1_TARGETS_UP	0.954299570975564	1	0.215477497255763	0.590309472024084	5115	16	SMAGP|TOP2A|DMTN|HMGB2|NDC80|CCNE2|SMC4|CDK1|CDKN1C|GINS1|GCH1|MCM6|TK1|CREM|BUB1B|MYBL2
PID_A6B1_A6B4_INTEGRIN_PATHWAY	0.850138248847926	1	0.238865435169535	0.726643058757179	4611	24	ERBB2|CASP7|LAMB1|PMP22
PID_ARF_3PATHWAY	0.992017259978425	1	-0.167851194118008	-0.482783210094951	4597	17	ARFGAP1
PID_ATR_PATHWAY	0.93250315827468	1	0.20202083050226	0.678302818870896	5166	37	CDC25C|SMARCAL1|CHEK1|RFC4|BRCA2|NBN|TIPIN|RAD51
PID_BARD1_PATHWAY	0.981366459627329	1	0.178247599014021	0.567253463710399	5371	29	FANCC|FANCF|NBN|FANCE|RAD51|RAD50|NPM1
PID_BCR_5PATHWAY	0.934519735341091	1	-0.19316396671988	-0.709474088512632	4095	45	FOS|NFKBIA|BCL10|PDPK1|RELA|MAP3K7|NFKBIB|DOK1|CSK|CAMK2G
PID_BETA_CATENIN_DEG_PATHWAY	0.854535295213261	1	0.260762556343583	0.704005995626043	4587	15	LRP6|CSNK1A1|DVL3
PID_BETA_CATENIN_NUC_PATHWAY	0.791293443210319	1	0.231643077949336	0.803504378222737	4416	43	HBP1|TCF7|TLE2|TNIK|JUN|CBY1|CTNNBIP1|TRRAP
PID_CXCR4_PATHWAY	0.965992326473666	1	0.182367650773863	0.672856428309392	5538	59	GNA13|VAV1|PTPRC|PTK2|ITGA5|STAT2|ITCH|UBQLN1|STAT5B|RHOA|JAK2|RICTOR|MLST8|GNAI3|PIK3CD|PIK3CG
PID_ECADHERIN_STABILIZATION_PATHWAY	0.896990994948386	1	-0.220717488839102	-0.710258544928994	4083	26	MGAT3|PIP5K1C|STX4|NCKAP1|ACTN1|DIAPH1|LIMA1|NECTIN2
PID_EPHB_FWD_PATHWAY	0.998242916758181	1	-0.142205505519089	-0.457610658594021	4544	26	CDC42
PID_EPO_PATHWAY	0.934116351624151	1	0.211467398167071	0.654982545874735	5089	26	SH2B3|NFKB1|STAT5B|BTK|JAK2|SHC1|RAP1A|CBL|RAPGEF1|MAPK14
PID_ERBB1_INTERNALIZATION_PATHWAY	0.812059938617079	1	0.240436215052087	0.775847850013094	4497	31	CBLB|PTK2|TSG101|STAMBP|CHMP3|SHC1|CBL|PIK3CD|KRAS|ARHGEF7|ZFYVE28|UBE2D3
PID_ERBB1_RECEPTOR_PROXIMAL_PATHWAY	0.970502015390253	1	0.18931981151595	0.597847557001734	5296	28	PTK2|GSN|NCK2|WASL|SHC1|GNAI3|PIK3CD|KRAS
PID_ERBB2_ERBB3_PATHWAY	0.842540939355768	1	0.228103961124438	0.756381469440725	4681	35	ERBB2|RNF41|DOCK7|JUN|MAPK9
PID_FAK_PATHWAY	0.983899821109123	1	0.17429399439579	0.611504913373818	5499	46	JUN|PTK2|ITGA5|MAPK9|NCK2|WASL|RHOA|RAP1A|CAPN2|RAPGEF1|RRAS|ARHGEF7|BMX
PID_FANCONI_PATHWAY	0.977107887579329	1	-0.172891707755643	-0.639511599654826	4310	46	ATRIP|H2AX|HES1|ATR|FANCB|TOPBP1|FAAP100|RAD9A|TOP3A|FANCG|BRIP1|RFC2|FANCA
PID_FAS_PATHWAY	0.950348112861854	1	0.20213546632055	0.638317742636068	5186	28	MAP3K1|MAPK9|CASP10|CASP3|CASP8|RFC1|BTK
PID_FOXO_PATHWAY	0.999460819554277	1	0.130047528081639	0.445798050805247	5560	41	GADD45A|RALA|MAPK9|CSNK1A1|RBL2|CAT|YWHAQ|FOXO4|CSNK1G1
PID_HDAC_CLASSIII_PATHWAY	0.795647442872688	1	-0.25736076057278	-0.773915741907835	3655	20	SIRT7|TUBB2A|CDKN1A|TUBA1B|SIRT1|CREBBP|H1-4|EP300|SIRT2|XRCC6|MEF2D
PID_HEDGEHOG_GLI_PATHWAY	0.895585928747479	1	-0.212375707021113	-0.725886846092649	3996	33	SUFU|CSNK1D|GSK3B
PID_HES_HEY_PATHWAY	0.99377639475439	1	-0.159475616227109	-0.532743786548989	4470	30	ID1|NOTCH1|HES1|YY1
PID_HIF2PATHWAY	0.898182614407707	1	-0.222809385333868	-0.694123072374422	4101	23	EGLN3|BHLHE40|HIF1AN|SLC2A1
PID_IFNG_PATHWAY	0.968676867686769	1	0.190218825622657	0.617674716510642	5380	32	CEBPB|MAP3K1|IFNGR1|JAK2|RAP1A|CBL|SOCS1|RAPGEF1|PTPN2|MAPK1|MTOR
PID_IGF1_PATHWAY	0.897142857142857	1	0.226988517261812	0.690512758234833	4866	24	GRB10|PTK2|NCK2
PID_IL2_PI3K_PATHWAY	0.957390731385899	1	-0.19379850459519	-0.623634513998734	4358	26	SMPD1
PID_IL4_2PATHWAY	0.863428047662695	1	0.231369674811027	0.724633367015889	4709	27	CEBPB|STAT5B|JAK2|SHC1|CBL|SOCS1|MAPK14|SPI1|SP1|GTF3A|MTOR|MYB
PID_IL8_CXCR1_PATHWAY	0.810856183547845	1	0.272463602206042	0.746425251881966	4346	16	PLD1
PID_INSULIN_PATHWAY	0.911536378407655	1	0.214008197828871	0.699107469282983	5048	33	GRB10|EIF4EBP1|EXOC7|NCK2|PTPRA|SHC1|CBL|RAPGEF1
PID_KIT_PATHWAY	0.805535585909418	1	0.232302110281785	0.796322925081314	4481	41	GRB10|VAV1|SH2B3|GRAP2|FER
PID_LIS1_PATHWAY	0.892304338347504	1	-0.22781153912489	-0.69474079786398	4092	21	CDC42|NDEL1|PAFAH1B2|LRPAP1|PAFAH1B3|ABL1
PID_MET_PATHWAY	0.918530074536315	1	0.197336916786953	0.739023025024671	5298	64	GAB2|PTPRJ|MAP3K1|JUN|PTK2|EIF4EBP1|RANBP9|NCK2|CTNNA1|WASL|RHOA|MLST8|SHC1|RANBP10|RAP1A|CBL|RAPGEF1|NUMB
PID_MYC_ACTIV_PATHWAY	0.996404725218284	1	0.152224169014999	0.583712767573834	5819	72	PIM1|PMAIP1|TAF12|TFRC|BMI1|TRRAP|ACTL6A|BCAT1|NBN|PDCD10|PFKM|TAF4B|NPM1|CDK4|MYC|DDX18|TAF9|SUPT3H
PID_NCADHERIN_PATHWAY	0.967182890855457	1	0.196768131071715	0.604255347821576	5245	25	CTNND1|FER|GSN|CTNNA1
PID_NECTIN_PATHWAY	0.955185185185185	1	0.20630830647421	0.593389118214476	5157	19	PVR|PTK2|CTNNA1|F11R|RAP1A|RAPGEF1
PID_NETRIN_PATHWAY	0.801923432587387	1	0.261986960030562	0.762594326818517	4335	20	MAP1B|UNC5B|PTK2
PID_NFAT_3PATHWAY	0.946434969544966	1	0.19443761414843	0.674449138055474	5282	43	PIM1|MAP3K1|CHP1|MAPK9|CASP3|CSNK1A1
PID_NOTCH_PATHWAY	0.883081896551724	1	0.21611891526459	0.733418501920447	4916	39	PSEN1|NCOR2|RAB11A|NCOR1|ITCH|APH1A|MYCBP|FBXW7|MYC|CBL|NCSTN|NUMB|CTBP1
PID_P38_MK2_PATHWAY	0.911340649881644	1	-0.226700567640953	-0.664684030914076	4234	18	HSPB1|SRF|MAPKAPK2|SFN|YWHAG|YWHAE|RAF1|YWHAH
PID_P73PATHWAY	0.90495291245204	1	0.201842975419199	0.744711811242827	5188	59	GDF15|BBC3|RCHY1|HAGH|WWOX|CHEK1|ITCH|BRCA2|TP53I3|PFDN5
PID_PDGFRB_PATHWAY	0.895459081836327	1	-0.186868679838688	-0.803319852774192	3588	101	FOS|BCAR1|ARHGDIA|STAT1|SPHK1|DNM2|PRKCA|SRF|RAB4A|PPP2CA|PIK3R3|ACTN4|MAP2K4|JUND|PIN1|CRK|DOK1|CSK|NCKAP1|GAB1|ABL1
PID_PI3KCI_PATHWAY	0.786678667866787	1	0.244382173851116	0.793552843466629	4369	32	PLEKHA2|DAPP1|BTK|CYTH2|RHOA|RAP1A|PIK3CD|PIK3CG|KRAS|SYK|PTEN|PLCG1|FOXO3|RAC1|LYN
PID_PS1_PATHWAY	0.862441483615412	1	0.224618217404523	0.739846157624086	4789	34	LRP6|NLK|NEDD4|JUN|PSEN1
PID_PTP1B_PATHWAY	0.813309905556776	1	-0.240879967625272	-0.775140457640795	3702	26	SOCS3|BCAR1
PID_RAS_PATHWAY	0.94468243620786	1	0.22208832566422	0.599593419463759	5071	15	RASGRP2|KRAS|RRAS|PRKCB|NF1|RABGEF1|RASA2
PID_RB_1PATHWAY	0.951414233576642	1	-0.185500554196947	-0.695641062864461	4170	49	CCND1|CCNE1|BRD2|PPP2CA|E2F3|MDM2|SMARCA4|SUV39H1|TBP|ABL1|CDKN1A|E2F4|UBTF|CCND3|TFDP1|ATF2|RB1|SIRT1
PID_REELIN_PATHWAY	0.95413353060847	1	0.208275097436787	0.606249287003977	5158	20	MAP1B|NCK2|ARHGEF2|RAP1A|CBL|RAPGEF1
PID_RETINOIC_ACID_PATHWAY	0.95741935483871	1	0.202521702955409	0.616083233623916	5193	24	NCOA3|NCOR2|CCNH|MNAT1|RARA|MAPK14|CDK7|MAPK1|MAPK3
PID_TCPTP_PATHWAY	0.984165383769518	1	-0.173595764668868	-0.56438003610538	4474	27	STAT1|RAB4A|ATR|PIK3R3|GAB1|PIK3R1|PIK3CB|KPNA2|PTPN1|CREBBP|PIAS1|PIK3CA|GRB2
PID_TELOMERASE_PATHWAY	0.98439683278994	1	-0.167055710382152	-0.655552455691447	4226	61	FOS|CCND1|WT1|SMAD3|MXD1|ZNFX1|RAD9A|ABL1|PINX1|UBE3A|TINF2|TGFB1|RPS6KB1|NCL|ATM
PID_TGFBR_PATHWAY	0.83160157649588	1	0.224667100511849	0.779306683808447	4641	43	DAB2|PPP1R15A|EIF2A|STRAP|ZFYVE16|ITCH|TAB2|BAMBI|RHOA|SKIL|SMURF1|SHC1|NEDD4L
PID_TRKR_PATHWAY	0.86902334013143	1	-0.211321580486233	-0.764924338835736	3834	42	CDC42|CCND1|SH2B1|RGS19|GIPC1|CRK|GAB1|ABL1|SQSTM1|PIK3R1|MATK|NTRK1|RAP1B|HRAS|EHD4|CRKL|PIK3CA|GRB2|RHOG
PID_TXA2PATHWAY	0.998201034405217	1	-0.148062857422857	-0.502161483357464	4438	32	GNA11|PRKCA|ICAM1
PID_VEGFR1_2_PATHWAY	0.959226713532513	1	0.188090465019124	0.682646887654546	5457	54	GRB10|VEGFA|PTPRJ|NEDD4|PTK2
PID_VEGFR1_PATHWAY	0.970778620307009	1	0.196877853845071	0.573074073613975	5248	20	VEGFA|CBL|PRKCB|NOS3|MAPK1|PLCG1|MAPK3|HIF1A|NCK1|CD2AP
PID_WNT_NONCANONICAL_PATHWAY	0.894572217111316	1	0.229602957712849	0.692912344746982	4861	23	NLK|MAPK9|CSNK1A1|TAB2|DVL3|RHOA
