pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
GSE2405_S_AUREUS_VS_UNTREATED_NEUTROPHIL_UP	0.708518848322945	0.941621903725383	0.206702971603621	0.894902750312853	4773	154	MFSD14B|DUSP9|TRIM13|TRAPPC14|KIAA0040|COPS2|MED22|HACD3|MACO1|CREBZF|CTSD|SELENOK|SEC24B|KYAT1|VPS18|ESYT2|NR2C2AP|CCDC71|DNAJB11|COMMD3|PSENEN|FAM120B|ZMAT5|MANF|IFNAR1|RBIS|IP6K1
GSE25146_UNSTIM_VS_HELIOBACTER_PYLORI_LPS_STIM_AGS_CELL_UP	0.708208508088676	0.941621903725383	-0.195418899609693	-0.906209977803923	2363	136	ING1|CENPH|RASGRP2|NAA35|PTPN7|DNM1L|FAM193B|PIK3C2A|NDC1|IFITM2|HELLS|SGO2|MTO1|E2F8|SBF1|ARHGAP19|TRAP1|SUV39H1|WDR62|POLA2|ESPL1|CPSF1|PIF1|CEP95
GSE31082_DP_VS_CD4_SP_THYMOCYTE_UP	0.708051628764597	0.941621903725383	-0.193576563262494	-0.913836764093478	2303	152	WDR27|TBC1D22A|CEP19|PRKCI|POLR2I|ANKHD1|DOHH|HELLS|MDM1|TEDC1|IFT52|UQCR11|EIF1AX|COX17|MRPS11|FCHO1|MED30|BRCC3|TRIM37|DYNLRB1
GSE38696_LIGHT_ZONE_VS_DARK_ZONE_BCELL_UP	0.707713125845738	0.941621903725383	0.211392275040991	0.891641438329104	4706	127	ANAPC4|DIDO1|TENT5C|ADAM10|MYB|ITCH|CTSD|KLHL24|COMMD8|ARHGEF18|CELF2|CNST|DHX8|MON1A|MARF1|RASA3|HMG20A|ATM|TMEM135|HLTF|SRP19
GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_1H_UP	0.707780979827089	0.941621903725383	-0.202726000902397	-0.898665930779023	2455	103	RHOH|ITGB5|PHGDH|NFYB|DNM1L|UBC|CDKN2D|PTPN1|PRKAR1B|FBXO21|NFIL3|SLC41A1|MYD88|THAP7|TARS2|ATP5IF1|RAB3IL1|WDR77|LITAF|IMP4|PLSCR1|INHBE|HDHD2
KEGG_BLADDER_CANCER	0.708691834942932	0.941621903725383	0.27132903499382	0.831456789937806	4035	24	DAPK3|KRAS|DAPK1|MYC|RASSF1|E2F3|MAPK1|NRAS
REACTOME_TRISTETRAPROLIN_TTP_ZFP36_BINDS_AND_DESTABILIZES_MRNA	0.7084229390681	0.941621903725383	0.292067976493756	0.821256586726519	3952	17	DCP2|DIS3|EXOSC9|EXOSC8|DCP1A
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_14	0.708365076946518	0.941621903725383	0.212519124124925	0.888558674990771	4648	121	SERPINH1|GALM|MYDGF|CTSD|RPN1|VCL|SSR2|PDIA3|SEC61A1|HNRNPA3|MORF4L2|LMAN2|GGA1|MLEC|SLC39A7|SSR1|SSR3|PDIA4|TMEM14C
GSE40443_INDUCED_VS_TOTAL_TREG_UP	0.709510086455332	0.942527904175769	-0.202584142429021	-0.898037085063883	2461	103	SAMHD1|ZBED5|ARHGEF6|CRY1|UNC119|GOLM2|PAFAH1B3|PTOV1|CCDC28B|ETV5|RALBP1|RAB8B|BCR|PDCD5|STK40|IMP4|SH2D2A
WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_UP	0.709657223352637	0.942577137206241	0.220660922368904	0.874427019629054	4533	85	CTSA|DDR1|ARF4|B2M|USP4|MRFAP1L1|RSRP1|ATP1A1|TNRC6B|GOLGA4|TRIM33|HMGN4|PPID|PHLDB1|MARCHF6|GSE1|TMEM115|PRKCD|NDUFS6|NUDC|CUL4B|FTH1|AKR1C1|WASHC2C
KEGG_NON_SMALL_CELL_LUNG_CANCER	0.71010049395333	0.9430196230959	0.251042989541499	0.842930499919043	4168	36	FOXO3|STK4|KRAS|BAD|PRKCA|PLCG1|RASSF1|PIK3CB|E2F3|MAPK1|NRAS|PDPK1
GSE13946_CTRL_VS_DSS_COLITIS_GD_TCELL_FROM_COLON_DN	0.71068389536716	0.943552851486871	0.22184633593009	0.871853623708425	4509	81	LZTFL1|FAM3C|RAD50|HMGCS1|CEP68|TNIK|BCOR|ELOVL5|FOXK1|CCDC47|HLTF|PRMT3|TFPI|MYC|MGST2|TOP2B|TAF8|FAM78A
GSE24142_ADULT_VS_FETAL_EARLY_THYMIC_PROGENITOR_DN	0.710832587287377	0.943552851486871	-0.19841358957091	-0.908559397442075	2381	127	NUFIP1|TMEM60|MVK|POLR2F|COQ7|NMT2|PDSS1|SLC25A13|PRKCQ|PSMB10|PPP2CA|TOM1L1|SUV39H1|MRPS11|ATP6V1A|AMZ2|SDCBP|GOT1|FAM111A|SREK1IP1|NME3|CCT7|RPL36A|SPATS2|MVD|NCKAP1|CCDC88A|RRAS2|GARS1|EIF5A|PHB1|ERGIC2|MAD2L1|GRB10|EIF2B4|DSG2|YEATS4|PNPO|SHCBP1|NDUFS1|ARVCF|CMPK1|TMEM97|NOP9
LI_LUNG_CANCER	0.71076816368996	0.943552851486871	0.258260593449386	0.83614740960029	4098	31	HSPB1
GSE16450_CTRL_VS_IFNA_12H_STIM_IMMATURE_NEURON_CELL_LINE_DN	0.711878227779288	0.944159709603489	-0.210308662487906	-0.8802100165788	2618	75	WRAP53|STARD4|COQ7|ALDOC|SPINDOC|GTF2IRD1|PFKP|HILPDA|FDXR|VEGFA|SH2D2A|TBCD|KCNK5|PURPL|IPO11|FHL2|PHPT1|TPI1|BNIP3|PFKFB4|GADD45A|LYL1|PLEKHF1|AK4|GAPDH
GSE17721_LPS_VS_PAM3CSK4_0.5H_BMDC_DN	0.711714285714286	0.944159709603489	-0.202943745820817	-0.895183035923594	2490	100	RILPL1|RPAP1|RALGDS|MTMR14|GLE1|AGL|NIPA2|KIAA0513|CDKN2D|INPPL1|PEX14|ALG5|KMT5B|KSR1|ATF5|SH3BGRL3|LITAF|INTS11|HBG2
GSE21670_UNTREATED_VS_TGFB_TREATED_CD4_TCELL_UP	0.712061591103507	0.944159709603489	0.251781296602808	0.839487172301827	4161	35	MGAT3|BUB1B|EIF1AD|RNF182|BLOC1S3|KIF4A|CDT1|PLBD1|TMEM184C|SPTBN2|DCLRE1C|KIF23
GSE26669_CD4_VS_CD8_TCELL_IN_MLR_COSTIM_BLOCK_DN	0.711550339715874	0.944159709603489	0.218067380547438	0.877751975844355	4607	94	ANAPC4|SARAF|FRRS1|MFSD5|B4GALNT1|RNASEL|GPATCH3|NEDD4|LEPROTL1|GAB3|SCP2|MTA3|B4GALT1|TRIM33|MOGS|IFNGR1|ADCY7|ST7|TNFRSF1B|CDT1
GSE39382_IL3_VS_IL3_IL33_TREATED_MAST_CELL_UP	0.712026260817666	0.944159709603489	0.208526060460965	0.890017322618279	4771	139	DBP|LZTFL1|CITED2|CACYBP|ADAM10|GDE1|CDC40|DDOST|HSP90B1|KIAA0232|RTN3|CERS2|GUSB|SIAH1|ALDH9A1|MARF1|TXNIP|IFNGR1|FRAT2|MGST2|HMGB2|CBR4|GSE1|VAMP4|RASSF1|CAB39|STAM|NTAN1|BRWD1|HEATR3|HELZ|QKI|GIGYF2|TULP4|NACA|CLTC|ITGAE|CTDSP1|APEH|MGST3|POR|DGLUCY|NDUFA4|INTS8|STAU2
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_6H_UP	0.712014674411495	0.944159709603489	0.21412006084613	0.884263124791544	4657	110	MYCL|CERS6|SLCO2B1|RPE|PARP4|FKBP4|RHOT1|CD46|ERI2|ERLIN2|COX15|CPOX|LBR|MICAL2
REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS	0.711475409836066	0.944159709603489	-0.229337483965796	-0.865295093265134	2820	45	OCRL|PIK3C2A|AP1S1|RAB5C|VAMP2|TPD52L1|HSPA8|BLOC1S6|ARRB1|CLTA|DTNBP1|GAK
ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR_DN	0.712872666480914	0.944262859748331	0.197500586381591	0.904425896966922	5116	241	ZFAND2A|DHRS7|NUCB1|CERS6|GALM|SLC8B1|LDLR|SRPRB|CTSB|MYDGF|HMGCS1|TNFRSF1A|RAB1A|FKBP4|PGRMC2|MXD4|SLC7A5|PCOLCE|TRIM8|RAB5A|NCOA4|SH3BGRL2|KPNA1|NDFIP2|SREBF2|MAPRE2|NDEL1|OAT|ATP6V0E2|DNAJB11
DACOSTA_UV_RESPONSE_VIA_ERCC3_XPCS_DN	0.713519039100435	0.944262859748331	-0.224499699922233	-0.863753394565353	2791	49	E2F5|AHDC1|PIK3C2A|SLC25A12|WDR37|DLG1|VPS13B|INTS3
GSE17721_CTRL_VS_LPS_24H_BMDC_UP	0.71297429620563	0.944262859748331	0.213051540820725	0.885451224429252	4659	115	MYCL|RETREG2|MFSD5|MED22|KHK|LTBP3|CENPF|ELMO2|ANXA1|LGALS8|GUSB|ANLN|ZNF124|MRPL36|CAPZA2|PPP4R1|CASP6|SMC2|MFHAS1|ADCY7|NSMF|CAPN15|GALNT2|PLD1|ARID1A|SLC30A5|NCOA1|CDKN2C|SIDT2|ERCC6L|KIF20A
GSE26030_TH1_VS_TH17_RESTIMULATED_DAY5_POST_POLARIZATION_DN	0.713686732554657	0.944262859748331	-0.197134833679336	-0.905694152499709	2382	130	D2HGDH|YEATS2|ATG10|MLLT11|MTFR1|ZC3H7B|HIPK2|TMCO6|ERCC4|FAM120AOS|SLC25A46|SCRIB|NHERF1|METRN|DNAJB1|TTF2|PPP3CC|INCENP
GSE29164_DAY3_VS_DAY7_CD8_TCELL_TREATED_MELANOMA_UP	0.713560755568086	0.944262859748331	-0.204697961201578	-0.889180585678958	2530	92	SYMPK|DUS3L|HDAC10|ZDHHC12|RGL2|CMIP|PEX11B|ACTN1|DBNL|HDAC7|ABRAXAS1|CEP164|DDX19A|TPMT|SLC20A2
GSE29949_CD8_POS_DC_SPLEEN_VS_DC_BRAIN_UP	0.713729016786571	0.944262859748331	-0.195188861960121	-0.906980759446222	2380	137	PHF2|RNF11|NTRK1|RGS19|DIXDC1|ARHGAP25|KLF6|TRAIP|SMAD2|WDR37|CLEC16A|XPNPEP1|ACTN1|COG5|NFIL3|CRADD|ZNF428|MRPS11|SHMT1|LARP7|ESPL1|NAB1|FUS
GSE29949_MICROGLIA_BRAIN_VS_CD8_NEG_DC_SPLEEN_UP	0.713237292742593	0.944262859748331	-0.210052525129877	-0.879137998595849	2623	75	RPS21|POLR2F|STARD3|DIXDC1|CHUK|EML3|TBL3|RAB22A|LARP7|DPH2|HMG20B|CPSF1|TOMM34|ERCC2|UBA1|MTMR2|HSD17B10|EGR1|ZNF629|RUVBL1
GSE37534_PIOGLITAZONE_VS_ROSIGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_DN	0.713809523809524	0.944262859748331	0.223841746026353	0.866560071596291	4496	74	GYPA|TNFRSF1A|ARF4|LCOR|CR1L|ZBTB5|INO80D|TRIP10|GRAP2|HNRNPH2|GTF3C3|ALDH1A2|CHD9|ENOX2|NMI|SLC25A25
GSE37605_NOD_VS_C57BL6_IRES_GFP_TREG_DN	0.713585323422426	0.944262859748331	0.223675897276479	0.868155955658614	4511	75	TRIM13|LCOR|EIF1AD|SFT2D1|SLC25A16|TRIM56|OSTF1|DAPK1|CASC3|SORT1|TUBGCP3|ALDH1A2|IFNGR1|GNA11|ADPGK|CTH|SP2|CCS|GLUL|PUS7L|PEX10
GSE43955_TGFB_IL6_VS_TGFB_IL6_IL23_TH17_ACT_CD4_TCELL_60H_UP	0.713527851458886	0.944262859748331	-0.197643336517273	-0.903326595126759	2420	124	GYG1|HK2|GMFG|RALGDS|LLGL2|ETFB|RC3H2|S100A1|RABGGTA|ANKRD28|TWSG1|MRPS11|FCHO1|MYD88|CBR1|GRK6|ATP5IF1|VAMP2|GNE|INTS11|RPL18|VMP1|ARHGAP1|MELK|ACIN1|HMBOX1|RLIM|DPM3|CSDE1|RPL36|POLR1H|KIN|STX12
PID_TELOMERASE_PATHWAY	0.713057583130576	0.944262859748331	0.232532640358837	0.861599620423185	4395	59	HSP90AA1|PARP2|RAD50|HUS1|PTGES3
REACTOME_APOPTOSIS	0.713470491064725	0.944262859748331	0.210172090561166	0.888435364174617	4750	129	PMAIP1|H1-5|BIRC2|TRADD|STK26|H1-4|BCAP31|DAPK3|BAK1|KPNA1|PPP3R1|CASP6|TNFRSF10A|H1-3|PSMD9|DAPK1|PSMC2|HMGB2|OPA1|BAD|PSMD12|TJP1|PSMA4|YWHAH|APAF1|PRKCD|YWHAZ|MAPK1|APC|ROCK1|PSME2|H1-2
REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING	0.713903743315508	0.944262859748331	0.288128300229781	0.822002003194962	4004	18	TCP1|PDCL|GNA11|CCT4
REACTOME_DAG_AND_IP3_SIGNALING	0.7135357224378	0.944262859748331	-0.268734118297383	-0.831517006817493	3125	20	PRKX|PRKAR1B|PRKAR1A|PRKACA|ITPR3
VECCHI_GASTRIC_CANCER_EARLY_UP	0.713744588744589	0.944262859748331	0.194560052070516	0.909591515788503	5275	298	HSPH1|HSPB1|AIFM2|KLHL21|CTSB|HUS1|TMEM68|SMC4|HSPE1|MYB|NCAPG|ADORA2B|BUB1|RUNX1|NUSAP1|CENPF|NUP62CL|BUB1B|GINS1|DLGAP5|RPN1|NPIPA1|FAM133B|MKI67|APEX2|FANCD2|KNL1|CDK1|ANLN|DHX8|CDCA5|ABHD12|KIF15|FUBP1|KCNN4|NUF2|KIF9|ASPM|ANKRD10|CDC25B|NMU|LAPTM4B|EZH2|TOP2A|S100A6|TMED9|RNF123|DEPDC1B|CDC6|KIF4A|ATAD2|DSCC1
WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING	0.71310507674144	0.944262859748331	-0.246486512167862	-0.846366752645211	3019	30	RPTOR|IFNAR2|IL2RG|IFNGR2|MAPK3|PIAS3|MAPKAP1|STAT3|MAPK6|JAK1|TYK2
GSE27859_DC_VS_CD11C_INT_F480_HI_MACROPHAGE_DN	0.714045287637699	0.944304215913763	0.213536338178047	0.88276520235975	4666	111	DOLPP1|ABHD5|GFI1B|TCEAL9|TMEM205|SMC4|CGGBP1|ELMO2|NEK6|PTPN12|SFT2D1|ETHE1|ALDH9A1|C2CD2L|DHRS3|TSPAN14|SORT1|PHF3|TMEM38B|ANO6
GSE17721_CTRL_VS_PAM3CSK4_1H_BMDC_DN	0.714173352210162	0.944327735481102	0.222776742621291	0.872345624266851	4539	79	HSPH1|MAP3K8|TAF7|BTG2|ROR2|NUDT9|BCL10|NDEL1|ICAM4|GATA2|CDC25B|TCF20
BOYLAN_MULTIPLE_MYELOMA_D_UP	0.714498018494056	0.944501075873592	0.239479042251959	0.850233962746011	4326	47	HSPB1|ZNF507|DHCR24|SH3BGRL2|KLF9|BACH1|USP15|MYC|NSMF
CHEN_LIVER_METABOLISM_QTL_CIS	0.714525046071369	0.944501075873592	0.24326306309815	0.847251101806453	4264	43	SLC35F5|RPS6KC1|TOR1AIP1|ACTR3|VPS4B|SPTA1|TATDN3|CYB5R1|F11R|DCAF8|FAM20B
GSE14308_TH2_VS_TH17_DN	0.714655697745277	0.944527973420715	0.212621931181304	0.885500761532778	4690	117	CANT1|COG3|DDRGK1|BAHD1|METAP1D|PAN2|TRIM39|PTPRC|ARMC7|PRDM2|SLC37A4|EIF4ENIF1|DCAF11|NDEL1|TWNK|P3H1|AHI1|GINM1|ZBTB24|PKD1|MPC1|ZBTB44|CAPN15|TIPRL|RFESD|ADIPOR2|RUNDC1|PITHD1|NCOA1|TBC1D24|ANKLE2
GSE17721_12H_VS_24H_CPG_BMDC_DN	0.715279878971256	0.944562829158049	-0.193466208489448	-0.90667132818166	2363	144	D2HGDH|SMYD5|PIK3CG|SNIP1|COQ7|UBR1|FASTKD2|IFITM2|AGK|PHLDA2|ZDHHC6|HTATIP2|ABCF2|NUP58|TXNDC12|CDCP1|RPA3|RALBP1|NAB1|UCHL3|BPNT2|HILPDA|C1D|PPIL4|AP2A2|RPL36A|BABAM1|ABHD14B|HSD17B10|POLRMT|NDUFAF4|CDKN1B|NTPCR|RHOG|NDUFS7|XPC|C12orf57
GSE2706_2H_VS_8H_LPS_STIM_DC_DN	0.715237080447523	0.944562829158049	-0.21270189423023	-0.880255880320333	2684	70	ARHGAP22|PDE4DIP|YEATS2|STX17|SOCS2|NFAT5|LYSMD2|RAB29|PPM1K|VAC14|NUB1|ATF5|CEP135|DYNLT1|PLSCR1|LYN
KEGG_MEDICUS_REFERENCE_ORIGIN_UNWINDING_AND_ELONGATION	0.7149297728455	0.944562829158049	0.259230115363674	0.832894536326148	4122	30	RFC4|GINS1|PRIM2|POLE2|PRIM1|RFC2
PID_IL1_PATHWAY	0.714795008912656	0.944562829158049	0.287976147709513	0.821567926860386	4009	18	TAB2|ERC1|TAB1
REACTOME_METABOLISM_OF_NUCLEOTIDES	0.715343915343915	0.944562829158049	-0.215897279891103	-0.873447801384154	2703	63	SAMHD1|UCKL1|CAD|DNPH1|GUK1|TK1|NME3|NT5C3A|UCK1|NUDT5|ITPA|IMPDH2|ADK|DTYMK|AK4|DCTD|PFAS|CMPK1
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	0.715055211419338	0.944562829158049	-0.211321122088807	-0.880920516209756	2654	73	GIT1|PRKX|GRIN2D|GAD1|PPM1F|PRKAR1B|DLG1|PRKAR1A|GABRG3|TUBA1B|VAMP2|HSPA8|PRKACA|MAPK3|AP2A2|TUBB4B
BECKER_TAMOXIFEN_RESISTANCE_UP	0.715859415981815	0.944692762803156	0.266519914998617	0.830550391623216	4093	26	CTSD|BST2|B2M|IRF2
BROWNE_HCMV_INFECTION_48HR_DN	0.717398481346979	0.944692762803156	-0.189506780322219	-0.918418845594804	2172	186	RPL23|PLCD1|GALE|UCKL1|ZYX|HBZ|RFX1|ARHGEF11|WIPI1|RASGRP2|DLGAP4|ALMS1|TMCO6|IFITM2|DUSP1|LY6E|JUND|ARHGAP6|FGF13|CAVIN1|CCND1|TBC1D9B|CHEK2|ZFPL1|GCDH|FADS3|BCKDK|RHOQ|CFH|SPG7|CPSF1|PCF11|IGFBP4|RNF19B|FKBP8|EML2|ITPKA|NAP1L1|TBCD|MVD|RUFY3|MPG|MAGEA12|UBE2I|DDIT3|PRKAA1|RRAS2|MTR
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_AND_BRAIN_QTL_TRANS	0.717471547216241	0.944692762803156	0.215827589535067	0.877879588903763	4664	100	MNT|TIPARP|TBC1D15|SPTLC2|ZFYVE16|FASTKD5|MKI67|ORMDL3|MAGEB1|TNFAIP8L1|DNAJB11|HNRNPH2|TMEM222|NOP58|TTC17|SLC2A1|GDI2|RMC1|MED10|SFPQ|NCOA1|TCIRG1|CNBP|AHCY|GLMP|PRKCD|CHD8|RPF1|TULP4
GARCIA_PINERES_PBMC_HPV_16_L1_VLP_AGE_18_25YO_STIMULATED_VS_UNSTIMULATED_0DY_VACCINATION_INDEPENDENT_DN	0.716151202749141	0.944692762803156	0.253537765666382	0.838757617319549	4167	34	CASP8AP2|PLTP|ZFYVE9|ZNF124|OAT|SSR3|MARCHF6|PLIN2|SERPINF1|STXBP1|ITGAE|NPL|KEL|KDELR2|ALDH1A1|NDRG2|ABO
GARCIA_PINERES_PBMC_HPV_16_L1_VLP_AGE_18_25YO_STIMULATED_VS_UNSTIMULATED_0DY_VACCINATION_INDEPENDENT_UP	0.716847569608306	0.944692762803156	0.222398525648461	0.870864608262265	4556	79	HSPB1|SCO2|RNASEL|NCAPG|ADGRE5|BST2|LMO2|CHST12
GSE11961_FOLLICULAR_BCELL_VS_PLASMA_CELL_DAY7_DN	0.717258261933905	0.944692762803156	0.21254167822182	0.883332213880198	4687	115	LRIG2|MOSMO|BORCS7|ATP2A3|ULK1|ADAM10|TMEM9|TRIM8|CHST11|KRAS|GAB3|ABCB10|TRIM56|INO80D|VPS4B|MFAP1|TBL2|POGZ|IQGAP2|ST7|RAD51C|SLC20A1|RABIF|MED20|MYLIP
GSE15330_GRANULOCYTE_MONOCYTE_PROGENITOR_VS_PRO_BCELL_DN	0.717854966483851	0.944692762803156	0.212232536908714	0.883879061819117	4711	117	SYVN1|SERINC3|CDKN1C|ANKS3|DNAJC3|C14orf119|F2R|C2CD3|RSRP1|KRBA1|SDF2|ETHE1|WSB1|WBP2|VPS37A|TAPBP|FNDC3A|S100A6|DNAJA1|LTO1|WASHC1|KIF5B|RABGAP1|OAZ2|TRAPPC10|BET1L|SLC25A51|AGAP1|UQCRHL|IER5
GSE15750_WT_VS_TRAF6KO_DAY10_EFF_CD8_TCELL_DN	0.716490376278828	0.944692762803156	0.258819927578648	0.831576621682872	4131	30	TMEM63B|ACSL3|KIAA2013|PLEKHH3|FLNC|DDAH2|FOXM1|NUDT16L1|TNPO2
GSE17186_BLOOD_VS_CORD_BLOOD_CD21LOW_TRANSITIONAL_BCELL_DN	0.717411260709914	0.944692762803156	0.21251707762406	0.8832299727543	4688	115	GALNT7|USP6NL|TMBIM1|UNC119B|DPAGT1|ELMO2|HPS4|FAM91A1|RPN1|PLBD2|HSP90B1|MKI67|DYNLT2B|ITM2C|SREBF2|KIF9|MBD4|KDM3B|FNDC3A|EZH2|MAP2K3|ENDOD1|IDH1|SLC35B2|PDE8A|GOLGA7|METRNL|DYNC1LI2
GSE20754_WT_VS_TCF1_KO_MEMORY_CD8_TCELL_DN	0.717358604091456	0.944692762803156	0.209900020283737	0.886480425487394	4768	128	DOCK7|MRNIP|TMED1|MXD4|CDCA5|PPM1H|CPOX|ELOVL5|FAM217B|WDR11|MOGS|CD81|ASPM|DDHD2|ATM|ZNHIT2|EZH2|DLX1|AP1S2|ZNF512|DEPDC1B|ATAD2|DCAF8|C4orf46|CDT1|FAM78A|CYB5A|BLOC1S5|HJURP|ZDHHC14|UQCC3|BNIP3L|TBL1XR1|CKS2|GINS4|TOR1A|PTEN|HDHD3|TMPO|RLIG1|DGLUCY|ATG3
GSE21546_UNSTIM_VS_ANTI_CD3_STIM_SAP1A_KO_DP_THYMOCYTES_UP	0.716940479396714	0.944692762803156	-0.211145856720702	-0.88018989895286	2661	73	IFNAR2|MLLT11|WNK4|HIPK2|PTPRH|SMIM3|IFT52|CAVIN1|KRT18|IFITM3|NUB1|COX20|TPD52L1|ITFG1|PELO
GSE23398_WT_VS_IL2_KO_CD4_TCELL_SCURFY_MOUSE_UP	0.716952496585218	0.944692762803156	0.211637525765794	0.88469667349439	4723	120	FAM3C|CANT1|CDKN1C|CTSB|PLD3|CLCN7|B2M|ANXA1|ARMC7|PPT2|TMEM80|HLA-E|C1orf52|CBX4|MOCS2|TIPIN|IRF2BP1|SMC2|TMX2|DDX24|MESD|ATF4|PCBD2|ZDHHC5|EXOSC8|METRNL|CCDC167|HGH1
GSE29618_PRE_VS_DAY7_FLU_VACCINE_MONOCYTE_UP	0.716516675489677	0.944692762803156	-0.217397070270588	-0.875266719864945	2706	62	SRM|TMEM158|DIXDC1|PTPN7|ERCC4|MKRN3|LY6E|COG5|CWF19L1|LIMK1|VPS13B
GSE32901_TH17_EMRICHED_VS_TH17_NEG_CD4_TCELL_UP	0.71786941580756	0.944692762803156	0.253299011628701	0.837967767463275	4177	34	EPM2AIP1|TENT5C|KLHL21
GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_RAG2_KO_NK_CELL_DN	0.715863183409642	0.944692762803156	-0.211243632944391	-0.880597492290403	2657	73	SSBP2|SRM|GEMIN6|CEP170|EFR3A|RPS8|PVT1|BPNT1|ZC3HAV1|GRSF1|IFNGR2|TBCD|BAZ2B|RMND5B|MAX|STARD7|ACOX1|ADK|MEIS2|SUOX|RPL24|EIF2D|HEMK1
GSE40493_BCL6_KO_VS_WT_TREG_UP	0.717540202501489	0.944692762803156	0.207786200725163	0.886925982058924	4818	138	HSPH1|DHRS7|CCDC9|CHMP1B|GIPC1|RAD50|ADAM10|MIB1|PPT1|PRKAB1|LMAN1|GOLGA4|UBA6|GLG1|TFG|SORT1|PNPLA8|TATDN3|DDX24|GPKOW|PPID|FBXO38|OPA1|CRBN|TUBB2A|ZFC3H1|SDF4|ZDHHC5|DYNC1LI2|ARHGEF7|TMF1|EIF4B|SMG1|USP45
KEGG_PPAR_SIGNALING_PATHWAY	0.717551881814984	0.944692762803156	0.268905899244134	0.829709598725412	4079	25	ACSL3|ACSL4|PLTP|SCP2
MILI_PSEUDOPODIA_CHEMOTAXIS_UP	0.715627445864858	0.944692762803156	-0.219029288587948	-0.873531167771148	2742	58	DYNLT3|CCDC34|BBIP1|ATF5|COX20|SH3BGRL|BMI1|NAP1L1|RFLNB|SEPTIN7|IFT25|CCNG1|NBEAL1|DCAF5|NCL|EIF2S2|UPF3A|CCND2|TRAK2|CMC1|GAB2
PARENT_MTOR_SIGNALING_DN	0.716331339496103	0.944692762803156	0.294653026258437	0.812163832880473	3951	16	ENGASE|ELOVL5|SSX2IP
REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS	0.716743119266055	0.944692762803156	-0.203413799171228	-0.888591670297777	2499	96	ABCA3|SLC39A4|SLC35C1|NDC1|UBC|PSMB10|NUP188|HK1|SLC20A2|NUP58|NUP85|PSME3|ERLEC1|NUP93|PSMA7|POM121C|DERL2|RNF5
REACTOME_VISUAL_PHOTOTRANSDUCTION	0.717668911074994	0.944692762803156	-0.25839919116277	-0.835617750749656	3090	24	LRP8|NMT2|PRKCQ|HSD17B1|FNTB|AGRN
WP_NONSMALL_CELL_LUNG_CANCER	0.716216216216216	0.944692762803156	0.239724963931134	0.848419492249253	4345	46	FOXO3|STK4|BAK1|KRAS|BAD|PRKCA|PLCG1|RASSF1|PIK3CB|E2F3|MAPK1|NRAS
GSE21546_ELK1_KO_VS_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_UP	0.71824480369515	0.944942073588761	0.216836340981945	0.874932707045524	4664	95	TMEM245|SHFL|AVL9|LCOR|BST2|B2M|SNHG1|CSNK1A1|STAT2|SLC25A38|HLA-E|ERP44|RBM33|VPS37A|ATM|TAPBP|DNAJA1|ADCY7
HECKER_IFNB1_TARGETS	0.718279569892473	0.944942073588761	0.289308952445445	0.813498575390207	4007	17	SCO2|PROS1|SH3BGRL2
GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_6H_UP	0.718464351005484	0.945039975062974	0.212140931740221	0.883497556270699	4715	117	SLC38A2|AFF1|SLC6A9|MORN4|DDX6|SLC7A5|C2CD3|SLC1A4|STX5|RBM4|TRIM56|NMD3|CEBPG|ALDH18A1|ZDHHC24|NIPSNAP2|TMEM11|FNDC3A|PSPH|MID1IP1|TRMO|ATF4|CCDC115|MARCHF6|CBR4|ZDHHC5
GSE45881_CXCR6HI_VS_CXCR1LO_COLONIC_LAMINA_PROPRIA_DN	0.718660560961649	0.945152877210044	-0.200933668124232	-0.895094614464068	2510	105	TBC1D22A|ARHGAP22|QRSL1|UBE2D4|CNPY3|MTHFS|ZNF430|ECI1|CHST10|TELO2|TCF4|MEF2C|IGFBP4|NHP2|GNA12|MIIP|ARPC1B|PI4KB|NENF|CLIC1|PHACTR1|EFCAB2|SMARCB1|LAMA5|CCDC88A|FAM53B|COPS6
