pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	0.564868804664723	0.819057991748167	-0.208282227290638	-0.957889775799944	3099	152	CBX6|CBX2|MYD88|AKT2|TRIM27|CAMKK2|CHD4|UBB|MBD3|UBC|RRAGA|IER3|MAPKAP1|PSMB5|PDPK1|LAMTOR4|UBA52|AKT1S1|LAMTOR5|TNRC6A|RPS6KB2|PSMD12|SEM1|THEM4|PSMB6|PRKCA|PIP4K2B|LAMTOR3|MTA1|HDAC7|CAMK2G|CHD3|PSMD2|PPP2CB|MAF1|MAPK3|ADCY7|PPP2R1A|PSMA7|GSK3B|PSMC3
REACTOME_MATURATION_OF_SPIKE_PROTEIN	0.564933781379719	0.819057991748167	-0.312516560594226	-0.925146792103794	2857	18	MGAT1|MOGS|MGAT4B|ST3GAL2
WP_CILIARY_LANDSCAPE	0.56493078444298	0.819057991748167	0.206567747870888	0.954641716702213	2570	134	UBE2H|RHBDD2|IQCB1|RANBP9|MKS1|IFT20|EXOC7|PSMC6|NFKB1|WDR26|LRPPRC|BBS4|CDR2|PGRMC2|NUP133|TIPRL|COPS4|MKLN1|RMND5A|COPS2|COPS3|MAPRE2|CEP170|UQCC1|HDAC2|VIM|SNAP29|EXOC6|ACSL3|DCAF7|COPS5|STOM|MSH2
GRADE_COLON_VS_RECTAL_CANCER_DN	0.565575377376985	0.819841560983162	-0.303827016052828	-0.925953183873521	2884	20	LMNB2|C15orf39|FLYWCH1|QTRT1|ANKRD40|CPSF7|AP5Z1|ULK1|ESPL1|TAGLN2
BRUNO_HEMATOPOIESIS	0.56582460464161	0.819920924136423	0.277242064080403	0.932660264036565	2754	28	CD55|SERPINF1|NET1|MSMO1|HMGCR|SCD|RBL2
GSE9960_HEALTHY_VS_GRAM_NEG_SEPSIS_PBMC_UP	0.565832426550599	0.819920924136423	0.215917412620453	0.946847282044125	2599	98	MXI1|SLC48A1|GLUD1|SCCPDH|IFT20|BMP2K|UCHL3|SNX2|EIF4EBP1|AP3S1|CRTAP|HACD3|TMEM59|HMG20A|TIMMDC1|SYK|NCKAP1L
GSE34515_CD16_NEG_VS_POS_MONOCYTE_DN	0.566197183098592	0.820266682010894	0.215335570981721	0.947432403092216	2612	99	DDIT4|SLC7A5|CCNB1IP1|SLC43A1|ASF1A|C10orf95-AS1|ALDH2|DARS1|DAB2|ANTXR2|PCLAF|EEF1E1|EIF4G3
NAKAYA_PBMC_FLUARIX_FLUVIRIN_AGE_18_50YO_3DY_DN	0.566273421235253	0.820266682010894	0.191469224134915	0.965567076903817	2447	252	DDIT3|HERPUD1|IFRD1|SNHG1|G0S2|AAK1|HBP1|MDM4|VEGFA|TFRC|PDCD4|UBALD2|RSRC2|HPS4|BEX2|DDX50|PCNP|PHF3|EIF1|WDR26|WTAP|PPIL4|DDX52|SUPV3L1|CDR2|KANSL2|KAT6B|BBX|TMEM59|USP3|UBE2B|ATP2B1|GOLGA4|MARCHF6|RAD23B|SENP1|BTG1|TMEM41B|GTF2B|MAPK8|AFF4|CEP95|SEPTIN2|JMJD1C|OFD1|PPP2R5C|IVNS1ABP|PABPC1|HNRNPA1|GABPB1-IT1|SDE2|SBDS|MBD4|NOL11|MDH1|ZFAND6|USP21|CCNL1|RNF10|RANBP2|RBM33|HSF2|SUB1|CIRBP|HNRNPA3|U2SURP|STAM|DDX21
GSE17721_POLYIC_VS_CPG_24H_BMDC_UP	0.566585956416465	0.820473257520558	-0.224693278393896	-0.946303881975263	3041	85	CBX6|TRAF2|SIRT7|ZNF593|ZC3H18|CAMKK2|LYL1|PDPK1|GUK1|RREB1|AFF1|MFAP1|SCAND1|ERF|PPARGC1B|PSMB6|CSNK1G2|RNASET2|MRPS21|IQSEC1|PHF5A|SLC25A22|ZNF768|RPL13A|CRKL|CTCF|MLXIP|RNF181|VAMP8|PDCD6|SYS1
REACTOME_DEGRADATION_OF_AXIN	0.566618467258831	0.820473257520558	0.249031603171155	0.932506804361287	2742	44	TNKS|PSMD10|PSMC1|PSMC6|PSMA1|PSMD5|PSME4|PSMD14|PSMC2|PSMD6
CHANDRAN_METASTASIS_UP	0.567210224768621	0.820656248135851	0.206758543678786	0.95263943399656	2573	132	DDIT4|SLC7A5|IBTK|ACSM3|VEGFA|RIPK2|TARS1|ZFP36L1|DONSON|CBX4|H3C10|RALA|CPEB4|SECISBP2|PRRC1|ADAM17|TERF1|INTS8|TIPRL
GOLUB_ALL_VS_AML_UP	0.567655424624137	0.820656248135851	0.310823260162013	0.917542121633723	2793	17	MYB|ZNF22|SRP9|ACADM|DHPS|GTF2E2
GSE11864_CSF1_IFNG_VS_CSF1_PAM3CYS_IN_MAC_DN	0.568098424347075	0.820656248135851	0.220909563634939	0.945310665651454	2631	85	SESN2|GARS1|CMTM6|TFRC|USP47|RDX|TTC7B|LRRFIP2|YARS1|CRADD|SLC3A2|RBMX
GSE13522_WT_VS_IFNAR_KO_SKING_T_CRUZI_Y_STRAIN_INF_DN	0.56738262687702	0.820656248135851	-0.237487043395967	-0.940724665398121	2984	62	FAM83H|COX14|C1orf52|UQCC5|UCK1|TBRG4|DEXI|CYBA|FKBP3|ALDH1B1|TIMP1|TOE1|POLR2I
GSE14769_40MIN_VS_360MIN_LPS_BMDM_UP	0.567203707790775	0.820656248135851	0.207274722380108	0.953677124407414	2569	131	PSPH|LRRC8D|NBN|ABCB10|GLUD1|BAG4|SARS1|PRPSAP2|RFC4|MTX2|MRPS35|GMPR2|ATG12|PRKAR1A|NTPCR|ABCB7|CRTAP|MLF1|MCTS1|KANSL2|RAD51|SEC11A|EIF4A2|ATP5F1C|AHCY|PDE8A|HAUS1|ARMT1|MRPS33|MYC|PIK3CG|COQ9|BACH1|ANKMY2|MCFD2
GSE17721_0.5H_VS_4H_POLYIC_BMDC_UP	0.567291627993317	0.820656248135851	-0.219436098034919	-0.948891258647705	3055	99	GRWD1|POLR2F|FAU|C1orf174|MICOS13|DPH2|GTF3C1|DHX30|COA7|PPP4C|GPS1|RALBP1|ABCF1|PHF5A|EMC6|C19orf53|TAF6|BRCC3|CEP85|CTCF|MED29|ATP5MG|CEP250|INTS1|PRELID1|FAM98A|FAM50A|POLR2H|MCM7|FOXM1|CD81|PTPN1|ADIPOR2|HNRNPU|SNAPC2|BCL2L1
GSE2405_S_AUREUS_VS_UNTREATED_NEUTROPHIL_UP	0.566978193146417	0.820656248135851	-0.211465876568334	-0.949222507620121	3093	125	RHBDD3|DMAC2|BHLHE40|COMMD4|FAM178B|METRN|PDCD11|MBD3|NAB2|NDUFA11|AKT1S1|MLLT6|SLC35B2|AHSA1|CHCHD1|PSENEN|RPS6KB2|IP6K1|DDX41|CISD3|NR2C2AP|USB1|MANF|ALDH16A1|ETFB|HIGD2A|ELF2|PPIE|YRDC|MED22|GIGYF1
GSE360_LOW_DOSE_B_MALAYI_VS_M_TUBERCULOSIS_MAC_DN	0.56816220880069	0.820656248135851	0.221192698013121	0.943647695628706	2633	84	RUNX1|TFRC|DDHD2|PTPN2|HOXB7|TAX1BP1|OPA1|LDHB|RAP1GDS1|ARPC3|PANK3|RPL7|NUP133|NCKAP1L|ATIC|BRCA1|BCL2L2|PBX2|YIPF2|MDH1|VDAC2|RPS6|SSB
GSE360_T_GONDII_VS_M_TUBERCULOSIS_MAC_UP	0.56747726007054	0.820656248135851	-0.219386512401445	-0.948676839167143	3056	99	NEFH|SAC3D1|SLC6A8|RPS21|BHLHE40|GATA2|B4GALT2|CHERP|USP20|KLHL21|CDKN1C|HES1|TMEM11
GSE37416_0H_VS_48H_F_TULARENSIS_LVS_NEUTROPHIL_DN	0.568019093078759	0.820656248135851	0.215304003900538	0.9498777757397	2617	101	DDIT3|MDM4|ASCC1|TFRC|NGLY1|XBP1|GTF2H3|CREG1|DARS1|INTS13|MTCH2|PPP1R15A|SLC3A2|ERO1A|EIF4EBP1|SAV1|VPS37A|FBXO42|CEP95|RYBP|UAP1|LGALS8|BCL2L2|CANX|EIF4B|MAPK6|RBPJ|RIOK3|CRY1|XPNPEP1|THOC1
GSE40068_CXCR5POS_BCL6POS_TFH_VS_CXCR5NEG_BCL6NEG_CD4_TCELL_UP	0.568109145171605	0.820656248135851	0.229113336737197	0.940503522958373	2664	69	IBTK|PTK2|AAK1|TNKS|SNHG8|DDX50|WTAP|PEX19|LDHB|ADD3|BRAF|BZW2|RPL9|IRF2BPL|WASL|BRWD1|FOXP1|KMT2E
GSE40273_GATA1_KO_VS_WT_TREG_DN	0.568143578238923	0.820656248135851	-0.229280350951569	-0.941664024537312	3038	74	PFKFB4|SLC2A3|ING5|IRF3|CYBC1|SNX8|PLEC|HNRNPH3|HES1|TMEM63A
LEE_LIVER_CANCER_MYC_TGFA_DN	0.568084673315693	0.820656248135851	0.301453625559681	0.91611890117151	2790	19	G0S2|GOT1|CPT2|ELOVL5|EPHX2|ALDH1A1
WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM	0.567469148290512	0.820656248135851	0.304986183133547	0.915973444218345	2804	18	RTN4|MAP1B
GSE41087_WT_VS_FOXP3_MUT_ANTI_CD3_CD28_STIM_CD4_TCELL_DN	0.568370467453036	0.820810798000056	0.210066336845164	0.954751583121304	2601	121	GOT1|FGF13|ALDH18A1|HPF1|SUCLG2|MTX2|APOO|GGCT|ERG28|EIF4G3|QDPR|UBA6|NARS2|ACACA|ENOSF1|ATP5F1C|SETD3|ATP5F1B|NCAPG|BABAM2|SKIC3|ANO10|SNX3|MRPS33|CDKN3|NDC80|ALDH1A1|CCNB2|ACO1|NIPSNAP1|HADH|VTI1B|CDK4|GYG1|STX3|CPNE3
IIZUKA_LIVER_CANCER_PROGRESSION_G1_G2_DN	0.568479149632052	0.820821515304136	0.295514633931975	0.921802605756404	2780	21	AARS1|SP3|PSME4|GOLGA4|ATP2A2|ATXN2L|ADNP
BIOCARTA_MCM_PATHWAY	0.568762677484787	0.820849213609281	0.317806175991286	0.920684174651818	2803	16	ORC2|ORC5|ORC3|CDK2|CDKN1B|MCM5|CDT1
BREDEMEYER_RAG_SIGNALING_NOT_VIA_ATM_UP	0.569067537237299	0.820849213609281	0.298240665582409	0.917945279803569	2788	20	RAB32|PAIP1|TIMMDC1|KLHL7|ISOC1|SLC20A1|THOC1|BLOC1S2
GSE15930_NAIVE_VS_48H_IN_VITRO_STIM_IL12_CD8_TCELL_UP	0.56916698077648	0.820849213609281	-0.233470113649297	-0.939879215437544	3019	67	GNA11|PHRF1|FRMD8|PAK4|KLHL21|ARID3B|SLC39A4|CHKA|IP6K1|DIAPH1|SH3GL1|RPS27|ICMT|ERCC2|SLC4A2|GRINA|DVL1
GSE17580_UNINFECTED_VS_S_MANSONI_INF_TEFF_UP	0.569028645272453	0.820849213609281	0.222552198527591	0.94274699708549	2641	81	TES|GTF2H3|CBX4|PRPSAP2|SCAF8|ZFAND3|AVL9|ADD3|SPG11|DHX40|KLHL7|ATF7|SCD|IPO11|CAST|RPL6|HSPD1|MEF2C|RB1CC1|NUMB|PDCD2L|MYCBP2|OSBPL9|SSBP3|IFNGR2
GSE29617_CTRL_VS_TIV_FLU_VACCINE_PBMC_2008_UP	0.568980110029623	0.820849213609281	0.231147506729158	0.940333331916653	2688	66	ATF3|CCDC71L|COLGALT2|G0S2|NFE2L2|ZFP36L1|PHF3|TMOD1|NAMPT|USP3|GOLGA4|MARCHF6|BRAF|UBXN7|JMJD1C|ETF1|IVNS1ABP
GSE33162_UNTREATED_VS_4H_LPS_STIM_HDAC3_KO_MACROPHAGE_UP	0.568990825688073	0.820849213609281	-0.209818458132836	-0.9536139310952	3100	138	INCENP|ATP5ME|ITPA|H2AX|NFE2|SDF2L1|IFITM2|RNH1|AURKB|LYL1|NUDT19|MYADM|TBCB|DEGS1|ATP5PF|GPSM2|CRELD2|S100A13|FLAD1|GNPDA1|PTPN12|MTCH1|MANF|LIG1|TFDP1|MRPL27|DDX19A|GRN|PTMS|SNRNP25|MRPL18|KIF20A|MTHFS|RFC2|EFHD2|CDC20
GSE42724_B1_BCELL_VS_PLASMABLAST_DN	0.569207183530442	0.820849213609281	0.214246065476656	0.949589529029647	2598	104	ZFAND1|ZNF32|RCOR3|MTRR|NBR1|PRKRA|ORC5|PAIP2|RBFA|DOCK2|LDHB|TMEM106C|NTPCR|RAP1A|KANSL2|HTATIP2|NARS2|SMC3
ROSS_LEUKEMIA_WITH_MLL_FUSIONS	0.569319114027892	0.820864592371058	0.27117275332181	0.928636911692071	2775	30	PTPRC|C11orf24|PLD3|DAB2|SCP2|JMJD1C|HEXB
GSE35685_CD34POS_CD38NEG_VS_CD34POS_CD10NEG_CD62LPOS_BONE_MARROW_UP	0.569436800587048	0.82088826348188	-0.210460366864613	-0.953066509059414	3103	134	SLC6A8|TACC3|UQCR11|RPS26|WDR6|CTNNB1|ADSS2|ZNF281|CARD19|NDUFA6|EMP3|COX17|PLEC|MYADM|SPTSSA|BCL10|DEGS1|RAB18|COX6A1|RASA3|CPT1A|CUL3|PRPF38B|LMO2|AHNAK|SQSTM1|MFHAS1|MRPS21|RPS18|ATP5F1E|TMBIM1|BRD4|FNBP4|CKB|MRPS11|MTDH|MKI67|PPP2CB|SNRNP25|SAP30|CYB5A
GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_2H_UP	0.569574036511156	0.820940103122232	0.31745326949597	0.919661804887116	2807	16	ASF1A|TSPAN3|NEK2|CCZ1|PDCD2L
GSE22935_WT_VS_MYD88_KO_MACROPHAGE_12H_MBOVIS_BCG_STIM_UP	0.569954867827208	0.821034927085527	0.226146493729126	0.941664591073127	2651	74	DDIT4|CEBPB|SMIM3|SLC39A14|ST6GALNAC1|TCEA1|MEIS2|PPP1R15A|SLC3A2|WDR48|RAD23B|BTG1|SEC14L1|TERF2IP|NOPCHAP1|FRG1|MIS18A|TPP1|COPG1|ATP2A2|ALDH1A2|MFSD14B
GSE28737_WT_VS_BCL6_HET_MARGINAL_ZONE_BCELL_UP	0.570318423047764	0.821034927085527	-0.234809903321385	-0.941289722095073	3008	66	E4F1|DHRS3|FAM234A|UQCC5|FAU|C1orf174|ATG4B|FBRSL1|RPL18|PEMT|NSA2|ZNF398
GSE33292_DN3_THYMOCYTE_VS_TCF1_KO_TCELL_LYMPHOMA_DN	0.570348837209302	0.821034927085527	-0.259676617371533	-0.927366194249678	2942	38	RPUSD1|ZFPM1|EVA1B|TMEM158|PLEC|PTK2B|ERF|UBE2G2|DCTPP1|BRI3BP|HDAC7|MRPS11|ANKRD9|PTMS
GSE360_CTRL_VS_L_DONOVANI_MAC_DN	0.569812720192843	0.821034927085527	-0.218141060680734	-0.946592256816286	3072	101	NXF1|TUBB4B|LUZP1|CCNF|CTNNB1|URB2|TDG|MAT2A|SREBF1|GTF3C1|LDLR|CDK2AP2|ZBTB5|AMHR2|MBOAT7
GSE360_DC_VS_MAC_UP	0.570025935531678	0.821034927085527	-0.21899854470155	-0.948589513460161	3076	100	ITPA|ISG20L2|PHLDA2|TRIM27|MAT2A|MLLT1|METTL13|PCGF2|GTF3C1|SPTSSA|STX10|API5|NME6|ZNF207|CCDC85B|AP1G1|DIAPH1|LMO2|GLS|ALDH1B1|UNG|UBR4|VCP|UBE2L3|PRMT1|PXN|DNAJC9|LARP4B
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.570223617104747	0.821034927085527	-0.289753859846731	-0.924785558371136	2906	24	STX4|ARHGDIA|DYNLL1|RAB5C|DYNC1LI2|DYNLL2
REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3	0.57007874015748	0.821034927085527	-0.315538334190799	-0.920762983998556	2895	17	H2AC20|H2AX|H2BC4
GSE28783_CTRL_ANTI_MIR_VS_UNTREATED_ATHEROSCLEROSIS_MACROPHAGE_UP	0.570469798657718	0.821063243593655	-0.223817441853775	-0.94493318711294	3059	86	NEFH|BHLHE40|PELP1|TMEM11|ATOX1|BCAT2|ZNF207|MAGEA12|MEN1|NDUFS8|R3HCC1|DLGAP5|CNOT9|JOSD1|ALDH1B1|HBD|EI24|CFL1|GOLGA8A|SURF2|MCL1|TCOF1|ARAF|NUP58|WIPF2|TADA3|H3-3B|VAC14|SRSF6|MYBL2|H2BC12|SIK3|RPS12|SMARCC2
SMITH_TERT_TARGETS_DN	0.570574902122399	0.821068730091277	0.259059765645455	0.931255272891759	2768	37	LAMP2|CCNG1|USP47|RAB11A|CD47|ASAH1
GSE13887_ACT_CD4_VS_NO_TREATED_CD4_TCELL_DN	0.570841487279843	0.821160797851005	-0.297842584842429	-0.920674506129583	2916	21	BRPF1|GTF3C1|PMM2|DEF8|PARP12|SLC39A3|HSF1|TLN1|HNRNPA0
GSE37605_C57BL6_VS_NOD_FOXP3_FUSION_GFP_TREG_DN	0.57084035186225	0.821160797851005	-0.229369974288402	-0.940124824152085	3049	73	JUNB|SEMA4C|BHLHE40|DHRS3|FAM98B|CLPTM1|SUV39H1|IER3|IER2|EHD1|ATOX1|SCARB1|CDCA5
WEI_MIR34A_TARGETS	0.571093583457685	0.821377676988643	0.228647677977436	0.938592007416378	2678	69	MDM4|ATPAF1|TSEN15|S100PBP|ADK|SLC38A1|FAM120AOS|TFDP2|MYB|CD47|CRTAP
GSE339_CD8POS_VS_CD4CD8DN_DC_DN	0.571321742381754	0.821414339082386	-0.22887379934636	-0.939994300031248	3055	74	JUNB|BHLHE40|NAA38|CXXC1|RGS14|CLPTM1|POR|EMP3|GTF3C1|STARD3|BCL10|DDX3X|API5
GSE37301_GRANULOCYTE_MONOCYTE_PROGENITOR_VS_RAG2_KO_NK_CELL_UP	0.571303968600087	0.821414339082386	0.216243949545382	0.944408537631289	2619	95	SMYD3|IQCB1|CEP57|RAB11A|CYTH2|PRRC1|UCHL3|PEX19|ASAH1|LDHB|RAB32|VAPA|SMC3|RAD17|MIB1|HACL1|MIA3|NADK|WDR36|MCFD2|GTF2E2|ATF6B|NFYB|ATP5F1A|ALDH1A2|CDC16|CDC27|CDK7|KTN1|AK3
GSE2770_UNTREATED_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_48H_UP	0.571561511260004	0.8216133375197	-0.224494695636234	-0.94164468626286	3070	83	CCDC12|ATP5ME|DMAC2|TSC22D4|SF3B5|OST4|NDUFB8|CDK2AP2|ADGRE5|SCAND1|SLC35A4|ABT1|STX5|MAD2L1BP|PKP3|PRKCA|AIFM2|YDJC|ETHE1|STK26
GSE1740_MCSF_VS_MCSF_AND_IFNG_DAY2_DERIVED_MACROPHAGE_WITH_IFNA_STIM_DN	0.57180905552141	0.821673923560716	0.260255292639254	0.930360150955313	2790	36	ZNF195|FAM89A|ZNF512|ERI1
GSE41978_ID2_KO_VS_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_DN	0.571770856022653	0.821673923560716	0.219224873123478	0.946996025271797	2624	90	WARS1|OCIAD1|RNF41|PPP1CC|MTHFR|EFL1|CPSF3|USP8|RDX|ANGPT1|RAP1A|RNF187|SORT1|ZFAND5|RABGAP1L|HNRNPK|CWC27|VIM|CANX|NFE2L1|HECTD1|DNAJC2
PID_MET_PATHWAY	0.571907756813417	0.821673923560716	0.241974999435564	0.934708907427116	2727	51	PTK2|RANBP9|EPS15|PTPN2|EIF4E|EIF4EBP1|CTNNA1|RAP1A|NCK2|RHOA|RAB5A|MAPK8|MLST8|MAPK1
GSE5589_IL6_KO_VS_IL10_KO_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_DN	0.572095629435936	0.82179818752573	-0.226397838441349	-0.942807515191082	3062	80	HSPA1A|NXF1|E4F1|NIBAN2|SPHK1|BAG3|LPCAT3|PLOD3|AK4|HGS|ERF|WDR13|SLC25A51|DDRGK1
GSE25677_MPL_VS_R848_STIM_BCELL_DN	0.57241082939407	0.822105276943361	0.223469472048371	0.943249092451904	2663	79	PRIM1|PTBP3|CD55|KLF3|ATF7IP|PICALM|SNX2|KLF6|MED13|RFC1|ADD3|DOCK11|AFF4|VIM|SPRED2|DCAF12|NDC80|MEF2C|BRWD1|ZCCHC10|PIK3CG
REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	0.572594752186589	0.822223748666872	-0.270462458330857	-0.922016084856977	2945	31	SPHK1|SRF|AKT2|HSPB1|PDPK1
GSE43955_TH0_VS_TGFB_IL6_IL23_TH17_ACT_CD4_TCELL_52H_DN	0.572757722366952	0.822312096618228	-0.219119524120551	-0.944302785888982	3077	97	GFI1B|JUNB|PHF23|COMMD4|KIAA2013|AKT2|TUSC2|IER3|NAB2|IFITM3|CDKN1C|SRRT|THAP7|HSD17B10|PDRG1|S100A13|SMARCA4|GALE
FERRANDO_T_ALL_WITH_MLL_ENL_FUSION_UP	0.573213588442015	0.822447677616119	-0.256366142278014	-0.924665029692868	2935	40	RALGDS|IFITM2|MRPS12|LPCAT3|PLEC|G6PD|RELA|MBOAT7|GDI1
GSE23308_WT_VS_MINERALCORTICOID_REC_KO_MACROPHAGE_CORTICOSTERONE_TREATED_UP	0.573077760836419	0.822447677616119	0.214523660072811	0.947764893049687	2630	102	MXI1|AAK1|LAMP2|ZCCHC8|EBAG9|DECR1|ORC5|ALG5|CPSF3|ZNF282|RNF138|NTPCR|SPPL3|FECH|JMJD1C|HAGH|SARAF|IVNS1ABP|SEC14L1|ACADM|TSG101|MEF2C|GTF3A|R3HDM1|ANKMY2|NDUFV2|MIS18A
GSE369_PRE_VS_POST_IL6_INJECTION_IFNG_KO_LIVER_DN	0.573258003766478	0.822447677616119	-0.232175119945314	-0.937605445754557	3043	68	DNAJB1|SOCS3|DNAJA1|NR2F6|GEMIN5|TIMM29|ENDOG|SLC39A4|CCNE1|AURKA|TRABD|NCAPD3|SLC2A1|TMEM184B|APOE
GSE5679_CTRL_VS_RARA_AGONIST_AM580_TREATED_DC_DN	0.573225325090599	0.822447677616119	0.228351711574772	0.93737707401989	2688	69	NIBAN1|PIGH|PDE4DIP|CCNDBP1|DNAJC12|CRLF3|RAB3GAP1|DUSP1|TMOD1|CIR1|STAT5B|SLC25A24|WASL|FBXO22|REXO5|PIGP|BACH1
GSE13485_DAY3_VS_DAY7_YF17D_VACCINE_PBMC_UP	0.573540561031084	0.822558341146199	-0.234553946870913	-0.940263661555353	3025	66	ORAI2|RPS28|NR2F6|NOM1|STMN3|WNK4|UBE2J2|KDM4B|ADI1|NDUFS8|PRPF38B|THEM4|COX19|EXOSC6
GSE17721_POLYIC_VS_GARDIQUIMOD_8H_BMDC_UP	0.57393375189435	0.822558341146199	0.221588272044718	0.940125449040704	2650	82	FBXO4|RNF115|ASF1A|ICA1|KLF3|CDC42SE1|MAGI1|ADK|CAAP1|SLC44A2|ARFGEF1|CNTRL|PSME4|UBE2B|CD164|HEXB|C11orf68|CTDSP2|IGBP1|HDDC2
GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_2H_CD4_TCELL_DN	0.57377408056042	0.822558341146199	0.211910124833475	0.94873453204201	2620	111	MTHFD2|CARS1|AARS1|SLC7A1|ARG2|RAB27A|UTP18|RALA|CCNH|LEO1|FAM241A|EZH2|NEMP1|HAX1|NMI|CCT4|TBL2|SHMT2|MRPL42|RBBP8|ALG13|EIF2B2|HSPD1|SH2D2A|FBXO22|COPS5|GNL2|PDCD2L
GSE30083_SP1_VS_SP4_THYMOCYTE_DN	0.573515279646358	0.822558341146199	-0.246479093626085	-0.936351669532263	2983	50	SPN|MYD88|FAM234A|LDLRAP1|ADGRE5|RHOQ|EHBP1L1|IER5|RASA3|FAM78A|NUP210|AHNAK|SRGAP2|INF2
GSE411_WT_VS_SOCS3_KO_MACROPHAGE_IL6_STIM_100MIN_UP	0.573959255978742	0.822558341146199	0.208290716646969	0.951341216483317	2591	126	CHAC1|CEBPB|LAPTM4A|PRIM1|ALDH18A1|ARIH1|ARF4|RNASEH2B|DDX50|MTX2|UQCRB|ZFAND3|EZH2|NUSAP1|YARS1|EIF4EBP1|GMPS|PAPSS1|RNF187|ADIPOR1|UNC50|GNB4|BRCA1|TOMM20|HAUS1|MRPS10|PSMD6|IPO11|CANX|ACTR10|SRGN|DHFR|ATP5PO|PYCR2|ZNF473|DNAJC1|RIOK3
GSE41867_DAY8_EFFECTOR_VS_DAY30_MEMORY_CD8_TCELL_LCMV_ARMSTRONG_UP	0.574045464577356	0.822558341146199	0.203470454705101	0.955089719621931	2600	148	SMIM3|RSL24D1|TAF12|BCL2L13|MTO1|MTRR|SPCS1|THOC5|ALG5|CCNC|REEP4|ARV1|FAF1|DARS1|ERO1A|RAP1A|RFC1|SAR1B|RAD17|SRP19|DBT|HMGCR|CLPX|HDAC2|PKIB|CSNK2A2|DARS2|RIOX2|HAUS4|YWHAQ|SLC35F2|WDR36|MSH2|GTF2F2|PCCB|RSL1D1|DRG1|EIF2D|ALAS1
WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA	0.573817292006525	0.822558341146199	0.285235865275282	0.924290674747744	2813	24	VEGFA|NFKB1|MAPK14|MAPK8|CASP3|BRCA1|MYC|LEF1
GSE22886_NAIVE_BCELL_VS_MONOCYTE_DN	0.574361820199778	0.822866192035949	-0.217370691999067	-0.946289835697218	3104	103	HSPA1A|TIMM8B|GET3|NUP62|MGAT1|RNH1|TNFRSF1B|MAP7D1|TNFAIP2|MOGS|EIF4G1|MYDGF|TMEM11|G6PD
GSE33292_DN3_THYMOCYTE_VS_TCF1_KO_TCELL_LYMPHOMA_UP	0.574939937165034	0.823548883311498	-0.220533039602051	-0.939646398314342	3110	90	CLCN7|BHLHE40|RNH1|HSPB1|LSM7|MRPS12|KAT2A|ICAM2|TIMM44|TELO2|GGA2|NCLN|GALE|AHNAK|CDC34|FLAD1|HSPBP1|NTHL1|SRM
GSE15659_RESTING_TREG_VS_NONSUPPRESSIVE_TCELL_DN	0.575972490866108	0.82473644426085	0.225554113961722	0.93919794636759	2679	74	WARS1|PLD1|SAMSN1|RNF214|PNPT1|PSMG2|SLC25A3|RPS3A|TMEM126A|TIPRL|PCGF6|ZNF618|ROCK1|RAB9A|SNX3|PRDX3|YIPF2|S100P|RNF10|TMEM63B|SSB|WDHD1
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_3H_UP	0.575890985324948	0.82473644426085	0.241582700398207	0.933193521930894	2746	51	PMAIP1|G0S2|TFRC|XBP1|PPP3CC|SERPINB1|EZH2|WTAP
GSE2770_IL4_ACT_VS_ACT_CD4_TCELL_48H_DN	0.576119402985075	0.824801109254153	-0.228909933962951	-0.936192743692147	3087	72	INCENP|DMAC2|DHRS3|POR|AKAP8|D2HGDH|MAP7D1|TNIP1|CCNE1|MPLKIP|DHX34|BRD9|ACTN4|GGA2|TRIM56|LMO2
WP_EFFECT_OF_PROGERIN_ON_GENES_INVOLVED_IN_PROGERIA	0.576320939334638	0.824943940357863	-0.296910692904826	-0.917793893372772	2944	21	SUV39H1|CHD4|MBD3|SREBF1
GSE17721_CTRL_VS_POLYIC_2H_BMDC_DN	0.576743316507758	0.82525707389442	-0.228369411657426	-0.937922758623022	3084	74	JUNB|JMJD6|ZNF771|ZBTB7A|NSDHL|ENKD1|IER2|GPANK1|CHKA|IER5|RANBP3|BRD2|MIDN|TLNRD1|KCNH2|ADRM1|KLF1|TUT1|VCP|ELF2|YRDC
