pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
HOLLERN_SOLID_NODULAR_BREAST_TUMOR_DN	0.756445770296186	1	0.327923680082174	0.808403485204434	3549	25	PANX1|P4HA2|IL1R2|DGKH|TPST1|IGFBP4|RALGPS2|SPARC|RYR1|ICAM1
HOLLERN_SQUAMOUS_BREAST_TUMOR	0.15945697192821	1	0.361421776242336	1.1616546507972	692	101	ACSBG1|KRT79|PINLYP|S100A3|KLF4|ADTRP|PTCH2|TCF7|SP6|ID3|PTBP3|RDH10|CSTA|CYSRT1|PADI3|CLIP4|IL24|EGR2|PAWR|SERPINB9|C11orf96|TP63|MT2A|AXIN2|ATG9B|AQP3|SFN|KRT10|SOSTDC1
HOLLMANN_APOPTOSIS_VIA_CD40_DN	0.816760891253741	1	-0.256394179871382	-0.887707870865738	4911	244	B3GALNT1|RAG1|RPH3AL|AEBP1|TCL1A|GUSBP11|GSDMD|LGALS3BP|FOCAD|ZNF302|HOXB6|CERS6|SYNE3|ABHD10|KYAT3|IFITM1|CD9|GAB2|PHYH|NIT2|CRELD2|RRBP1|NAXD|NEK3|GTF3C3|CASP7|BDH2|PON2|ZNF124|HOXB7|PARP12|NLRP2|CPVL|PSMB9|BRD3|RYK|SEC23IP|PPP3CA|RPP25|APBB2|NOSIP|DPY19L1|SPINT2|SMARCE1|MX2|MGST2|MIPEP|ELAPOR1|STAT1|TRIM13|NDUFB8|CHMP2B|GTF3C1|PPM1F|VPS72|NINJ1|NUDT1|ARMCX6|SLC39A4|SLC16A3|LRIF1|ANXA2P2
HOLLMANN_APOPTOSIS_VIA_CD40_UP	0.996817625458996	1	0.221230100347823	0.769241195286436	4071	184	ITGB7|SERINC5|USP13|DPYSL2|MEST|RUNX3|EAF2|ZNF93|NFIB|FOXN3|TRMT12|VAV1|SH2B2|CD22|MEF2C|PTPRC|SLCO4A1|STAP1|NUDT11|TOX|INTS9|SYPL1|PEX1|NUSAP1|ENDOD1|E2F1|RAP1B|EMC7|TMEM106C|ITGB1|MCUB|G3BP1|PPP2CB|MRPS22|NCOR2|CYB5R1|COPS2|ARPP19|CNOT7|COPS3|SNX10|MAPK6|NRGN|CPNE3|CDKN3
HONMA_DOCETAXEL_RESISTANCE	0.670202866182766	1	-0.335856924197761	-0.875528746144425	3600	34	IFI6|MX1|ZKSCAN8|GSTP1|CALR|MAD2L2|PDCD5|NDUFS3|RACK1|TUBA1B|SQOR|MYDGF|TUBB|PPP1R14B
HONRADO_BREAST_CANCER_BRCA1_VS_BRCA2	0.923431927837214	1	0.299158589996374	0.667491963285355	4401	16	IFI27|BCL2|CCNB1|MDM2|TOP2A|CCNA2|PGR|SKP2|VIM|KRT8|RAD50
HOOI_ST7_TARGETS_DN	0.384218944375333	1	-0.330652088464137	-1.02724410529392	2161	97	SRGAP3|C5|TMEM45A|COL1A1|PDK3|CXCL16|MMP1|CNTNAP3|GXYLT2|PAK6|TP53INP1|RAP2A|SLC22A23|NFKBIZ
HOQUE_METHYLATED_IN_CANCER	0.59292854498334	1	-0.335615539968497	-0.9201850603203	3202	45	GFAP|APOD|ESR1|GATA5|TIMP3|TWIST1
HORIUCHI_WTAP_TARGETS_DN	0.441558441558442	1	0.272707935571659	1.00018521945285	1699	304	CD44|TRBC1|ARL5B|BMAL2|PECAM1|TMSB15A|PGF|MAD2L1|USP38|ANKRD46|TWF1|RNF11|GMFB|TMED5|ANLN|LAMP2|C21orf91|SRPRB|TMEM106B|SGO2|ST8SIA4|DEPP1|ANGPT2|SYT1|B4GALT6|PAWR|PBK|TMEM123|MBTPS2|TDP2|POLA1|ULBP2|PGRMC2|STYX|NUSAP1|MBNL1|PEX13|SQLE|CENPW|BCAP29|CAT|ABCD3|NAA50|ZDHHC20|NEK2|ARL6IP6|PURB|TFB2M|BUB1|SMAD5|SMAD2|LDHA|SEPHS1|ITPRID2|HMGCR|ATXN10|UHMK1|KIF14|ATP11C|CARD11|CCNB1|CCNC|DDX39B|KNL1|SPATS2L|NCAPD2|PGK1|IFNAR1|LMNB1|CDKN3|CKAP2L|ATL3|FECH|LRP8|NDUFA7|CKS2|PCLAF|TMEM33|PBRM1|ACAT2|WDFY1|NAA15|BUB3|BUB1B|RAD51AP1|SLC25A5|CKS1B|PHF10|PAPOLA|ASF1A|MELK|RFC5|EBPL|FAM83D|VRK1|C1QBP|DEPDC1|HELLS|H3-3A|KIF11|KIF20A|PI4K2B|UHRF1|TTK|LDHB|TMPO|TOP2A|IPO11|POLR3G|MRPL48|PSRC1|HNRNPA3|CCNA2|CNN2|COX7B|CDC27|KIF23|CMPK1|SHMT1|TRIP13
HORIUCHI_WTAP_TARGETS_UP	0.374358974358974	1	0.280240397367742	1.01927560269861	1459	276	GDAP1|HIVEP2|SESN3|EPSTI1|IL7R|IFIT3|ZSCAN30|ARHGAP26|KALRN|TANC2|LAMP3|BTN3A3|IFIH1|GLIS3|KLF4|PRNP|ARID5B|IL1R1|GABBR1|CTNS|KLHL6|FNDC3B|ACTA2|PARD3B|TFPI2|RGS2|HEY1|SNX29|FOXN3|ITPR2|ZNF702P|RIT1|ZNF721|ASAH1|MARCHF3|PELI1|ITM2A|ZNF91|ZEB2|ZNF267|DNAJB2|PLPP3|HMCN1|CFI|CCL2|ZBTB8A|GPRASP3|DKK3|ZNF503|ATL1|MAFB|CDC42EP5|PDZD2|CHN2
HORTON_SREBF_TARGETS	0.461440407903123	1	0.406291435008504	0.99382752499603	2171	24	ME1|INSIG1|ALDOC|IDI1|SQLE|TM7SF2|ACACA|ELOVL6|HMGCS1|ACLY
HOSHIDA_LIVER_CANCER_LATE_RECURRENCE_DN	0.713057790782736	1	-0.306213622518146	-0.874139598601344	3898	56	DACH1|CHRNA5|COBLL1|SPINK5|LCAT|ZBTB5|SC5D|PPOX|GCHFR|ACP2|PSMB3|TESK1
HOSHIDA_LIVER_CANCER_LATE_RECURRENCE_UP	0.592478557290521	1	0.32116326647584	0.924228751203059	2693	52	MMP14|CTSK|CD74|PPP1CB|GABRE|H2BC7|CPXM1|NKG7|RASGRP1|ANXA1|PCNA|PLD1|DSC3|MSH2|FAM13A|CD3D|SH3YL1|GTF2B|ACTR2|ATRX
HOSHIDA_LIVER_CANCER_SUBCLASS_S1	0.51161641127039	1	0.276214900320422	0.977685253189543	2069	213	COL15A1|AIF1|IL7R|DPYSL2|COL1A2|CD74|IL2RB|COL4A2|HLA-DPB1|ACTA2|CORO1A|KLC1|ID3|RIT1|PPP1CB|CAPZA1|ASAH1|ME1|PTPRC|CRABP2|CCL5|EFEMP1|CSRP3|CCL3|PKD2|BCL2A1|ANXA4|HCLS1|ANXA1|CYFIP1|SLC2A1|CTSS|NPC2|CELF2|IKBKE|PAPSS1|LCP1|SMAD2|POLD3|PLD3|LITAF|SRGN|IFI16|ATP6AP1|STK38|LAPTM5|CCND2|M6PR|PPP4R1|MTHFD2|CD3D|PGK1|ARHGDIB|PRMT5|ATP1B3|CD53|FYB1|PCLAF|RAB31
HOSHIDA_LIVER_CANCER_SUBCLASS_S2	0.756539697108766	1	0.273016888343969	0.886619264201798	3296	108	MEST|NR5A2|SMARCA1|SUMO1|ERBB3|TARBP1|RPL27|ATP5PB|IDI1|NR2C1|HELZ|ABCD3|CD46|NCOA4|EIF4A2|EP300|RPL31|GLUD1|SEPHS1|HMGCR|FGFR3|ATM|ATXN10|TFIP11|TP53BP2|MAPK6|PHKA2|CDK6|NUP153|ATF2|ABCB10|PHF3|CUL4A|SUZ12|TM9SF4|PRDX3|TBCE|CHKA|RAB4A
HOSHIDA_LIVER_CANCER_SUBCLASS_S3	0.428116087904714	1	-0.293793854788095	-1.00574613423156	2551	217	CYFIP2|CPS1|CD14|BTD|APOA1|RARRES2|VSIG2|C1R|SERPINC1|PLCG2|EPHX1|FMO4|CYP21A2|SELENOP|ABCB4|ARSA|FANCA|COL18A1|LCAT|SREBF1|CYB5A|EHHADH|BLVRB|DCAF8|LONP1|ISG15|LPIN2|ECI1|MAPRE3|GCH1|ALDH4A1|CA2|ASL|HMOX2|MGST2|FOXO1|GCHFR|SOAT1|CSTB|ICAM3|CBR1|KCNJ8|PCK2|ALAS1|NFKBIA|BLOC1S1|RHOB|CTH|UQCRB|ACOX1|ASGR1|IL13RA1|COX5B|ACADS|INSR|NRG1|HADH
HOSHIDA_LIVER_CANCER_SURVIVAL_DN	0.203885714285714	1	0.353017262133243	1.12967379123845	891	97	PLAAT3|RAD52|PFKFB1|GRK4|GCKR|DLGAP4|ERCC5|NAAA|ATP6AP2|ANKRD46|RLF|PROS1|ZNF185|LIPC|TDO2|AOX1|ACOT2|TRAF6|PCK1|TM7SF2|ITPRID2|HMGCR|NARS2|CPOX
HOSHIDA_LIVER_CANCER_SURVIVAL_UP	0.626994680851064	1	0.308574862549064	0.912179154812271	2828	60	COL6A3|WIPF1|GBA1|PRKG2|EGF|TRIO|ELOVL2|HDAC9|NTS|SLIT3|TSC22D2|ANXA1|ANXA3|RBM34
HOUSTIS_ROS	0.144010514457379	1	-0.486036037627039	-1.25632955487372	766	33	HPX|SOD3
HOWARD_DENDRITIC_CELL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_DN	0.348906349543427	1	0.407312503719616	1.06868925096607	1642	32	ZNF443|IL1R1|CDK5R1|RASL10A|PPP1R3G|CEBPA|FIBCD1|IL1R2|MAP2K6|PTGDR2
HOWARD_DENDRITIC_CELL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_UP	0.165967365967366	1	0.341415511104888	1.13789226707815	711	131	BATF|APOL3|ISG20|AIM2|CD40|EPSTI1|IFIT3|USP18|C5orf58|SLC31A2|SLAMF7|MCEMP1|HAPLN3|EIF4E3|NEXN|SAMD4A|EID3|CMPK2|XKR8|PSME2P2|CD226|TNFSF10|IGHEP2|FCGR1BP|PRRT2|SUCNR1|VAMP5|APOL2|STOM|EGR3|PTK2
HOWARD_MONOCYTE_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_DN	0.0851103981883374	1	-0.539998130314593	-1.36220409604976	450	29	WFS1|SRGAP3|COLEC12|COL9A2|SNAI1|HSPG2|PRPF31
HOWARD_MONOCYTE_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_UP	0.454882571075402	1	0.283523813560691	0.993551858805074	1839	196	SAMD9|CD69|APOL3|ISG20|AIM2|CD40|HIVEP2|EPSTI1|FCGR2B|IFIT3|BMAL2|SLAMF7|ARID5B|HAPLN3|NEXN|CDK5R1|SAMD4A|AVPI1|CMPK2|ZNF702P|ATP1B2|XKR8|PROS1|DES|CLU|PSME2P2|TNFSF10|CCL2|IL31RA|IGHEP2|FCGR1BP|RTP4|CAMK2D|PRRT2|PRR5L|IFIT5|BCL2A1|ADARB1|VAMP5|HIC1|PLEKHG6|APOL2|STOM
HOWARD_NEUTROPHIL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_DN	0.204432624113475	1	-0.362985579402568	-1.13127734117322	1152	99	APOLD1|CD101|FLT1|ZNF697|HIVEP3|SEMA6C|ACACB|MROH1|TEF|SYNE3|SLC25A40|SPINT1|CD9|FLYWCH1|XYLT2|OSBPL5|PNKD|MIF4GD|TAB1|RASA3|REX1BD|PPFIA4|SAMD1|PLCB1|POLR3K|RFLNB|MAT2A
HOWARD_NEUTROPHIL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_UP	0.655163188871054	1	0.255762355675894	0.949388472592373	2448	349	RHBDF2|REC8|BATF|C22orf23|ERAP2|SCARF1|CD69|APOL3|ISG20|AIM2|GADD45B|TTC39B|EPSTI1|PSMB8|IFIT3|IL18R1|CD74|CFAP410|LAMP3|BTN3A3|SLAMF7|IFIH1|KLF4|TLR5|LPCAT2|EMC9|CASZ1|KDSR|TRIM5|ID3|CCRL2|HEBP1|CMPK2|NT5C3A|MR1|CD22|RFX5|RMI2
HOWARD_NEUTROPHIL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_3DY_UP	0.614542887398518	1	-0.29682483750287	-0.929750083724401	3481	102	KLHDC7B|PLPP6|PARP10|SAMD9L|RHPN1|IFIT2|HERC6|IFI6|FRMD3|MX1|STOML1|OAS3|BATF2|PRPF31|ISG15|PARP12|GCH1|SAMHD1|TMEM268|BTN2A3P|ETV7|CYB561|ZCCHC2|MATCAP1|GBP5|PCK2|IFITM3|AGRN
HOWARD_NK_CELL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_UP	0.64366373902133	1	0.373070179138452	0.870949528753657	3077	19	EPSTI1|IFIT3|HAPLN3|CMPK2
HOWARD_NK_CELL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_3DY_UP	0.666666666666667	1	-0.30602885804935	-0.900507782722191	3669	68	UBE2C|E2F7|AURKB|PRPF31|POLQ|DLGAP5|GTSE1|TICRR|PIMREG|MCM10|PKMYT1|BIRC5|CDCA8|CDC20|CENPE|ESCO2|CDCA5|CDCA2|BRCA2|E2F2|SKA3|TROAP|KIF2C|ASF1B|CDK1
HOWARD_PBMC_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_19_39YO_AS03_ADJUVANT_VS_BUFFER_1DY_DN	0.611355381380233	1	-0.383310796566511	-0.899268066228271	3197	21	SHANK1|GSDMA|HSPG2
HOWARD_T_CELL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_UP	0.847781696677186	1	-0.293751108351541	-0.774300811798058	4566	36	SAMD9L|IFI30|CSF1|APOL6|TYMP|PRPF31
HOWLIN_CITED1_TARGETS_1_DN	0.95264387343385	1	0.261536217941226	0.68620762264767	4485	32	NABP1|SERINC1|SYT13|THBS1|ATP1A2|UAP1|TFRC|VPS53|SLC25A24|IFI16|JAK1|RAB6B|BTBD1|RAD51AP1|ASPH|CRYAB
HOWLIN_CITED1_TARGETS_1_UP	0.308331758926885	1	-0.427155175548326	-1.0957919249941	1631	32	AIF1L|CPA5|NEMP2|SNCA|XIST|SAMHD1|RBFOX2
HOWLIN_CITED1_TARGETS_2_UP	0.257497612225406	1	-0.530788852897088	-1.16937340831143	1347	16	SGCG|FBXO32|XIST
HOWLIN_PUBERTAL_MAMMARY_GLAND	0.608344255133246	1	0.320696974094371	0.915142609014216	2784	49	FCGR2B|KLF4|FOXA1|AREG|SLC30A1|FCRLA|PTN|CPXM1|IL1R2|AOX1|APBB1IP|IDI1|PCK1|EPS15|KRT10|IFI16|ELOVL6
HSIAO_HOUSEKEEPING_GENES	1	1	0.172729966010508	0.646860406290195	3701	384	ISG20|PTPN6|CD74|LGALS3|NFIB|EIF3C|PSEN1|CAPZA1|PFDN5|ZNF91|CLU|HLA-DPA1|HPN|HTRA1|RPL27|HNRNPF|STOM|PAX6|DUSP1|ATP5PB|NPC2|FUCA1|ITGB1|EIF4A2|PSMC1|BECN1|MT2A|RPL31|CAPN2|LDHA|NCOR2|RPL37A|FHL1|MORF4L2|SEPTIN2|STAT3|H2AZ1|CD164|MT-RNR1|CCND2|DDX39B|DHPS|PGK1|ARHGDIB|GLUL|ATP5F1C|DAZAP2|AP3S1|HNRNPK|ARF4|RPS29|COX10|EEF1G|RPL23A|BTG2|CAST|PTP4A2|WARS1|EEF2|COPS6|RPS3A|CFL1|SLC25A5|RPS15A|RPS23|LAMP1|MLF2|TPT1|RPL7|ATIC|MDH1|NACA|SPTBN1|C1QBP|DDX5|RPL41|NEDD8|COX7A2|H3-3A|YWHAZ|TAX1BP1|CSNK2B|RPL39|RPS27A|RHOA|LDHB|RPL28|FNTA|ERH|NDUFA12|EIF4G2|FTH1|HNRNPA1|NDUFA4|CLTC|RPLP0|TXN|TMSB4X|RPL4|FAM193A|RPS7|RPS18|RPS21|PGAM1|COPA|CD63|XBP1|DYNLL1|BCAP31|TXNIP|EZR|PRDX6|TMSB10|APEX1|RPL34|GSTO1|VIM|RPL36A|RPL11|ARHGAP1|RPS3|YWHAQ|ENO1|B2M|CIRBP|RPL14|RPL27A|HNRNPL|HDAC1|FBL|UBE2D3|ESD|DVL3|RPA2|HSP90AA1|ALDOA|SERPINB6|CCT4|SLC25A3|PSME1|HLA-E|SPCS2|FLNA|EEF1B2
HSIAO_LIVER_SPECIFIC_GENES	0.480087955045199	1	0.284587831341297	0.986737420878548	1964	180	SERPINE1|BAAT|BDH1|CYP2E1|ASS1|GPT|GATM|KYNU|SUPT4H1|MSMO1|LAMP2|SLC39A14|PROS1|C8G|LIPC|CFI|CYP2D7|APOA2|SULT2A1|AGT|TDO2|AOX1|F2|NR1H4|SERPINA1|HPN|ABCC2|PYGL|PLOD2|CAT|PCK1|C3|GLUD1|NCOR2|DECR1
HU_ANGIOGENESIS_DN	0.528060671722644	1	0.355336499132359	0.954080552288765	2436	36	ZNF217|DARS1|ITM2A|DHX15|PDS5A|H2AZ1|CKS2|VAPA|EIF3M|PTP4A2|MDH1|CDK2AP1|ANXA7|RPA3|GMPS|SMYD2|GPI|ATP5PO|H2AZ2|HNRNPA2B1|PSMB1|GTF2A2
HU_ANGIOGENESIS_UP	0.100167294019239	1	0.583221428068105	1.36155730567369	478	19	ITGB4|HECW1|NMD3|CAMK2D|THBS1|RND3
HU_GENOTOXIC_DAMAGE_24HR	0.791332611050921	1	0.301649944962105	0.809931844294214	3651	36	NABP1|BATF3|ALDH18A1|SERPINB9|NORAD|HERPUD1|MTHFD2|SLC1A4|TUBB2A|EEF2
HU_GENOTOXIC_DAMAGE_4HR	0.301191765980498	1	0.408597014520044	1.09708534369168	1389	36	ITGB7|ZSCAN21|CDC25C|ANLN|FAM76B|NEK2|BUB1|CUL1|SYNCRIP|MTHFD2|COMMD7|CKS2
HU_GENOTOXIN_ACTION_DIRECT_VS_INDIRECT_24HR	0.383808647654094	1	-0.373787336803657	-1.03730703154759	2085	48	H2AC8|KRT4|FASTK|TINF2|MIF4GD|UBXN11|EMP3|LYPLA2|FCHO1
HU_GENOTOXIN_ACTION_DIRECT_VS_INDIRECT_4HR	0.866552609067579	1	0.287993234181879	0.759642027806105	4051	33	MAK|GZMM|LOXL1|TMEM230|NR1H2|PFKM|SDHAF1|BACH1|PITPNB
HUANG_DASATINIB_RESISTANCE_DN	0.295705743794166	1	-0.371462843554344	-1.0851545420649	1631	64	CLN3|DEGS2|IGFBP2|TPD52|SORBS2|CA12|CERS6|PLCB4|UBL3|STARD10|HID1|LUC7L3|CYB561|ELAPOR1|TRIM13
HUANG_FOXA2_TARGETS_DN	0.698272624859181	1	-0.331248834116727	-0.856228073848393	3718	33	PLAT|CRIP2|COL6A1|STS|SRPX|GALNT6
HUANG_FOXA2_TARGETS_UP	0.813790560471976	1	-0.2973276193504	-0.804097610510151	4413	41	C5|SPAG1|RELB|DISC1|CHAC1|HPGD|MAFF|CBLB
HUANG_GATA2_TARGETS_DN	0.869084315503173	1	-0.27178326186572	-0.803855812181751	4792	70	ACKR1|LAT|PBX1|DAAM1|CHAC1|IPPK|ZNRD2
HUANG_GATA2_TARGETS_UP	0.849787435049599	1	0.257752954558641	0.865085260123652	3597	138	CD44|MYO1F|FCGR2B|PSMB8|TESPA1|SFT2D2|TGFBR2|NAPSA|FAM107B|DOK3|TNFAIP8|FES|ATP6V0E1|GREB1|UBA6|KLK1|ABTB1|ST8SIA4|DEPP1|TOX|RIN3|CEBPA|LAT2|GPR171|SLC2A6|TGFBR1|PAX6|FUT8|LPXN|PLEC|SRGN|IFI16|GABARAPL1|ACADM|GMFG|SLC8B1|SPI1|PLIN2|TMEM50A|ADSS1
HUI_MAPK14_TARGETS_UP	0.370773638968481	1	-0.478351354242004	-1.06715170360114	1940	17	DUSP8|PKHD1L1|LRRC39|PAK6
HUMMEL_BURKITTS_LYMPHOMA_UP	0.613325950535253	1	-0.336265707260956	-0.905221934899768	3322	40	RAP1GAP2|TCL6|UCHL1|SOX11|TERT|RGCC|PRDM10|SLC35E3|APBB2
HUMMERICH_MALIGNANT_SKIN_TUMOR_DN	0.0983167559296098	1	-0.626641140752727	-1.35921197021064	513	15	MYL11|MYH8|IFI27L2|PLXNB2|SCAND1
HUMMERICH_SKIN_CANCER_PROGRESSION_DN	0.141453831041257	1	-0.385908023780881	-1.187513474078	791	91	PYGM|GGT1|MYL11|AEBP1|PDLIM3|MYH8|MAPK7|BCAM|GAA|RAB34|GTF2H4|BMP1|LTBP3|CRAT|IL11RA|PSEN2|PIK3R2|ECI1
HUNSBERGER_EXERCISE_REGULATED_GENES	0.542032085561497	1	0.377151000628167	0.93626758851924	2533	26	EGR1|GPR37L1|EGR2|SCG2|PCK1|LDHA|UBE2B|GAD1|MAPK1|GIT1
HUPER_BREAST_BASAL_VS_LUMINAL_DN	0.766857646540326	1	0.293623193665272	0.842121631676682	3479	51	PLAAT3|PSMB8|BACE2|VWA1|EFEMP1|CNN3|GPRC5A|FUT3|LOXL1|FUCA1|IGFBP4|GAD1|KRT19|SCCPDH|UGCG
HUPER_BREAST_BASAL_VS_LUMINAL_UP	0.711909262759924	1	-0.332843637714055	-0.845065284240072	3765	30	TRIM29|CA12|IL1B|S100A2
HUTTMANN_B_CLL_POOR_SURVIVAL_DN	0.7199706583532	1	-0.306095486330372	-0.867729729824251	3925	54	TPD52|COBLL1|AKT3|BIRC3|ZNF280D|MYBL1|STAG3|SLC4A7|KIZ
HUTTMANN_B_CLL_POOR_SURVIVAL_UP	0.366040246133378	1	-0.295790059725079	-1.02605130653202	2200	248	LAG3|B3GALNT1|THNSL1|ITGA4|PAK1|TMEM45A|RCAN3|AEBP1|KLK2|PPP2R2B|GUSBP11|ARL4D|SPAG4|GAA|NCAN|MX1|TYROBP|TIMP3|POLM|MAN2C1|MAD1L1|CDK11B|LDOC1|ARID5A|MYO9B|CD9|AKAP12|ADAMTS6|ZNRD2|COPE|ZBTB48|RFNG|PGLS|RRBP1|RXRA|ACAP1|CHST12|DMD|IGF1R|PON2|SRPX|ANKRD55|IGSF3|CDK10|IL16|CASP10|ZSCAN32|DUSP6|GRN|PRF1|P2RX1|FOXO3|ACVR2A|THEMIS2|FZD1
HWANG_PROSTATE_CANCER_MARKERS	0.879753558529849	1	0.297595416578834	0.727946717120715	4140	24	LGALS3|CLU|PGK1|RAN|PARK7|RERG|TXN|EZR|MUC1|FLNA
IBRAHIM_NRF1_UP	0.987137383689108	1	0.22508302120644	0.848808406734655	3606	415	PJA1|PRNP|LIPH|PRECSIT|AHCYL2|EXOC7|DNAJC6|DDHD1|COPS8|ABHD4|SCPEP1|PLEKHO2|TMED5|BPNT2|GCC1|ESF1|UBE2V1|SLC39A14|GNPDA2|WDR36|ME1|ZDHHC9|WDR26|ATP10D|FGFR1|GPX3|TBC1D30|RPS6KB1|ACTR8|KIDINS220|PIK3CD|RTN4|MACO1|SLC2A1|UBQLN1|SH3BGRL2|FAM83G|VPS54|HSPA5|PELO|UAP1|PPP2R5E|CHPF2|RIOK2|PPP2CB|SBNO1|MRPS22|LMAN1|TRMT6|NOL11|SLC4A1AP|TMTC3|SLC25A24|XPOT|EXOSC3|MAGEA3|CUL1|RAD23B|SCARB2|PPP2CA|RAB1A|SYNCRIP|B4GALT5|MAP4|MGST1|STAM|TP53BP2|YWHAG|GNAI3|SNRK|POLR2B|MAPK6|WDR3|MTHFD2|NAMPT|MRGBP|SMCR8|LRRFIP2|NSUN2|PRMT5|HNRNPK|JAK1|ADNP2|TFG|ALDH1B1|CCDC47|SNW1|SENP2|TMEM33|HNRNPH1|CHCHD3|ACAT2|STIP1|ILRUN|CUL4A|GRPEL1|RTCA|SCFD1|ARCN1|DDX10|GLYR1|MRFAP1|GCLM|SDCBP|PAPOLA|PFKFB3|DYNLL2|RABEP1|HSPA8|SLC6A6|PDIA3|NACA|YME1L1|E2F6|NGRN|CCT5|HARS1|SART1|CLIP1|MAPRE1|MANF|GPAT4|FAF2|LDHB|BLMH|SURF4|DNAJB11|EIF4G2|FTH1|HNRNPA1|SLC39A6|SSR1|CALU|CCT6A|AFG3L2|EIF4E|SEC13|SEC23A
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_35D_DN	0.447676943117673	1	0.366508395860022	1.000291857288	2061	39	RELN|BMPR2|ELOVL2|LIPC|CELA1|PAX3|ADCY9|KLF2
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_35D_UP	0.742311770943796	1	-0.278396664597726	-0.884022075566076	4199	114	HPX|CD14|TLR6|TRBC2|PDK3|TAP1|TYROBP|PRTN3|NOP2|CYBA|NFKBIZ|TRAF3IP2|QSOX1|TSPAN4|IL18BP|SELPLG|PSMB9|SAMHD1|LBP|GRN|CD68|CYB561|HLA-DMA|CYBB|CXCL3|STAT1|MARVELD1|GLTP
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_D7_DN	0.647716682199441	1	-0.335057804428492	-0.885408051212409	3474	37	HBB|RDH16|UCK1|CRYL1|OSBPL5|LIFR|SC5D|SLC25A10|ALAS2|ACAA1
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_D7_UP	0.955567548120166	1	-0.249207107301732	-0.760956781708918	5311	87	CD14|CRYBG1|LGALS3BP|TAP1|FAS|TYROBP|IL6ST|CYBA|RNF19B|NFKBIZ|FLOT1|IL18BP|ISG15|PSMB9|SAMHD1|UBA7|LBP|HLA-DMA|CXCL3|STAT1
IGARASHI_ATF4_TARGETS_DN	0.744223535733477	1	-0.284946316495759	-0.872136542620438	4154	88	TMTC2|GPX8|ATP9B|CDS1|AKT3|DENND5B|STC2|RAP1GAP|SLC3A2|NECTIN2|PGM2L1|SEC24D|SGK3|LINC00294|WWC3
IGLESIAS_E2F_TARGETS_UP	0.245703669298653	1	0.3282076681543	1.08977531143149	1057	127	COL15A1|COL6A3|COL1A2|CD74|ACTA2|NFIB|CLK1|ITM2A|CNN3|MRC1|PKD2|CDKN1C|CYFIP1|ANXA3|CTSS|SCG2|EED|ITM2B|C3|ITGB1|PCNA|LCP1|LAPTM4A|IGFBP4|SEPTIN2|CRTAP|CCNG1|ACADM|LAPTM5|CCND2|KRT19|AP4S1|CD53|LIMS1|TUBB2A|ZFAND5|CSRP1|CKS1B|SPARC|SERPINF1|SERPINH1
IIZUKA_LIVER_CANCER_PROGRESSION_G1_G2_DN	0.421904964841253	1	0.412959382567275	1.0180350624011	1979	25	ZNF91|TSC22D2|SIAH1|ATP2A2|ADNP|GORASP2|UBQLN2|SFPQ|CCT6A|IMPA2|RPN1|PRPF40A
IIZUKA_LIVER_CANCER_PROGRESSION_G2_G3_UP	0.238866396761134	1	0.475534203867337	1.17229566234417	1120	25	BAAT|GPLD1|FERMT2|FOXN3|RAPGEF2|CCL5|SDC1|ACSM2B
IIZUKA_LIVER_CANCER_PROGRESSION_L0_L1_DN	0.880611270296084	1	-0.317852674884903	-0.709095982460622	4609	17	PLTP|CYBA|CST3
IIZUKA_LIVER_CANCER_PROGRESSION_L1_G1_UP	0.516102049351736	1	0.409053972146985	0.954955352097473	2467	19	FERMT2|AGL|BNIP3L|SLC31A1|IGFBP4|C6orf120
IKEDA_MIR1_TARGETS_UP	0.267209148889378	1	0.386472514785297	1.11217267663826	1214	52	ARRDC3|FNDC3B|SPRED1|NFAT5|PDCD10|GNPDA2|EFNB2|CNN3|TBC1D15|UBE2H|SEC62|PDCD4|DDX3X|SYNCRIP|HNRNPK|ARF4|E2F5|ARCN1|GPRC5B|SF3B1|YWHAZ
IKEDA_MIR133_TARGETS_UP	0.936209439528024	1	-0.26659407309478	-0.720981312197067	5077	41	CTBP2|RAPH1|SGPP1
