pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
GSE19941_IL10_KO_VS_IL10_KO_AND_NFKBP50_KO_LPS_STIM_MACROPHAGE_DN	0.999087591240876	1	0.148740959900404	0.627091707667677	5474	136	CACYBP|PSEN1|B3GNT2|AKR1B1|API5|RNF149|TAF7|EIF4E|CYP51A1|RBM4|ESYT2|COMMD7|LEF1|YWHAQ|NAA16|FBXO25|DCK|LAMTOR4|CREB3|BCCIP|OAZ2|DHCR24|MSRB2|EIF3J|GHITM|MXD4|SAP18|GLMP|PRDX1|CERS6|FTH1|NDUFB5|NCK1
GSE20152_SPHK1_KO_VS_HTNFA_OVEREXPRESS_ANKLE_DN	0.918677390527256	1	-0.185003770165616	-0.814048572646071	4111	154	NAGLU|ARHGAP25|RASGRP2|ORC4|PCYT2|DTWD1|HILPDA|NEIL3|DDX56|ACAD8|TRMT61B|TCFL5|TMEM231|HARS2|KIFBP|MTFR1|PRUNE1|GTF2I|NSUN5|TMEM63A|ATXN7L3B|TUBA4A|SUPT20H|PAGR1|CCNE1|ASB1|RIOX1|TMX4|ARFIP1|SS18L1|DDX11|BAG2|REXO4|CLUH|RANGRF|TRMU|RLIG1|TNPO3|NUP205|PHF20|TARS2|INTS5|TBC1D31|ZNF33B|TRMT1L|RUVBL1|DPP3
GSE20198_IL12_VS_IL12_IL18_TREATED_ACT_CD4_TCELL_UP	0.98929802285507	1	0.164982254607669	0.708254105679671	5453	155	LDAF1|CBX8|FAF2|PSAP|SLC7A5|TMEM11|TNIK|MOB1B|PPP4R3B|ZFAND5|KMT2E|WDR83|MAN1A1|DPAGT1|FAM133B|TAF12|RBM22|NDFIP2|CRNKL1|CPOX|B3GNT5|NRBF2|ZSWIM7|CSNK1A1|CNOT6L|ATG5|PIAS4
GSE20198_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_UP	0.884076433121019	1	0.1914164462138	0.824662897464559	4857	160	JMJD6|KBTBD4|SUCO|CNKSR3|PLEKHA3|PLBD2|PTRH2|AAK1|MED13|GPR107|MANF|LONRF3|YIPF4|MOB1B
GSE20366_CD103_POS_VS_CD103_KLRG1_DP_TREG_UP	0.934794828555368	1	0.188196721680267	0.742333524907292	4988	89	MGAT3|DGKE|SLC16A1|SMC4|CILK1|ITGB1|FRYL|EEIG1|PGBD1|FAM91A1|RABGAP1L|PIP5K1B|ZSCAN25|PRMT3|MYC|HDAC2|PPP4R2|EMC1|PIP4K2A|SH3BP5L|KCNH2|DHCR24|CHTOP|TM7SF2
GSE20366_EX_VIVO_VS_HOMEOSTATIC_CONVERSION_NAIVE_CD4_TCELL_UP	0.916005168912682	1	0.189874909110684	0.785487452869745	4961	121	NKRF|CDADC1|RNF4|FHIP1B|ZSCAN12|CRTC2|BRIX1|CHD2|REXO5|XPNPEP3|OGA|MOSMO|TEC|ABCC5|ZMYM5|RBM4|PPP3CB|ZDHHC20|RECQL|RBM18|HERPUD1|PAPOLG|CSNK1A1|GCC2|MSMO1
GSE20366_TREG_VS_NAIVE_CD4_TCELL_DEC205_CONVERSION_DN	0.87748156551333	1	0.204908743782142	0.770972767745466	4640	68	DUSP28|GALM|FRRS1|NCOA6|ZNF518B|PNPLA8|PLEKHF2|ADGRV1|CSTF3|UBE2D3|AP4B1|TRIP11|CDKN2C|ANXA1
GSE20500_CTRL_VS_RARA_ANTAGONIST_TREATED_CD4_TCELL_DN	1	1	-0.136176338387029	-0.601160586547875	4505	156	SHPK|MDM1|NTAQ1|TRMT61B|MPI|CTNNBIP1|LIMK2|TCFL5|SHMT1|TNFAIP1|HARS2|GINS2|NAT10|RPS6KA1|KNOP1|ACTR5|ETV5|PLSCR1|UQCRFS1|NFKBIE|TUBA4A|RNF146|THEM6
GSE20715_WT_VS_TLR4_KO_6H_OZONE_LUNG_DN	0.962387929149355	1	-0.176553084882884	-0.759737842220107	4400	130	LIMD1|FASTKD1|EGR1|TBX1|CAMTA2|SPA17|SF3A2|DLG3|SREBF1|XAB2|PIM2|CDPF1|MED16|ZDHHC6|PBRM1|SIN3A|CEP70|HAGH|KMT5C|ZNF322|GID4|SCRIB|FAM216A|SOX18|KEL|HTRA2|CBFA2T2|HIBADH|APPL2|EXOSC7|AP2A2|LENG8|OXSR1|TNPO3|HERC2|RPS27|ARPC1B|INTS5|SDHAF1
GSE20715_WT_VS_TLR4_KO_LUNG_DN	0.950737847222222	1	-0.180298960789101	-0.755407840284722	4380	109	ABCA7|LIMD1|UBXN10|ENDOG|CYB5RL|IBTK|FERMT3|ZNF385A|UFSP2|MAPK8IP3|TBC1D17|MED16|MAP3K11|KLF13|C19orf48P|CPSF4|SCRIB|RMDN3|SPHK1|VIPAS39|ANKFY1|ICA1|CCDC88C|HIBADH|UBXN4|GLCCI1|MRPS7|SARS1|TNFAIP8
GSE20727_CTRL_VS_DNFB_ALLERGEN_TREATED_DC_DN	0.96512706362456	1	0.178582830903154	0.728724235440676	5202	110	HSPB1|P4HA2|PGBD2|PDIA3|KDELR3|SERTAD3|SAT2|PPTC7|ASAH1
GSE21033_1H_VS_24H_POLYIC_STIM_DC_DN	0.897830802603037	1	-0.190848164079632	-0.802473017614596	4138	112	ARHGAP25|ISCA2|RRP15|MED11|CYP20A1|ALDH2|ANKRD13B|RPS6KA1|BRI3BP|PIGX|POLRMT|STING1|SUCLG2|GID4|DDX51|NOL12|PPP1R7|SMAP2|MRRF|NOB1|SNAP47|MRPS18B|MRPL46|XYLB|COQ2|ISYNA1|CCHCR1
GSE21063_3H_VS_16H_ANTI_IGM_STIM_NFATC1_KOBCELL_DN	0.957551385165326	1	-0.177792042025211	-0.782315722046576	4285	154	CDIN1|STARD3|CERK|LRP8|GTF2IRD1|NMRAL1|E2F2|PPM1F|ANKLE1|ELP4|INAFM1|HAUS7|DVL1|ASB3|RRP9|RPUSD4|NUDT3|CTH|FAM110A|KMT5C|CCDC117|KNTC1|WDR62|PLEKHO1|PPM1K|UBR7|VRK1|STAG2|MLST8|TAF11|POC5|CHCHD7|CPSF3|PTPRA|SNX10|UFL1|CENPH|NDUFS8|NDC80|FIRRM|POLE|NUP205|TNFRSF1A|TDP2|PTPN18|GFM1|NEK2|TBC1D31
GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_16H_UP	0.935483870967742	1	0.185251307713933	0.778995703840884	5132	134	DBP|ATXN7|STT3A|CDR2|MORF4L2|SLC7A5|AKR1B1|CDK1|TMEM263|TICRR|ZCCHC8|CLIC4|CLDND1|PLPPR2|EIF4E|NECTIN2|ATF3|AURKA|ASRGL1|PRC1|ASPM|EMC1|LSM3|ASXL2|TNFRSF10A|TOP2A|FBXO5
GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_3H_UP	0.965687325755951	1	-0.179186309804602	-0.710076987571765	4502	78	ATP11C|RASSF7|TNFAIP8L1|MPI|HK2|ENKD1|LIMK2|TCF7|ADAMTSL4|MCUB|PUS7|MTHFD1L|AGO2|SMAP2|CDCA7|RAB3GAP1|CTC1|PLEKHA5|ZNF587|GANC
GSE2128_C57BL6_VS_NOD_THYMOCYTE_DN	0.892361111111111	1	-0.192362940298892	-0.805952916456239	4111	109	ABCA7|TECPR1|GALNT1|PYM1|ZBTB37|ZNF839|NAPRT|PPM1F|NUDT15|DNASE1L1|NCALD|GRAMD4|TELO2|LONP1|SWAP70|PIEZO1|PLCB3|NCKAP1|ABCA3|XPO4|AMHR2
GSE2128_C57BL6_VS_NOD_THYMOCYTE_UP	0.944987332609482	1	0.181718849590558	0.779949207997333	5221	154	MXD1|PPP1R12A|CDR2|FHIP1B|TICRR|XBP1|BTG3|B4GALT5|RHAG|G2E3|LSM2|SIRT1|IFNGR1|DDIAS|TUBE1|KNL1|STIL|TAF12|ERN1|RECQL|PCNT|ELOF1|BUB1|S100A6|HMGXB4|HAUS8|SNRPC|HMGB2|TMPO|RIOK3|PSMA1|NIBAN1|PEPD|BNIP2|GNAS|VIM|RALA|GNPTG|EHMT2|MYL6|SDHD|SH3GLB1|NABP1|CCT6A|CDCA2|UGCG|MPND|TMF1|PSPH
GSE21379_TFH_VS_NON_TFH_SAP_KO_CD4_TCELL_UP	0.997122620628597	1	-0.15433231972342	-0.674864234063371	4504	146	ATP1B2|UBLCP1|ZFPM1|AGAP1|NECAB3|HDAC7|L3MBTL2|MTR|STRADB|XPNPEP1|SLC43A1|GCLM|GRB10|NOL8|KLHL12|SCML2|HAGH|TNFAIP2|COX17|CTPS1|ABCA3|TBRG4|CCNE1|TRMT61A|KLF1|KEL|NECAP2|FXN|MTHFD1|FECH|STX2|DHRS4|GLRX2|PSME3|BCL2L13|MCRIP2|PRKRA
GSE21380_NON_TFH_VS_GERMINAL_CENTER_TFH_CD4_TCELL_UP	0.965043963113875	1	-0.179570144377359	-0.709998203274146	4499	77	SPA17|HSD3B7|NECAB3|STK3|E2F2|GAS2L1|TMEM231|TEAD2|CLCN2|TP53INP2|RENBP|GFOD2|SMAGP|TMEM158|LTBP1|ICA1|ALAS2|FKBP9|TPRN|BHLHE40
GSE21380_TFH_VS_GERMINAL_CENTER_TFH_CD4_TCELL_UP	0.92896174863388	1	0.192797992249065	0.738339275081384	4929	75	PPP1R15A|ZNF628|STX3|PNPLA6|TNIK|PTPN12|SAT2|MPZL1|DAPK1|ZFPM2|F2R|ADGRE5|TMEM120A
GSE21546_ELK1_KO_VS_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_DN	0.998549147624229	1	0.15671932015441	0.677412603953371	5505	165	JMJD6|HSP90AA1|SMCR8|TTF1|CDCA5|ESF1|TMEM109|RBM33|NOM1|TICRR|ZNF394|MGME1|NUSAP1|JADE1|PRPF4|KNL1|PRPF3|SNHG10|MTCH1|ASPM|ERLIN1|MRM3|CHERP|HMGXB4|COQ10A|HAUS8|CCDC167
GSE21546_UNSTIM_VS_ANTI_CD3_STIM_DP_THYMOCYTES_DN	0.999113867966327	1	-0.149570126757827	-0.661266467208834	4509	157	TCF19|MTFP1|CYREN|KIF20B|SP1|SPC24|PFAS|SLC39A3|TLCD3A|TEDC2|DUS3L|CEP78|NUP85|RFLNB|SWAP70|FAM110A|PWP2|PMPCA|KNTC1|BRCA1|TJAP1|CTPS1|TLE2|ZC3HC1|TBC1D2B|KIAA0586|SNAP47|DNMT1|FXN|PGP|PHF19|MRTO4|TIMM50|FIRRM|UNC119B|ARHGAP19|SPAG5|PPAN|PUS1
GSE21546_WT_VS_SAP1A_KO_DP_THYMOCYTES_UP	0.935387248609328	1	-0.184908472529081	-0.764799207370856	4371	99	BDH2|PARP14|DTX3L|RBM43|THEMIS2|DNAJC13|SP110|CMTR1|TRIM14|OGFR|PSMG2|PLSCR1|UBE2L6|CDK5RAP1|FAM111A|SLC25A28|PPM1K|TRIM5|SIDT2|CALCOCO2|KEL|LAP3|TRIM25|MYD88|PML|ANKFY1|EIF2S2|RBCK1|STAT1|BCL2L13|RNF213
GSE21670_IL6_VS_TGFB_AND_IL6_TREATED_CD4_TCELL_DN	0.918325197146076	1	0.191604424428026	0.763466744038448	4890	95	DGKE|GEN1|ADAM17|ERP29|DDOST|ALDH1A2|CTSB|HSPA8|EIF1AD|SLC15A4|ADORA2B|WBP4|TXNDC11|FOXN2|EIF4A1|SNRPB2|DTL|NIN|NAA16|NFKBIB
GSE21670_IL6_VS_TGFB_AND_IL6_TREATED_STAT3_KO_CD4_TCELL_UP	0.905400507430228	1	0.188150978848137	0.812680668764537	4995	163	SEMA4C|ANLN|JMJD6|HSPA5|RBM14|FAF2|WEE1|C15orf39|ALS2|ARL6IP1|IL20RB|B4GALT5|ZNF518B|SERINC3|DNAJB11|YKT6|INPP5K|DDIAS|PITHD1|SYVN1|STXBP5|FOXK2|GNA11|RNF10|KLF10|C2CD3|PTPN9|HAT1
GSE21670_UNTREATED_VS_TGFB_IL6_TREATED_CD4_TCELL_DN	0.995910020449898	1	0.15767905247882	0.64202892783165	5356	108	TSC1|SYDE2|YTHDC1|SAR1A|SEC61G|SELENOF|TRA2B|ALG8|CSTF3|NDUFS6|PGRMC2|ATAD1|S100A6|RPS17|RPS3A|POMP|TMEM14C|CROT|RPL5|EIF2S1|HINT1|EPCAM|PTS|RPS7|PRKCA|EIF3E|CCDC59|RPL30|SRSF9|HNRNPH1|RPL9|RPL29|RPL17|C2CD2|MRPL51|OCIAD1|ATP5MK|RPL10A|RPS15A|LYRM1|MAGOH|COX7C|MICOS10|SNRPE
GSE21927_EL4_VS_MCA203_TUMOR_MONOCYTES_DN	0.971178479931682	1	-0.177250679810632	-0.699383466687892	4548	76	URB1-AS1|BORCS8|METTL23|KLHL5|MFSD4B|MED25|ZMYM6|GTPBP10|MRC2|ZNF83|SUPT7L|IPO8|SMAGP|COX11|PITPNA-AS1
GSE21927_GMCSF_IL6_VS_GMCSF_GCSF_TREATED_BONE_MARROW_DN	0.998213009292352	1	0.157337482156826	0.688127719140782	5585	178	SOAT1|ARK2N|MOB4|HACD3|SMC4|TMEM11|LAPTM4B|DNTTIP2|CALU|SRPRA|LSM2|IER3IP1|HSPA8
GSE21927_HEALTHY_VS_TUMOROUS_BALBC_MOUSE_MONOCYTE_UP	0.887153746049452	1	0.196045145323739	0.79824588288737	4771	108	LYSMD3|TAB2|FAM3C|TRAF6|NCOA6|SYF2|PYGO2|PPP4R3B|TARBP1|GLS|MRPL1|RBM4B|TUBE1|KNL1|MGST3|EMC3|SOCS1|MSL1|UBFD1|NAIF1|SFMBT2|SQSTM1|PHF8|CRCP|SON|CDC73|TRIM58
GSE21927_SPLEEN_C57BL6_VS_EL4_TUMOR_BALBC_MONOCYTES_DN	0.992902767920511	1	0.162626976888943	0.71918109196456	5595	193	PMAIP1|FKBP4|STAM|MOB4|ATG101|MED20|MORF4L2|SLC7A5|STX18|SMC4|TMEM11|ORC6|DNTTIP2|CALU|RAB8B|HSPA8
GSE21927_SPLEEN_VS_4T1_TUMOR_MONOCYTE_BALBC_DN	0.981890459363958	1	-0.168516066050757	-0.728506346320391	4445	135	NINJ1|DHODH|PC|FANCE|PSMG4|HELLS|CARNMT1|STX17|TMPO-AS1|ARAF|SCIN|E2F8|RNF26|FARSB|MRM1|DENND1B|CCDC117|SUCLG2|UBAC1|TONSL|XPO4|MRRF|CMTM4|UBR7|MYBBP1A
GSE21927_SPLEEN_VS_TUMOR_MONOCYTE_C57BL6_UP	0.864823641563394	1	0.213504123746207	0.768453989478517	4535	54	DUSP16|PPM1N|FZD4|MRAP2|ARL6IP1|CLCN3
GSE21927_SPLENIC_C26GM_TUMOROUS_VS_BONE_MARROW_MONOCYTES_DN	0.984404010397326	1	0.170063746323412	0.6949121193301	5301	111	ZFAND2A|KLHL21|ANTXR2|DOCK7|LAPTM4B|CREG1|GDE1|DNAJB6|RAP2A|DDX31|PTPN9|PDIA6|MGST3|NOP2|SSR3|CDYL|CCDC97|HMGXB4|STMN1|AKR7A2|SPTLC2|AP3M2|LRPPRC|PPP1CC|TMA16|HINT1
GSE22025_UNTREATED_VS_TGFB1_TREATED_CD4_TCELL_DN	0.882403067746059	1	-0.200011751874712	-0.781443178103447	4141	72	NAGLU|EPN2|B3GNTL1|SPA17|AGAP1|METTL3|DNA2|PHACTR1|NLRP1|PTK2B|CDC42EP1|PAFAH2|APOBEC3B|PBX2|FAM53B|EML2|PML|ST3GAL2
GSE22103_LPS_VS_GMCSF_AND_IFNG_STIM_NEUTROPHIL_UP	0.978628673196794	1	-0.171262141374711	-0.745305414247143	4395	142	WIPI1|JKAMP|POLA2|LRP8|TECPR1|RDH11|PRIMPOL|EXTL2|TMEM60|NUDT15|METTL23
GSE22103_UNSTIM_VS_LPS_STIM_NEUTROPHIL_UP	0.956545554135476	1	0.179721524091382	0.772296798373397	5238	158	ZFP36L1|SMCR8|SKIL|BEND3|DCP1A|IRF2BPL|CLK3|PPP1R15B|CRTC2|USP42|PIM3|EIF1B|THUMPD1|GPATCH2L|SETD5|ATF1|JUNB|HIVEP1|PHRF1|PRDM2|ZBTB21|GNA13|HBS1L|KLF16|BRWD1|PTPN9|ZDHHC18|CDK13|NAA16|NFE2L2|RGP1|MMADHC|MFHAS1|FOXJ3|OPTN|ZEB1|AEN|GFER|ANXA5|ARPC5L|TP53RK|NOL10|AOPEP|WDR1|OTUD4|NSMCE3
GSE22140_GERMFREE_VS_SPF_ARTHRITIC_MOUSE_CD4_TCELL_DN	0.95148842337376	1	0.18167436839437	0.749240124138456	5177	117	ACVR1B|ATXN7|SLC20A1|IRF1|SAMD4A|TNRC6B|GGH|NPAT|PRCP|CD55|SIK3|BST2|MRTFA
GSE22229_RENAL_TRANSPLANT_IMMUNOSUPP_THERAPY_VS_HEALTHY_PBMC_UP	0.996124031007752	1	0.157855880065948	0.655638451942763	5396	124	CLDN15|PLOD3|CDADC1|SLC16A1|ERO1B|OPN3|ORC6|DNAJB11|P4HB|TMED10|TXNDC11|COMMD7|PRPF38B|HERPUD1|PHF5A|PSMA4|ARF1|SLC35B1|AKIRIN1|C8orf76
GSE22229_RENAL_TRANSPLANT_VS_HEALTHY_PBMC_UP	0.943458251150559	1	-0.180455608498333	-0.778746766440737	4304	132	COQ7|RASGRP2|PHF2|CERK|TCF19|ALDH1B1|PIK3CG|GEMIN6|RCSD1|NUDT15|KNSTRN|THEMIS2|TDP1|MAP3K5|DOK3|RFLNB|FANCL|SPC25|NUP93
GSE22432_CDC_VS_COMMON_DC_PROGENITOR_DN	0.888888888888889	1	0.191293325889069	0.813372486958443	4871	144	BAMBI|DDX39B|CMTR2|SLC16A1|TCP1|MORF4L2|ADAM17|MANF|ANKRD10|PCSK6|SNHG7|SEC61A1|P4HB|ADORA2B|IFNGR1|PHTF2|RPN1|SREBF2
GSE22432_CONVENTIONAL_CDC_VS_PLASMACYTOID_PDC_DN	0.997229405245659	1	0.155214624333017	0.643297503141791	5398	123	HBP1|CLN8|ABHD12|B2M|YIPF4|RRBP1|STK32C|KDM3A|CLDND1|TDRD7|ADGRV1|MED10|VPS11|GNA13|TRAF2|LEPROTL1|ENDOD1|GLIPR2|URGCP|STX5|ZBTB2|PPIG|AP3M2|MOCS2|ELMOD3|C19orf12|STAT2|ADIPOR1|SURF1|ZPR1|GKAP1
GSE22432_CONVENTIONAL_CDC_VS_PLASMACYTOID_PDC_UP	0.912579185520362	1	0.187333905864473	0.808659268706497	5041	162	BAMBI|DDX39B|DNAJC24|FKBP4|TMEM109|TCP1|CDR2|PTGES3|MORF4L2|ADAM17|MANF|ORC6|MAP4K5|PNO1|SEC61A1|P4HB|MYADM|PHTF2|RPN1|SREBF2
GSE22432_MULTIPOTENT_PROGENITOR_VS_CDC_UP	0.893072289156627	1	-0.194829316443521	-0.785649684931149	4150	86	RNASEL|ALDH1B1|ZNF76|MARK4|PNMA8A|PACSIN3|ZNF260|GAS6|KANK2|PELI1|MXD3|BCAR1|TENT2|COA5
GSE22432_MULTIPOTENT_VS_COMMON_DC_PROGENITOR_UNTREATED_DN	0.99002493765586	1	-0.163911233106199	-0.736379297156297	4366	176	TMEM177|OSGIN2|CC2D1B|IDI1|DDX56|PRKX|MFSD2B|TRIM37|CEP83|GEMIN5|CHAC2|TELO2|TBL3|TSEN54|DOHH|FNBP1|PIN1|PSMG2|PWP2|MARCKSL1|C19orf48P|PRPF19|AARS1|NFX1|RIPK2|DDX51|AFG3L2|NOC4L|FDFT1|MYBBP1A|HARS1|HNRNPDL|LSM6|MRPL46|PPFIA1|CTU1|RUVBL2|RIOX2|PCNA|CSTF1|ISYNA1
GSE22432_PDC_VS_TGFB1_TREATEDCOMMON_DC_PROGENITOR_UP	0.998032200357782	1	0.157762968262359	0.690132962973676	5578	179	RCE1|CMTR2|SLC16A1|PTGES3|SLC7A5|ATF2|AKR1B1|UTP25|BTG3|GGH|MED17|WDR83|P4HB|TRA2B|EIF4E|AHSA1|ZNF202|PCMT1|MAFG|HBS1L|BTAF1|PHF5A|DDX31
GSE22432_UNTREATED_VS_TGFB1_TREATED_COMMON_DC_PROGENITOR_UP	0.922608053195419	1	0.189163872438325	0.78096804074674	4994	119	P4HA2|UBC|SPSB3|CLN8|STX18|DUSP10|RRBP1|ZBTB43|BST2|ASB6|TAF5L|ADGRV1|MAD2L1BP|FOXK1|DAPK3|WIPI2|NRBF2|SCARB2|LEPROTL1|TMEM120A|SCFD1|TAF8
GSE22443_IL2_VS_IL12_TREATED_ACT_CD8_TCELL_DN	0.887239698715109	1	-0.189394830651702	-0.828841628014622	4004	147	PIK3CD|FCHO1|LIMD1|CERK|TCF19|RAD54L|ITGB5|PPARD|RUFY1|NHERF2|NAA35|PRIM1|RPUSD4|RAD51AP1|TRIM27|CDK2|CDK9|SMAP2|FH|TWF2|LDAH|DNAJC5|TINF2|THRAP3|DNMT1|VIPAS39|VPS26B|VPS25|KCNAB2|UBAC2|SNX12|MRPL33|CEP250|ABCF2
GSE22443_IL2_VS_IL12_TREATED_ACT_CD8_TCELL_UP	0.920059372349449	1	-0.195359775272123	-0.750970067929865	4338	66	FUT1|TNFAIP8L1|RNF208|SDCCAG8|SSBP4|TCEA2|VPS8|RAB11FIP3|MAD1L1|SLC35F2|HOOK2|LAP3|GALNT10|MRPL46|EXOSC2|REXO4|CFAP36|CENPB|MTMR2|NUP188|BBS7|RNASEH2C
GSE22589_HEALTHY_VS_SIV_INFECTED_DC_DN	0.955869751499572	1	-0.180385763247913	-0.734933185930512	4461	91	EHD2|STARD3|RNASEL|ALDH1B1|MEN1|DBNL|ZNF260|CORO7|NR1H2
GSE22601_DOUBLE_NEGATIVE_VS_IMMATURE_CD4_SP_THYMOCYTE_UP	0.948196961376533	1	0.182051798115175	0.767925451532117	5179	137	TBC1D4|PPP1R15A|TAX1BP1|PRDX4|SMC4|ZSCAN12|TBC1D20|TMED9|PPP1R26|SETD5|SPAG7|RPN1|RNASET2|SP3|SH3BP5|PIP4P1|STAM2|SEC22B|TAF12|TRIM38|TXNL1|PPP1R9B|SLC39A1|PPP4R2|RSBN1L|VCL|MRM3|TMEM14C|TOMM20|ZNF473|SACS|REEP3|EMC6|SPI1|PPP1R18|PSMA1|XRN1|TPST2|PRPS1|PTS|VIM
GSE22601_IMMATURE_CD4_SINGLE_POSITIVE_VS_CD4_SINGLE_POSITIVE_THYMOCYTE_DN	0.903719912472648	1	-0.189867347222023	-0.799800811072991	4129	114	SLX4|RMND1|SFT2D3|ZBED5|TMEM237|RFX5|ZNF672|USP20|SP1|TMEM231|SLC43A1|SLC39A3|TCIRG1|PUS7|TBC1D24
GSE22611_MUTANT_NOD2_VS_CTRL_TRANSDUCED_HEK293T_CELL_DN	0.869927381460914	1	-0.198330671172545	-0.802265421225141	4072	87	RRP15|RP2|TMEM120B|DNAJC12|DTWD1|DFFB|RUBCN|BRIP1|BAHCC1|CIRBP|SPPL2B|PPIL2|GRTP1|CTDSP2|CORO1B|WDCP|NME3|EIF2B2|ARG2|EFL1|MACROD1|RAB22A|MAP4|DTYMK|BHLHE40|TESMIN|FIRRM|PUS1
GSE22611_NOD2_VS_CTRL_TRANSDUCED_HEK293T_CELL_UP	0.892927957699934	1	-0.189127649603624	-0.819887302565319	4052	137	RP2|SLC6A8|MAFF|MED12|NFE2|CNPY3|PNMA8A|NUDT15|ACAD8|OTUB1|PHACTR1|EGLN1|SAMM50|VPS39|MRPL13|ZNF675|CHAF1B|PLD1|IMPA1|GMFG|RIPK2|CDK5RAP1|ANKRD27|EIF2B2|SPHK1|WTAP|MPST|TRIM25|DIXDC1|INSIG1|VIPAS39|GDAP2|MBD3|MCM3|NIT2|TRMT12
GSE22611_NOD2_VS_MUTANT_NOD2_TRANSDUCED_HEK293T_CELL_DN	0.943033246171087	1	0.18701294916151	0.72875632678975	5048	82	HSPH1|DAAM1|IKBKB|H4C8|TBC1D22B|SRRM2|PTGS1|AKR1C3|RNASET2|KNL1|IFT122|CDKN2C|ABHD3|ICAM4|MRM3|PBXIP1
GSE22611_UNSTIM_VS_2H_MDP_STIM_MUTANT_NOD2_TRANSDUCED_HEK293T_CELL_UP	0.972949389179756	1	-0.173617400668684	-0.741965437723318	4459	124	CHUK|PEX11B|TSPYL4|SH3BGRL|NPRL2|TCEA2|ANKRA2|GCLM|MCUB|MAP3K5|ARHGEF1|DEDD|PLD1|TMEM134|SLC35F2|HIF1AN|UBAC1|KCTD20|IFRD1|ADCY7|SCLY|RALBP1|WTAP|PBX2|INSIG1|CZIB|NEMF|IFT52|SNX17|CSTF1|DUSP22|RCN2|CDC42BPA|ALAS1|TRMT5|ITPR1|RFXAP
GSE22611_UNSTIM_VS_2H_MDP_STIM_NOD2_TRANSDUCED_HEK293T_CELL_DN	0.977839931153184	1	-0.17075112413926	-0.708901699725424	4544	102	MSH3|PRPSAP2|ITGB5|NUDT15|PLA2G12A|EMC2|DEPDC1|BCR|ZNF589|DNMT3A|NHERF2|E2F8|IMPA1|RNF41|SLC39A4|FH|SLC19A1|HNRNPDL|MVD|CASP10|PRPSAP1|MRPS30
GSE22611_UNSTIM_VS_6H_MDP_STIM_NOD2_TRANSDUCED_HEK293T_CELL_UP	0.998501712328767	1	-0.150065273572747	-0.612633170548876	4664	92	LSS|BCL2L1|REPS1|SAV1|NLRP2|RPS6KA1|RAB11FIP3|KIF2C|UBE2D4|POLR3F|RSAD1|PTK2B|LIG3|NCAM2|CHMP1A|ZCCHC14|MCM6|ALG5|SLC35F6|ARFIP1|MKLN1|EXOSC2|GSK3A|MARS1|RHD|TIPIN|MRPL34
GSE22886_CTRL_VS_LPS_24H_DC_UP	1	1	-0.126118832576755	-0.555951894404112	4488	155	MAST3|CERK|CYREN|GEMIN6|MAP1S|SH3BGRL|UFSP2|SLC48A1|GRAMD4|ORAI3|EGLN1|ANAPC13|SUCLG2|PPP1R7|RNF113A|DEF6|SDHAF3|ADCK2|ADCY7|ARHGEF6|DNMT1|IL16|RPL27|POP5|CHCHD7|ARFIP1|SYK|ARHGAP4|ISYNA1|RAP1A|COX8A|ROGDI|MRPL3|ECSIT|SKIC8|CYFIP1|APEX1|ZMYM3
GSE22886_DAY1_VS_DAY7_MONOCYTE_IN_CULTURE_DN	0.999819527161162	1	0.137481543712563	0.59664332732279	5539	169	HSPB1|EPAS1|PRDX4|PPT1|PLD3|ERP29|SNX24|RAD50|NR1H3|GUSB|ALG8|MAN1A1|ITGAE|EBP|RAP2A|COX7B|SCP2|MGST3|VCL|PRDX6|EMC1|ME1|HLTF|REEP5|ATP5MC2|DHCR24|CKS1B|CUTA|PTER|PEPD|GNAS|ESYT1|TMED3|HMGN3|COX5A|HAUS4|UQCRH|SUCLG1|TP53I3|NDUFB5|IMPA2|FAM89B|APOE|ARL2|DENND4C|TBC1D5
GSE22886_IL2_VS_IL15_STIM_NKCELL_DN	0.998185117967332	1	0.149812050685772	0.636059287119042	5499	142	SHOX2|STX3|FAF2|TCP1|VPS37B|HINFP|TAF5L|NSF|MAD2L1BP|FBXW7|PCMT1|SDF2|NACA|AATF|E2F6|UBE2A|CCDC47|CPSF6|CEP43|COX7A2|SNRPD2|SEC11A|NUP62|NUDC|MAPKAPK5-AS1|RPL11|COX5A|SEM1|STRAP|VAPB|DOK1|RAE1|PTDSS2|SIVA1|CINP|RPL19|UTP11
GSE22886_NAIVE_BCELL_VS_BLOOD_PLASMA_CELL_DN	0.963314917127072	1	-0.174689684455111	-0.773682691126145	4358	158	WIPI1|NEK4|PIK3CG|SAC3D1|MCAT|UFSP2|SHMT1|CFLAR|GLT8D1|SLC25A4|GARS1|AVEN|MRPL13|GMPPA|CYTH2|ETNK1|AARS1|MRPL57|MRPL12|ERCC2|MRPL39|MCM4|SS18|PLAA|EIF2B2|AQP3|APOBEC3B|CNP|PDK1|FXN|MTHFD1|R3HDM1|DNM1L|NASP|CCDC88C|MAD2L1|MRPS7|BAG2|NDC80
