pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
GSE4142_PLASMA_CELL_VS_MEMORY_BCELL_DN	0.83312546769768	0.947858808713253	-0.186452657619037	-0.838850738377382	3339	111	DIS3L2|BCL2L12|MRPL41|BCL2L1|GAS6|MRPS11|EXOSC4|MRPL2|MRPS18B|CTU1|MMACHC|PMF1|STOML2|MTSS2|RPAP1|LSM7|FOXRED2|C11orf24|FBXW5|PIN1|DTD1|ORAI1|TIMM10|CHID1|CCDC124|BCL2L13|DYNLL2|GINS2
GSE37532_TREG_VS_TCONV_PPARG_KO_CD4_TCELL_FROM_LN_UP	0.833709313567515	0.948311089100374	0.187014937273762	0.841429909502088	5173	160	UBE2H|NCAPG|ERI2|USP47|DHX40|BCL2L11|CBLL1|OGA|TMEM131L|ABCD3|NUF2|CKAP2L|TUBD1|ZNF518B|CDK1|KIF23|FNTA|G2E3|BNIP2|SEC23IP|YPEL3|MBD4|ACBD3|UAP1|ARL6IP1|GRPEL2|BRWD1|PRPS2|CMPK1|NDC80|APPBP2|NADK2|SORD|HNRNPA1|NUP107|LBR|SCAF11|TFDP2|SUMO3|MSH2|LATS1|VIRMA|KIF18B
GSE4142_NAIVE_VS_GC_BCELL_DN	0.833741230217001	0.948311089100374	0.189608333042413	0.835315235896817	5109	138	HSPD1|RRN3|RSL24D1|RBM14|DOLK|DNAJC24|EXOSC9|TIPIN|STRAP|BCLAF1|NUF2|DEPDC1B|CDCA5|MTRR|PTRH2|MAGOHB|NUP37
GSE17721_LPS_VS_GARDIQUIMOD_24H_BMDC_UP	0.834360364801577	0.94876696722367	-0.189599847290248	-0.836677341100284	3384	100	HOOK2|HSD3B7|THAP7|UBL7|TMEM192|RALBP1|PFKP|COX6B1|COA3|ITPA|UBE2J2|PPIL2|PIM1|MIF|STEEP1|DDX54|TIMP1|MTMR14|PTPRA|ERCC3|BRD4|ECE1|RNF34|ANAPC5|PPP6R2|PSMB3|NDUFS3|MAU2|KLHDC3|GALNT10|CYTH2|CPT1A|ATP5F1D|ACAA2|USB1|ASB13
GSE22886_IL2_VS_IL15_STIM_NKCELL_DN	0.834322580645161	0.94876696722367	-0.182222976332257	-0.851339024626748	3232	141	RPL28|POLR2F|PRPF31|TRMT12|GALE|TRPV2|TRIOBP|RPL38|CRADD|CTDNEP1|TRIB3|CDKN2D|H1-4|NDUFS7|DCXR|HIRIP3|TKFC|RPS16|NASP|AURKAIP1|CCS|EXOSC7|LTBR|PSMD2|NDUFA6|CCT7|CC2D1A|RPL36|MRPS34|MRPS16|PSMB4|HIC2|ASL|FAAP24
WP_PROXIMAL_TUBULE_TRANSPORT	0.834586466165414	0.948899918556202	-0.247473775621562	-0.731670130933044	3773	17	SLC26A6|ATP6V1F|SLC20A2
BOSCO_TH1_CYTOTOXIC_MODULE	0.835801104972376	0.94989475476924	-0.247377894493796	-0.74136223542027	3781	18	GAS6|DPCD|ISG15|ATF5|PRKCQ|PLEKHO1
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_2	0.836161187698833	0.94989475476924	-0.180640839028132	-0.864061275434031	3153	164	BRD3OS|ENDOG|AKNA|TMEM231|HERC2|COG7|SPATA33|HES6|TYRO3|ANKS1A|PHF7|EPOR|NPHP4|CDKN2D|MICOS10|ZNF346|ACTR6|NACC2|RHEBL1|DPCD|SDHA|TUBG1|PITPNM1|TTC7B|POMT1|PURA|ODF2|POC1A|CCDC138|LINGO1|PAXIP1-DT|LRWD1|NEK4
GSE13485_DAY1_VS_DAY7_YF17D_VACCINE_PBMC_UP	0.836022099447514	0.94989475476924	-0.247203757387843	-0.740840367149042	3782	18	LINC00520|RPL3|ARHGEF39|EEF1D|UBTF
GSE22601_DOUBLE_NEGATIVE_VS_IMMATURE_CD4_SP_THYMOCYTE_DN	0.836335825968729	0.94989475476924	0.198861135675359	0.811410472373149	4920	87	BTG2|CDKN1C|AMD1|TMA16|ATF7IP2|FBXW2|BNIP2|BLOC1S1|ATF1|DDX5|CTCFL|MINDY2|DNAJB11|CSPP1|ARMC7|ARV1|ENOX2|BAG2|MIX23|ATG3|CDC25A|UTP25|CCNB2|ALG8
GSE33424_CD161_INT_VS_NEG_CD8_TCELL_DN	0.835769135496656	0.94989475476924	-0.188024609628159	-0.840265650452682	3373	107	ZNF395|FAAP20|TAX1BP3|ABCA3|SLC66A2|INPP5A|GSN|HES6|S100A1|ZMAT3|AP3D1|ATP5IF1|CHRNB1|CD151|CAMTA1|URM1|EEF2K
GSE40274_CTRL_VS_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	0.836181640625	0.94989475476924	-0.191778704506473	-0.826645374837742	3424	88	LRP5|PARS2|NME3|DUSP7|LYPLA2|MRPL57|MRPL49|PAFAH1B3|AGAP1|NDUFS7|AGK|PHACTR2|UBE2L6|MTG1|WDR18|SCARB1
GSE41176_WT_VS_TAK1_KO_ANTI_IGM_STIM_BCELL_1H_UP	0.836268201828649	0.94989475476924	0.198756694013146	0.815443552504421	4938	90	ANAPC4|FRAT2|DNAJC3|MAP3K8|PROS1|IRF1|RPAP2|MEAF6|THOC2|ZFYVE9|ANP32B|ANKRD26|SBNO2|SDAD1|BICD2|SCLT1|KDELR2|LMAN1
REACTOME_SIGNALING_BY_INTERLEUKINS	0.835848763030963	0.94989475476924	0.181808343894771	0.857710062962758	5371	233	JUN|HSP90AA1|TAB2|FOXO3|TCP1|CA1|PSMC6|MAP3K8|TEC|PSMA1|TRAF6|STX3|MAP2K4|PDCD4|PTPN9|PSMA4|IL20RB|ANXA1|HSPA8|PSMD6|PSMC2|ELK1|SQSTM1|ATF2|ATF1|MAPK1|HSP90B1|MAP2K3|YWHAZ|UBE2N|MAP3K7|CANX|SKP1|PSME4|HMGB1|MYC|CRKL|PSMD14|BRWD1|SHC1|USP14|CAPZA1|PSMF1|MAPK8|HNRNPF|CASP3|TBK1|TAB1|STAT2|UBC|PPP2CB|VIM|FN1|POU2F1
GSE17186_CD21LOW_VS_CD21HIGH_TRANSITIONAL_BCELL_CORD_BLOOD_UP	0.836872427983539	0.950380017196516	0.189959402851546	0.828501495628636	5083	130	CITED2|CERS6|ISOC1|DNAJC3|SSX2IP|FAM91A1|RAB1A|PRCP|PROSER2|GALNT7|FBXO10|IER3IP1|TOX4|ELMO2|SDCBP|HSP90B1|SPRED2|GNAQ|CLDND1|SNAP23|SURF4|CREB3L2|COPS7A
GSE20500_CTRL_VS_RETINOIC_ACID_TREATED_CD4_TCELL_UP	0.836996336996337	0.950396546228791	-0.181403229497733	-0.859162990848292	3198	154	SHMT1|CAD|UNKL|TTF2|MED16|ATP5ME|DNAJA3|PEX14|COQ4|TUBG1|TESMIN|ABCF3|DHX32|PPIE|MRPL28|PTPRA|NDUFA8|LSM7|LAS1L|CCT7|TNFAIP1|MEAK7|KIF2C|SLC38A10|DNPEP|MPST|ZHX3|PTPN18|SYNCRIP|NENF|TRAPPC12|E2F2|ABHD17A|FN3KRP|GINS2|DNM1L|NSDHL|GNPDA1|RPL34|ATP5F1D|NDUFC2|BARD1|CNOT9|HIRA|MIS18A|NGLY1|DDX46|CEP76
GSE24210_TCONV_VS_TREG_DN	0.837314558712597	0.950454973155041	-0.185191338754798	-0.843228071460105	3329	120	TSPAN31|LRRC75A|MCAM|PEX16|SLC66A2|ST7L|SLC39A4|ALDOC|LINS1|ARHGEF6|MRPS5|GLT8D1|ZMAT3|EFCAB11|MTFMT|PHF2|UBL5|NFIX|RXYLT1|MZT2B|CENPK|PTGES2|SPINDOC|FAM120AOS|MGAT4B|RNF157|AKT1S1|BID|NOB1|SELENOH|MEPCE
GSE36476_CTRL_VS_TSST_ACT_16H_MEMORY_CD4_TCELL_YOUNG_DN	0.837375874979652	0.950454973155041	0.18854931817638	0.836595958851721	5143	146	HSPA1A|HPRT1|STAM2|STT3A|PIR|AFG2B|NPL|MSMO1|YWHAQ|CREG1|HSP90AB1
WP_KIT_RECEPTOR_SIGNALING	0.837229897272405	0.950454973155041	0.217314927564325	0.77354375569166	4726	43	FOXO3|TEC|MITF|MAPK1|PRKCA|CRKL|SHC1|MAPK8|RPS6|RPS6KA3|PIK3R1|RPS6KB1|JAK2|PLCG1|SOS1|EP300
GSE32986_CURDLAN_HIGHDOSE_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_DN	0.83752134666992	0.950495955067677	-0.190475872273194	-0.829786158637991	3432	93	RFX5|ITGA5|MOB3A|MLLT6|ZC3H7B|CFLAR|NFKB2|SERPINB9|RPS18|PIM1|CSRNP1|ICAM1|ISG15|RALGDS|CXCL3|MTMR14|FNBP1|KDM6B|PPP6R1|STAT5A|VASP|CCSER2|EGR1
GSE41867_NAIVE_VS_DAY30_LCMV_ARMSTRONG_MEMORY_CD8_TCELL_DN	0.837642524490124	0.950509358969012	0.185895397868934	0.843097828126041	5215	169	PAQR3|DUSP16|GCLC|ANAPC4|COPS2|MTF1|RNMT|TIPIN|MOSMO|CCNC|CHORDC1|PLEKHA3|API5|WEE1|PRDX6|CLPX|RBIS|SEC23IP|OLA1|EMD|DYM|PUS3|RFK|UBE2N|MAP3K7|FBXO28|BCAS2|SLC7A6OS|NUP42|DENND4C|MMGT1|ZWILCH|PGM3|CAND1|AMMECR1|CDC23|INTS8|SLF1|RINT1|PINX1|RBMXL1|LYRM1|NOL10|CTNNAL1|TXN|SHQ1|TANGO6|MKLN1|CFAP298|POLR2B|POLR1F
CHIN_BREAST_CANCER_COPY_NUMBER_UP	0.837793255131965	0.950556289863173	0.257986543838753	0.723112619105974	4570	16	TOP2A|ZNF217|MYC|AURKA|NCOA3
PID_NCADHERIN_PATHWAY	0.837976376197905	0.950639953731366	-0.231252491470779	-0.750027875181698	3759	24	LRP5|GSN|CDC42|CTTN|PTPN1
GSE13306_RA_VS_UNTREATED_TCONV_UP	0.838638045891932	0.950646048890933	-0.187545364088375	-0.837274899882164	3398	106	HRC|XXYLT1|MRPL14|EEFSEC|ALMS1|S100A1|PUS1|PIGS|TEFM|DNAJC11|MRPS18B|FGFR4|MLLT1|ABCF3|MTSS2|COMT|NCOA5|POLE|CYC1|DNAAF5|STK40|INO80E|MRM1|NENF|CHKA|NBDY|PES1|KCNK5|BRD9|FBXW4
GSE2706_LPS_VS_R848_AND_LPS_8H_STIM_DC_DN	0.838575152041703	0.950646048890933	0.205113735093957	0.792516979998282	4825	66	DUSP1|CNKSR3|DYRK3|RPL21|MAP3K8|ADORA2B|PROSER2|PLEKHA3
GSE27786_CD8_TCELL_VS_NKTCELL_UP	0.838281638746061	0.950646048890933	0.191658202206519	0.825461886159628	5053	121	RRN3|SMC4|ATP1B3|DOLK|EIF3E|RYK|DCTN4|NOSTRIN|ARL3|NBR1|LIN9|YTHDC1|FRYL|EIF4G2|STK35|UTP18|TMEM11|THOC7|ANKRD10|CWC15|TBC1D15|RPL4|PIAS2|ZNF131|KMT2E|EHD1
GSE360_HIGH_DOSE_B_MALAYI_VS_M_TUBERCULOSIS_DC_UP	0.838526452450503	0.950646048890933	0.187656196196942	0.837849582615131	5166	152	DAAM1|NKRF|YWHAH|GDE1|ARHGEF18|PUM2|STRAP|KLHL21|ABCD3|NIPSNAP2|CCT4|MAN2A2|SLC7A8|AIMP1|RNF11|HMGB2|ZFP36L2|ACTL6A|CAMK1|DDX5|RAB9A|UBA2|ANP32B|FURIN|EIF3M|IFT20|TBP|PUM1|PPM1B|CUL4A|SEC31A|LMO2
KAAB_FAILED_HEART_VENTRICLE_DN	0.838293295087845	0.950646048890933	0.232190970129816	0.750800257497279	4675	28	DAAM1|AMD1|LDHA|RAB9A|ATP2A2
REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY	0.838539375274967	0.950646048890933	-0.250298958206527	-0.728999346933142	3811	16	CFLAR|TNFRSF10B|MAGED1
GSE12198_LOW_IL2_STIM_NK_CELL_VS_HIGH_IL2_STIM_NK_CELL_UP	0.839797087219768	0.950809960898225	0.188823278035327	0.832547238997394	5131	140	ZFAND2A|BTG2|SEC24B|EIF3E|MAPRE2|HACD3|TMEM87A|CHIC2|CREBZF|HNRNPLL|IER3IP1|FOXN2|INTS13|ETFRF1|ATF1|OLA1|ITCH|FAM133B|MTREX|SPRED2|FBXO28|DNAJB11|ITSN2|ACBD3|RNF6|AGPAT5|SAMSN1|CNOT7|SEC31A|DNAJB6
GSE18281_SUBCAPSULAR_VS_CENTRAL_CORTICAL_REGION_OF_THYMUS_DN	0.839609952925353	0.950809960898225	0.19465435270147	0.818162300324277	4993	104	HAT1|CLIC4|KPNA3|RCL1|STIP1|ST13|RAB20|MARCHF5|LAPTM4B|DRAM1|AIDA|UBE2D3|CCT6A|TMEM11|SPRED1|MYC|EIF2S1|SAMSN1|GNB4|PRKCD|GK|MAPK6|STAT2|F11R|NMI
GSE2770_IL12_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_2H_UP	0.840062652279847	0.950809960898225	0.210093193130063	0.787572274414526	4826	56	ARF4|ALDH9A1|CDKN1C|DIDO1|CCNA2|ADORA2B
GSE3982_MEMORY_CD4_TCELL_VS_BCELL_DN	0.839237057220709	0.950809960898225	-0.187594634976927	-0.838344131079716	3387	107	XIST|PTK2B|MAPK12|QRSL1|TMUB2|GSN|COX17|IL13RA1|RUFY1|E2F5|SIDT2|PUS1|KCNN4|SYK|DUS2|PARP1|SERPINF1|NASP|ZNF232|HPS5|CTSH|PSMB6|GNA12|UROD|USP22|SHMT2|TSPAN3|SNRNP25|REXO4|SEL1L3
GSE40225_WT_VS_RIP_B7X_DIABETIC_MOUSE_PANCREATIC_CD8_TCELL_DN	0.839960726558665	0.950809960898225	0.188799489617505	0.832442352662488	5132	140	ARF4|DUSP16|CKS2|PMVK|LZTFL1|ACOX1|RDX|BAK1|TICRR|TOP1|MTRR|SKA1|RTRAF|HMGB2|PLK4|FRRS1|AGPS|IDE|MYCBP|CLDND1|SPTY2D1|CHST2|UAP1|SRP72|COPB1|ARFGAP3|PGM3|ALDH18A1
GSE5589_WT_VS_IL6_KO_LPS_AND_IL10_STIM_MACROPHAGE_180MIN_UP	0.839184597961495	0.950809960898225	-0.225108441598877	-0.764343070399085	3704	29	MAVS|TBRG4|CPSF1|TMEM158|F2RL3|RALGDS|RAB11B
GSE7219_UNSTIM_VS_LPS_AND_ANTI_CD40_STIM_DC_DN	0.839779005524862	0.950809960898225	-0.193058944688415	-0.824229342786433	3495	83	NINJ1|CISH|CIB1|SSBP2|NDUFB8|IFITM2|CRADD|MED30|SLC20A2|CCDC69|IFITM3|B4GALNT4|EEF2K|FOXRED2|DGAT1|MATK|ANKRD28|IFITM1|ZYG11B|TSPAN3|CAPG|TCIRG1
KANNAN_BLOOD_2012_2013_TIV_AGE_65PLS_REVACCINATED_IN_6_9_MO_VS_REVACCINATED_IN_12_13_MOS_DN	0.839352428393524	0.950809960898225	0.181640617682603	0.855857917175201	5391	230	HSPA1A|TCP1|TXNL1|TTF1|HSPA4|BICRAL|FRA10AC1|CDKN1C|MACO1|RTN4|PRCP|BCLAF1|RAE1|VPS18|PHAX|EIF4G2|CORO1C|TADA2A|ZC3H7A|QKI|ATF1|RTN3|SEC24D|MINDY2|CCT6A|HNRNPK
KORKOLA_SEMINOMA_UP	0.839906356924185	0.950809960898225	0.235384615908491	0.747287205643764	4663	26	ENO2|LDHB|RECQL|GABARAPL1|RESF1|COPS7A
REACTOME_ABC_TRANSPORTER_DISORDERS	0.839637441171344	0.950809960898225	0.210316716414056	0.782794378311836	4816	54	RNF185|PSMC6|PSMA1|PSMA4|PSMD6|PSMC2|PSME4|DERL2|ERLIN2|PSMD14|PSMF1
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	0.840095465393795	0.950809960898225	0.19891030251296	0.807832753303456	4927	85	PPP3R1|PSMC6|PPP3CB|NRAS|PSMA1|BCL10|PSMA4|PSMD6|PSMC2|MAP3K7|SKP1|PSME4
REACTOME_SIGNALING_BY_WNT_IN_CANCER	0.83890981608686	0.950809960898225	-0.244026317145618	-0.740831149984839	3785	19	LRP5|GSK3B
GSE14308_TH2_VS_TH17_DN	0.840291750503018	0.950820035727151	-0.184879438669979	-0.844063154089325	3340	122	TBXA2R|MCAM|AKNA|TARS2|ECI1|PPM1F|TAFAZZIN|PRXL2B|MRPL49|PARL|NDUFA7|SDHA|CDKAL1|NCKAP1L|POLR2A|EML3|POLD4|RPAIN|PTPRA|ZNF629|CXXC1|STXBP3
LEE_LIVER_CANCER_DENA_UP	0.840408088905083	0.950820035727151	0.243821626677692	0.732478048177935	4612	21	KDELR3|ANXA1|ANXA5|NUP205|CD24|NKTR
REACTOME_LAGGING_STRAND_SYNTHESIS	0.840432575590377	0.950820035727151	-0.240831736250636	-0.742172953057088	3807	20	POLA2|POLD1
LEE_LIVER_CANCER_E2F1_UP	0.840590271451995	0.950874664738942	0.24373029140238	0.732203662820483	4613	21	GGH|ANXA1|ANXA5
GSE15139_GMCSF_TREATED_VS_UNTREATED_NEUTROPHILS_DN	0.842396613480951	0.951992729802345	0.18815948477834	0.83257364981779	5173	143	CCDC82|DDX6|FAM91A1|DHX29|TMEM87A|NRAS|KLF10|KDM5A|AEBP2|HBP1|CS|DNAJB11|UPF2|SRP72|ARV1|EED|TNFRSF10A|CPOX|USP14|ZWILCH|ALDH18A1|ATG3|SRSF10|ACTR2|XPOT|BRCA2|TMEM165|TRAK1|INTS8|SCOC|CWC27|RBMXL1|MRPL35|SET|GET1|SRSF1|G3BP1|SEC63|MDC1|DUSP14|LATS1|KCTD13|CPSF3|FZR1|KLF6|ARHGAP21
GSE17721_CPG_VS_GARDIQUIMOD_24H_BMDC_UP	0.842448569994982	0.951992729802345	-0.184322660140029	-0.8370094888286	3357	118	DDIT3|NDUFA13|PHGDH|THAP7|OGG1|KLHDC4|C11orf68|RECQL5|CTDNEP1|LENG1|CDPF1|NDUFS7|SOCS2|KCNN4|SLIRP|CEP250|RPS9|GON4L|ARHGAP35|ACTN1|C19orf25|LMNB2|LTBR|METTL17|ATF5|STAT5A|PIAS3|ARHGEF2|TLN1|EHBP1|PHKG2|DYNLT1|RFC2|HARS1|RBM42|COPG2
GSE22886_IGG_IGA_MEMORY_BCELL_VS_BLOOD_PLASMA_CELL_UP	0.841762386422081	0.951992729802345	0.200007665281309	0.803405539936288	4909	80	TRAF5|TBC1D4|MAPRE2|MNT|OGA|RNF141|TGIF1|PRDM2|BTG1|ZNF480|RNF44|ARID1A|CDC40|KCTD7|DDR1|ATM|AP3M2|OBI1|SP110|TRAK1|PIKFYVE|UTP25|PRKAR2B|C2CD3
GSE23568_ID3_KO_VS_WT_CD8_TCELL_DN	0.842388561816653	0.951992729802345	0.194371083073077	0.812559510503726	5007	100	FUCA1|ELL2|CLIC4|C9orf85|MAP3K8|TEC|JARID2|PXK|BMP2K|ANXA1|GM2A|RBM4B|EVI5|E2F1|MBD4|XBP1|SNX5|ATP6V0B|PRKCD|SYPL1|LMO2
GSE27786_BCELL_VS_MONO_MAC_UP	0.842232229012544	0.951992729802345	0.185981366636891	0.841465687369072	5236	166	NKRF|RNF2|BTG3|AFG2B|TSHZ1|OAT|RPL39|OARD1|PTGR3|YIPF4|SCAF4|BCLAF1|CNIH1|TXNIP|ENDOD1|CXorf38|FXR1|MARCHF5|ANKS3|KDM5A|ZNF124|KCNQ1OT1|UBR1|LTV1|CCT6A|TRIAP1|YOD1|C17orf58
GSE3039_NKT_CELL_VS_B2_BCELL_DN	0.842195540308748	0.951992729802345	-0.19016405419505	-0.826249567327098	3436	92	PPARD|DDIT3|CISH|ZNF76|ALDOC|HILPDA|TRIB3|H1-4|MSH3|CAVIN1|CEBPB|SPHK1|TESMIN|MIF|CSRNP1|TECPR1
GSE37301_LYMPHOID_PRIMED_MPP_VS_CD4_TCELL_DN	0.842506900470856	0.951992729802345	0.187229449007928	0.833902758316495	5188	149	ZNF266|PPT1|PMVK|RMI1|MKRN1|OARD1|TMEM59|OSTF1|PDCD4|CASP8AP2|LEPROTL1|EEIG1|FAM32A|PCF11|ACTL6A|AP3S1|PLK4|TDP2|ACADS|NBN|NUP133|E2F1|SHFL|THOC7|IRF2|E2F3|PARP4|CDK19
GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_UP	0.842182172430589	0.951992729802345	0.187255808177824	0.834020159636637	5186	149	CCDC92|TM9SF2|DOLK|PRIMPOL|NR2C2|HDHD2|TMEM9B|MMADHC|ARHGEF18|GOLPH3|AREL1|FRYL|WSB1|DSTYK|TOR1AIP1|PRDX4|CUL4B|SMC2|AIDA|DNAJC14|RFC1|EXOC1|MIA2|GTF2H2|DCAF10|GABPA
GSE6259_33D1_POS_DC_VS_CD4_TCELL_UP	0.842674038703192	0.951992729802345	-0.184426134603226	-0.838371767236019	3352	119	FMNL1|NUP210|MOB3A|POLD1|TRABD|CBFA2T3|CLEC2L|FADS2|UVRAG|S100A4|MRPS14|NCAPD3|FUS|EIF4G1|RAD54L|AURKAIP1|ACTN1|FNBP1|POLE|CDV3|CXXC1
PID_HIV_NEF_PATHWAY	0.842661272195999	0.951992729802345	-0.226883503182053	-0.752427157614247	3748	26	CRADD|CFLAR|BID|DFFB|TNFRSF1A|APAF1|DFFA|CYCS|MAP3K5|MAP2K7|RIPK1|CASP9
IVANOVA_HEMATOPOIESIS_STEM_CELL_LONG_TERM	0.842827370614797	0.952042198857967	0.207294069700465	0.785612445363127	4852	59	CASTOR2|UTRN|DMPK|GM2A|SKI|ZBTB39|HES1|EXT2|CILK1|CHST2
GSE27786_CD8_TCELL_VS_ERYTHROBLAST_UP	0.843121900287131	0.952251128706362	-0.180929722844609	-0.856251026578285	3229	153	SIL1|RASGRP2|CC2D1B|PDE4DIP|GOLM2|GTPBP3|HES6|RHOG|CTDNEP1|KLC1|TCF25|NDUFS7|XPO6|TRIM14|TRAP1|DPCD|BOP1|PHF2|CSRNP1|GAK|POLR1C|NOPCHAP1|NELFA|DCAF15|SF3B5|NDUFA8|TRIP12|SUN2|NISCH|SOCS7|ATP5F1E|COASY|PSMB4|C22orf39
GSE26343_WT_VS_NFAT5_KO_MACROPHAGE_LPS_STIM_DN	0.843583776595745	0.952376470292328	0.192727857292528	0.818254525244472	5074	110	ABHD4|BAMBI|RAB8B|RMND5A|RB1CC1|BORCS6|EDEM3|MYLIP|ARL5A|TMEM38B|RBL1|USP15|KIF13B|RBBP4|NUSAP1|DENND4C|PRPS2|RNF167|AURKA|TM2D2|PIP4K2A|CACUL1|MPP1|C6orf62|PMP22|PLD3|STRIP2|TNKS|TMEM230|MON1A|PFKFB3|BNIP3L|C4orf46
GSE37532_WT_VS_PPARG_KO_VISCERAL_ADIPOSE_TISSUE_TCONV_DN	0.843659372528342	0.952376470292328	-0.180543477136239	-0.86098204785172	3199	161	CERK|TIMM8B|USP20|POLR2F|UNKL|AMPD2|GRAMD4|PINK1|DUSP7|KATNB1|HILPDA|GALNT11|ZMAT3|PACSIN3|OXA1L|PIDD1|NACC2|PMPCA|NOLC1|MORC2|RPP40|TCFL5|ARRB1|GCDH|SCRIB|PARG|THEM6|WDR12|MAEA|DLG1|ANKRD28|FBL|STX6|UROD|USP22|BID
GSE44955_MCSF_VS_MCSF_AND_IL27_STIM_MACROPHAGE_UP	0.843671205244579	0.952376470292328	0.193583736039058	0.815786257655501	5018	106	GALM|EIF1B|TSPAN13|SEC61G|CFAP68|ENDOD1|RAB20|PRDX6|GFOD1|IRF1|SLC7A5|SLC1A4|CD55|DNAJB11|SAT1|DERL2|NRIP3|TTLL4|NDUFB3|STON2|ZWILCH|NXT1|SMIM20|STX18|EEF1B2|CYB561A3|ZNF22|R3HDM2|ELOC|NDUFB9|PTS|TMEM230|TMEM138
NOUZOVA_TRETINOIN_AND_H4_ACETYLATION	0.843583776595745	0.952376470292328	0.19274474207115	0.818326212060843	5074	110	H2BC21|DDX39B|TXNL1|KDM3A|TMEM87A|MCTS1|DCTN4|CAP1|YTHDC1|CDCA5|WSB1|SERINC3|RECQL|UBR1|MBD1|LETMD1|PDCD10|ORC4|EIF3H|SELENOK
REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	0.844131888402121	0.952772758714654	-0.207527238635084	-0.781414849677515	3660	45	FGFR3|RHOG|MAPK3|TRIB3|PDGFA|FGFR4|PIK3CD|PIP4K2B|RAC2|FGF2|PIP5K1A|AKT2|IRAK1|PPP2CA|GAB2|MYD88
GSE35543_IN_VITRO_ITREG_VS_CONVERTED_EX_ITREG_UP	0.844818652849741	0.953300300171007	-0.181604959281522	-0.850272669530383	3260	143	ABCA7|GLIS2|NRM|NUP210|CYP20A1|MRPS11|CCDC12|TRAIP|NDUFS8|BABAM1|METRN|DCXR|HIRIP3|PHF19|WDR62|GRK6|PTPA|PMF1|PSMC3|CCSAP|POC1A|DCAF15|POLE|SUGP2
GSE3982_DC_VS_NEUTROPHIL_UP	0.844718481259127	0.953300300171007	0.186997366352783	0.834138682604938	5205	151	P4HA2|HSPA4|FUCA1|CRYZ|ALDH1A1|CNOT4|TMA16|CCNA2|YTHDF1|ST13|RIOX2|RAB20|CLTC|UTP11|ENOPH1|PRDX6|NUP37|PTER|MTIF2|KIF13B|CSTF3|NUP133|SSB|TRIAP1|RARS1|PPP1R26|RPL5|MOCS2|GLUD1|MAT2A|RRM1|MTCH2|TRMT61B|GRSF1|EEF1B2|LMAN1|TAB1
WP_EUKARYOTIC_TRANSCRIPTION_INITIATION	0.845150960658737	0.953551473333128	-0.212853270497234	-0.776511955131447	3694	39	POLR2F|POLR2I|POLR2E|POLR2A|POLR3K|ERCC3|TAF6|POLR2J|POLR1E|MNAT1|POLR3D|POLR3H|ERCC2
GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_7DY_UP	0.845865600799401	0.954233896228919	-0.185227631566637	-0.834426095204919	3385	112	SIL1|HES4|PCK2|SRM|TMEM268|PARP14|SIDT2|TUBG1|LY6E|PHACTR2|CSRNP1|UBE2L6|IFITM3|SDF2L1|ISG15|GRN|PPM1K|TAP2|ATF5|NAGA|OGFR|SRBD1|IFITM1|TIMM10|RNH1|STAT1|FBXO6|NAPA|TMEM123|SLC3A2|DYNLT1|MCM4|NCOA7|TRAFD1|SHISA5|SUSD1|TYMP|KIAA0319L|ATF3
BOQUEST_STEM_CELL_DN	0.846646124674093	0.954361110750903	-0.199162609039888	-0.806205889537362	3571	63	G0S2|GMFG|CAVIN2|LIMK2|CFLAR|SOCS2|LPCAT4|SCARB1|TPD52L1|SMAGP|DSG2|CTSH|MAST4|NLK|TNFRSF1B|PGS1
BURTON_ADIPOGENESIS_10	0.846966660593915	0.954361110750903	0.246630659899872	0.722269865191569	4648	19	HMGCS1|MSMO1
GSE11864_UNTREATED_VS_CSF1_PAM3CYS_IN_MAC_UP	0.846912955465587	0.954361110750903	-0.183260097777037	-0.843521026053082	3346	128	DDIT4|ZNF395|BRD3OS|RAB24|GMFG|BCR|TMC6|TAFAZZIN|RELL2|FAM76B|ID3|MSH3|LPCAT4|PHF19|MAGED1|DUS2|GRK6|PCSK7|ACRBP|MFSD14CP|LEPR|THEM6|STXBP3|PEX19|PPIL3|HNRNPDL
GSE23925_LIGHT_ZONE_VS_DARK_ZONE_BCELL_UP	0.846579961464355	0.954361110750903	-0.192443397575299	-0.817825692980053	3514	81	ZNF839|PDLIM7|WDR73|STX4|ATN1|L3MBTL2|LRP10|ARRB1|CMIP|C19orf25|SLC45A4|SLC38A10|CPSF4|KLHL36|CFAP20DC|PYROXD1|ERICH2|SAMD1|SCYL1|MAP4|SLC25A1|ITPK1|APOE|TMEM43|TCTA|MIS18A|CFL1
