pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
GSE28737_WT_VS_BCL6_KO_MARGINAL_ZONE_BCELL_UP	0.746674801708359	0.94536543454678	-0.230768637282689	-0.849802387323967	6118	88	SLC22A18|IFI35|MANF|SH3BP2|ITM2C|PIP5KL1|QSOX1|RADIL|OAS3|PBXIP1|MTIF3|GCHFR|RGL2|PIGV|CLEC11A|LRRC8E|PRNP|NOTCH4|MAGIX|SLCO2B1|UBXN4|ARHGAP39|C16orf95|BLVRB|DMTF1|C12orf57|ACOT13|TMEM116|BUD31
GSE29618_MONOCYTE_VS_MDC_DAY7_FLU_VACCINE_DN	0.746550724637681	0.94536543454678	-0.222806224482967	-0.864941150575673	6438	133	ACSF2|PTGDR2|HIP1|PAK1|BIN1|SH3BP5|C10orf95-AS1|PRCP|IL18|PRKACB|DYRK2|TMF1|GSN|SHMT2|EPB41L2|LANCL1|SEPTIN6|RGS10|TAB2|DCAKD|VPS51|RUFY3|MMD|ESYT1|ADAM8|VCL|DNAJC15|IL18R1|ATP1B1|EIF3L|RPL9|CST3|RPL4|SLC38A1|NET1|PEA15|RPS6|ST13|HADH|PDLIM1
GSE36826_NORMAL_VS_STAPH_AUREUS_INF_SKIN_UP	0.745712325634576	0.94536543454678	-0.221408807635948	-0.871088044676448	6521	151	S100P|MYCL|TES|CORO1A|HCLS1|ISG20|AARS1|SLC7A11|BTG1|TFE3|PACSIN2|RNF41|FILIP1L|PIGL|YARS1|ANXA5|IFNGR1|VEGFA|ORMDL2|BACH1|CDK2AP2|SLC3A2
GSE37301_MULTIPOTENT_PROGENITOR_VS_COMMON_LYMPHOID_PROGENITOR_DN	0.746728339350181	0.94536543454678	-0.220194050826773	-0.873306410463614	6618	164	NPDC1|YPEL3|HS1BP3|UBE2L6|LGALS3BP|KIF3C|FCGRT|IRF9|CDT1|ASAH1|ATF4|HDAC5|GAS6|CLDN7|DOCK7|CARS1|DGAT1|ACADS|RGL2|EXT2|SBF2|TAB2|EXOC4|ECH1|ELMOD3|CLNS1A|SCOC|SRI|PLIN2|RAP1GDS1|SPTLC2|EFNA1|GHITM|BLVRA|FMNL1|TNFAIP8|GLB1|HSDL2|FES|STX12|GSS|FAM114A2|NVL|EXOC7|CPT2|NSMCE1|DCPS|EPCAM|LONP2|ARL2BP|MECR|HINT1
GSE37605_NOD_VS_C57BL6_IRES_GFP_TREG_DN	0.746309852394096	0.94536543454678	-0.227817942727647	-0.856672388871276	6218	102	CTH|SDC3|PPP3CA|CRABP2|PPP1R3B|IFNGR1|SLC30A7|PPM1J|CBLB|P2RX6|TMEM81|MYO6|CCS|TRIM56|OSTF1|RASIP1|SP2|MRC2|TUBGCP3|HPS3|MTMR10|TK2|MCUB|FLOT1
GSE43863_TH1_VS_LY6C_INT_CXCR5POS_EFFECTOR_CD4_TCELL_UP	0.744721689059501	0.94536543454678	0.185792956707241	0.915988827086153	775	177	PDK3|IFT70A|PACRGL|HPS6|LETM1|LRWD1|CTC1|GTF2H5|KIF3A|CAD|PSMA2|TPI1|ECT2|TXNDC17|RPE|PSMD1|BRI3BP|EI24|DDX1|GALE|CENPS|TUFM|SNRNP25|IDH3B|NUTF2|MRPS11|KCNK5|NUP93|PFKP|NELFCD|DNAJC2|FAR1|CDCA7L|ELOVL1|TACC3|GPI|CLSPN|ATP5MC3|ASPM|FAM216A|SNRNP35|SEPTIN11|SGO2|GNPDA1|VDAC1|MCM10
GSE43955_1H_VS_20H_ACT_CD4_TCELL_DN	0.745546179090483	0.94536543454678	-0.224459351043569	-0.863782788551244	6360	124	MTHFD2|PIP4P2|CTSS|AARS1|HLA-E|FLNB|FZD4|IRF1|HSD17B11|GLRX|SARAF|SHMT2|MEF2A|NMT2|DOCK7|PRUNE1|TXNIP|CALU|NFIB|SASH1|FRRS1|STAB1|PRNP|ADARB1|RCAN3|RPL39L|TSC22D1|RTTN|ARID3B|PLIN2
GSE5503_PLN_DC_VS_SPLEEN_DC_ACTIVATED_ALLOGENIC_TCELL_DN	0.745155147305926	0.94536543454678	-0.219471570999644	-0.87417269778573	6651	172	ATG16L2|CD37|GTPBP2|ITPR2|EPAS1|FYCO1|DTX2|CCPG1|ANAPC16|PYCARD|FBXO25|B4GALT1|BIRC2|CREBL2|SELENOS|GCC2|TSTD2|EZH1|GPR107|CANX|ATF7IP|PTPRC|IL10RB|ENTPD5|GSDMD|CCDC115|HCFC2|WAS|KRAS|SZT2|SEC11A|SMC4|LRP10|ARV1|FBXL5|ATP1B1|GINM1
KEGG_DNA_REPLICATION	0.746258018531718	0.94536543454678	0.229729790122688	0.842617292487188	2093	35	RFC3|POLE3|RNASEH1|SSBP1|RNASEH2C|POLE2|PCNA|POLE4|POLD1
KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119	0.745297563983966	0.94536543454678	0.253958626250848	0.815797735071275	2416	21	EED|KDM2B|SKP1|TRIM27|USP7
KEGG_MEDICUS_REFERENCE_LONG_PATCH_BER	0.745906432748538	0.94536543454678	0.265347050936214	0.803361874400011	2550	17	RFC3|POLE3|POLE2|PCNA|POLE4|POLD1
KEGG_MEDICUS_REFERENCE_MICROTUBULE_RHOA_SIGNALING_PATHWAY	0.746581586144029	0.94536543454678	-0.296768775883111	-0.787945975433175	4913	17	TUBB2B|TUBA1A|ARHGEF2
NAKAYA_PLASMACYTOID_DENDRITIC_CELL_FLUARIX_FLUVIRIN_AGE_18_50YO_7DY_UP	0.746401259559154	0.94536543454678	-0.219958752743418	-0.874428310017691	6636	168	UBA7|MARCKS|PMAIP1|TMCC1|TNFRSF10B|STX5|ADCK2|CD22|FOXO3|CD40|SULT1A1|CRABP2|CLUAP1|GOLGA2|TMEM260|JUN|HGSNAT|TP53I3|CBLB|KLF9|OAS3|STX16|BACH1|ZFP36L1|ATF7IP|DENND10|TMEM135|PCBP2|IL10RB|ARRB2|LGALS8|CD69|F11R|KLHL28|KRAS|APAF1|TRPS1|ARIH1|IQGAP1
PETROVA_PROX1_TARGETS_DN	0.745451981384854	0.94536543454678	-0.265939036716593	-0.81266036516405	5285	31	GLCE|PROCR|SRGN|ANXA6|PRKACB|LPXN|PLAU|ARL6IP5|SLC38A6|PRNP
ZHONG_RESPONSE_TO_AZACITIDINE_AND_TSA_DN	0.745195367188494	0.94536543454678	-0.237953128986112	-0.840524096113693	5854	67	SNHG32|C14orf93|PAAF1|NOP53|PPP2R5C|TBC1D5|CTBS|SUPT3H|NFIB|MACROD1|ATRAID|RPL22|DIAPH2|GOLPH3L|PAPOLG|TOM1L1|ERP44|ANP32B|DHFR|MRPL58
GSE557_WT_VS_CIITA_KO_DC_UP	0.74696608823863	0.945494155619709	-0.220590495915237	-0.872683107962133	6585	159	KLHL22|NEB|HINT2|IFI27|LGALS3BP|HYI|LTK|C3orf33|FYCO1|ABRAXAS1|ACAP1|MAP7|ZNF43|CCDC28A|GSTZ1|RCN1|TIRAP|ZNF708|PGLS|ORMDL2|CTNNA1|PTGR2|CSGALNACT2|ANKRD49|SEPTIN6|SLC37A4|SEC61A2|TMEM18|C17orf75|ITM2B|TMOD2|CREBZF|NUDT6|PSMC3IP|COMMD3
WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION	0.747034400948992	0.945494155619709	-0.288255521917196	-0.796255197270282	5037	20	PRKACB|ACTG1|PRKCB|PPP1CC|MAPK1|MAP2K2|MAPK3|GNAS|PRKACA|RAF1|MAP2K1|PRKCA|CREB1
DACOSTA_UV_RESPONSE_VIA_ERCC3_XPCS_UP	0.747299270072993	0.945700020067751	-0.281870019674805	-0.803774397632574	5118	23	CTH|SAT1|IRF1
GSE12198_LOW_IL2_STIM_NK_CELL_VS_HIGH_IL2_STIM_NK_CELL_DN	0.74756242568371	0.945774314566619	-0.226073442303742	-0.857280014954811	6286	109	SDHAF4|PAX6|ABHD8|JMY|SEL1L3|DOCK2|STIM1|KDM7A|GPCPD1|TMEM41B|MXD4|PDIA3|SPG11|ARRB2|WNT3|VPS13C|KCNK1|NT5C3A|TMOD1|SYNGR1|KDF1|CLEC11A|FGF13|EPB41L1|DONSON|CRADD|TUBB4A|WDPCP
GSE17721_CTRL_VS_CPG_8H_BMDC_DN	0.74754703913194	0.945774314566619	-0.221763168649855	-0.864311310253051	6475	137	ALOX12|PPIC|GTPBP2|P2RX1|MTHFD2|KLHL13|GK|PXK|RCSD1|YARS1|LMO4|IGBP1|SQSTM1|DNAJB11|TMEM39A|SLC33A1|SPARC|NR1H3|DUSP16|AKIP1|RIPK2|RNF214|PLSCR1|CLK3|UBXN11|PLAGL2|EEF1E1|GINM1|STK40|TOM1L1|HOXB3|BST2|POLB|GABARAPL2|MYLIP|BRAF|CAV2|RAB30|C18orf21|RGS20|CHMP3|GRAMD1A|PLEKHA2
GSE360_L_DONOVANI_VS_L_MAJOR_DC_DN	0.747854707887622	0.945866998764757	-0.225166564308812	-0.863184522664841	6361	120	CXCL11|GALC|RTN2|SLC4A1|CITED1|RNF187|ATF3|SORBS3|ARSA|ICAM5|CDC6|KLF6|SEC61A1|GAS8|CERS6|VAT1|RRAS|CCS|CRAT|ARRB2|POU3F2|KDSR|SLC1A5|MTHFR|HINFP|CLCN3|CHD2|ADAM8|CTDSP2|GRINA|TRADD|HSDL2|LIG4|VAPB|HECTD4
HOEGERKORP_CD44_TARGETS_TEMPORAL_DN	0.747914183551847	0.945866998764757	0.261731909517293	0.805277777137219	2509	18	SNCA|AUH
VANOEVELEN_MYOGENESIS_SIN3A_TARGETS	0.747942386831276	0.945866998764757	0.183183723186883	0.912531720784212	726	193	POLR1G|NOP16|URB2|ARHGAP22|TRMT6|GEMIN5|DDX51|CTU2|HS2ST1|DUSP7|CAB39L|PPP2R2A|TSEN54|EIF2B1|POP7|MFSD5|USP5|HOXC8|MLYCD|ANKRD13B|RAE1|ING5|KANK2|COA7|RIOX2|ERF|GNL2|NLN|SLC12A9|ATP6V1A|BAZ1A|ZNF565|CCT5|PMM2|GON7|IDH3A|DPP3
GSE17721_4_VS_24H_GARDIQUIMOD_BMDC_DN	0.748092459605027	0.945927488897869	-0.219292530127988	-0.872565262805986	6666	170	VPS9D1|YPEL3|YPEL5|LGALS3BP|FAM53A|HCLS1|MTURN|FOXO3|MORN4|SNX15|TOR2A|PARP16|PTPN6|PINK1|SARS1|LMO4|EIF2AK1|SNHG8|GPCPD1|LPIN2|CBX4|MTA3|NEK9|FRRS1|RILPL2|AKIP1|CUX1|COMT|LARS1|MXI1|CYB5R1|PC|ATP13A2|CLNS1A|GLG1|CRYZL1|DNAJC18|SMARCA2|SLC25A20|PARP2|ZFAND2A|SUMF1|LRBA|DHX32|LYSMD3|TULP3
DHIMAN_PBMC_ATTENUVAX_AGE_15_25YO_SUBQ_7_OR_14DY_UP	0.748817802503477	0.9460688664157	-0.262054446561668	-0.816979144998415	5383	34	PROCR|BBC3|ZNF710-AS1|PIGL|ATF2|RNASE1|TST
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLUE_DN	0.748367319738771	0.9460688664157	-0.24614941421138	-0.823156104602107	5614	48	ACBD4|AKNA|VWA5A|FBXO42|PATZ1|FAN1|RBM43|HEATR6
GSE42021_TCONV_PLN_VS_TREG_PRECURSORS_THYMUS_UP	0.748798352025635	0.9460688664157	-0.220874862045418	-0.86803221831388	6542	150	RGS3|FAM114A1|P3H4|ST3GAL5|YPEL5|MARCKS|GPRC5C|ING4|MELTF|KIF3C|EPAS1|SLC7A11|TNKS|ENO2|IFT81|CCS|MEGF9|PLAU|NFIB|TRAK2|ARRB2|GRB10|AGAP1|MYL12A|SCAI|AP1S2|KIAA0232|GDE1|CREB3L2|TSC22D1|PPFIBP2|DTL|RAP1GAP|AMIGO2|SLC25A37|SLC29A3|ZFAND5|MEX3C|APPL2|ZNF133|SMOX|CASC3
HOWARD_NK_CELL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_28DY_DN	0.748813760379597	0.9460688664157	-0.28755010417073	-0.794306604774518	5049	20	ADGRD1|BMF|ANXA5|CD33|GRN|SEMA4A|CST3
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_2_UP	0.74854339159767	0.9460688664157	-0.301724446100277	-0.788103497428975	4881	16	IGF1|CRABP2
REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION	0.748447204968944	0.9460688664157	0.235483874899644	0.831549570440289	2168	30	MIF|HNRNPDL|HNRNPA2B1|CFL1|CDC42|TCP1|PPIA|SNRPA1|ANXA2|SOD1|LMNB1|PITPNA|RAP1B
REACTOME_METABOLIC_DISORDERS_OF_BIOLOGICAL_OXIDATION_ENZYMES	0.748925721301412	0.946076020409703	-0.306053898490453	-0.788963679133676	4879	15	CYP2R1|GCLM|GCLC|GSS|MAOA|OPLAH|FDXR|SLC35D1
GSE19941_UNSTIM_VS_LPS_STIM_IL10_KO_NFKBP50_KO_MACROPHAGE_UP	0.749028127143837	0.946076209192462	-0.220959487031059	-0.869320283893465	6550	151	ZKSCAN8P1|TMCC1|SHLD1|CIT|CD99L2|DUSP28|EHHADH|SIAE|E2F7|LRRC8C|PIP5K1B|NMT2|CIB2|LPIN2|ADAMTS6|SUCO|DPYSL2|CENPJ|ZNF217|CDC25B|RFC1|ABHD12|XRCC1|CKAP2L|DOK2|IFT80|CTDSP2|ST8SIA6|BLVRA|CST3|CEPT1|DPF2|TTYH3
GSE18281_PERIMEDULLARY_CORTICAL_REGION_VS_WHOLE_MEDULLA_THYMUS_DN	0.749163465113397	0.946117987882767	-0.23279426245722	-0.847813335646407	6044	82	HINT2|MINDY1|TAC3|GGACT|SORBS3|ANAPC16|CRABP2|GSN|NKAP|STARD9|MTA3|ANKRD49|HLCS|EPS8L2|ZNF391|RNF2|FHL2|DECR2|SZT2|CORO6
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREEN_UP	0.749620176238225	0.946441358972942	-0.295792151709026	-0.785352956389339	4933	17	RCAN1|CPNE8|LDLR|SOCS3|CHD2
GSE12845_IGD_NEG_BLOOD_VS_PRE_GC_TONSIL_BCELL_DN	0.750399087799316	0.946441358972942	-0.22004689728846	-0.867011549397936	6580	153	IRAG2|KDM4D|IL21R|PSPH|SAT1|FN1|PTGDS|ALDH2|CREG1|TJP2|FUCA1
GSE15215_CD2_POS_VS_NEG_PDC_DN	0.749776785714286	0.946441358972942	-0.21863228877218	-0.873153245764346	6717	177	FBXW4|HERPUD1|UBE2L6|RTN3|ITM2C|NPC2|UBE2H|PAN2|TNKS|CYP2R1|LMBRD1|ZDHHC24|NEK3|DCP1A|BET1|IGBP1|LAPTM5|BTN2A1|GOT1|PPP2R5C|GSN|PSENEN|TMEM41B|ARHGAP19|IL10RB|NMI|ERGIC3|AFTPH|TMEM50B|AKAP9|PTEN|SCPEP1|LMBR1L|DDX50|SUPT20H|EBP
GSE15930_NAIVE_VS_72H_IN_VITRO_STIM_IFNAB_CD8_TCELL_UP	0.750087668030392	0.946441358972942	-0.223645250617387	-0.86205522558903	6416	125	ZBTB20|NR1D2|FBXW4|CREG1|COQ10A|CCDC152|PSAP|TMEM268|ACTR1B|AKAP7|NCOA3|HYOU1|PHF1|SPPL2B|FRAT1|NEDD4L|DLX1|NRTN|RETREG2|SCMH1|SURF4|TCEA2|SEC11C|ST3GAL1|CHMP1B|BSDC1|ARID3B|PPFIBP2|CALR|STK40|RAB33B|RPL12|SLC25A25|CFH|PEA15
GSE20366_CD103_POS_VS_NEG_TREG_KLRG1NEG_UP	0.750276243093923	0.946441358972942	0.199817059284116	0.885105459010603	1357	89	TXNDC2|MARS2|ATXN7L2|CCDC102A|WDR62|PHACTR1|TMEM64|GADD45GIP1|MCAM|GFM2|GP6|DUSP23
GSE32533_WT_VS_MIR17_KO_ACT_CD4_TCELL_DN	0.750083902002461	0.946441358972942	-0.218287872043565	-0.870531492449139	6704	174	PAQR8|UTRN|AGO4|ZNF449|TNKS|TUBA1A|CCDC92|VAV1|CORO7|ACAP2|MAN2B2|SQSTM1|GPR107|COPB1|ZNF318|GMPR2|DENND6A|ARRB2|VPS45|ARHGEF6|MTIF3|LCP1|TAB2|MYL12A|NDE1|SLC36A1|DDHD2|TWF2|OARD1|TXNDC12|ESYT1|SEC11A|THAP1|NSL1|RAB2B|TNFRSF14|RBM41|GIT2|CCNDBP1|PCBP1-AS1|KAT6B|ACOT13|SP100|PDZD11|CD46|PTBP3|MAPK9|ILRUN|HP1BP3|PSEN1|CHD6|STX8|TECPR1|RB1|CEP135|CIZ1|FYB1|MPC2|SNX3|BRD4|SFT2D1|SMC3|FNTA|HMGB2|EPC2|DCLRE1A|CASP8|N4BP2L2|UBA3|CCNI|DDX17|MED13|ZNF688|RNF34|SLTM|SSH2
GSE42021_TCONV_PLN_VS_CD24INT_TCONV_THYMUS_UP	0.75042813106519	0.946441358972942	-0.22071200940466	-0.869063785026339	6572	152	ITPR2|PSMB8|COQ5|PIP4P2|HAGH|ITGAV|RCAN1|CTSF|RALA|BTG1|EPB41L4A-AS1|SIAE|FGF5|RSPH3|FAM8A1|SPTAN1|GSN|SPAG7|PTPRB|PSENEN|KIF16B|CRAT|CLIC4|CD82|SURF1|PC|SCOC|ARF4|RPL22|IQGAP1|BNIP3L|ORC6|SERPINB6|SCP2|TENT5C|FDFT1|PRR5|HES1|BPGM|USP33|SLC38A10|NIPBL|UQCRHL|MAP4|PEX13|NELFE|TRIM13|EPB42
GSE4984_UNTREATED_VS_LPS_TREATED_DC_DN	0.750749365921144	0.946441358972942	-0.221094995691308	-0.864863121759356	6511	143	MANBA|ANXA4|PMAIP1|TJP2|SEC24D|DYRK1B|EID2B|BBC3|SLC31A1|TCEA1|INPP5K|LRRFIP2|HDAC6|IFNGR1|CNIH4|MEGF9|TMEM14C|NEDD1|RAB27A|KDM4A|UFM1|AIFM2|DNAJC12|PMPCB|FHL2|RPN1|PSMC3IP|TXNDC16|THAP6|H1-10|ADARB1|CCDC25|ISCA2|NEMP1|PDIA6|HTATIP2|GHITM|DCTN2
GSE7568_CTRL_VS_3H_TGFB_TREATED_MACROPHAGES_WITH_IL4_AND_DEXAMETHASONE_UP	0.750064951935568	0.946441358972942	-0.24274843026376	-0.834340190561865	5773	57	PALM|PLD2|REC8|PSMB9|PLEKHH2|SERINC2|HDAC11|SYTL4
GSE8685_IL2_STARVED_VS_IL15_ACT_IL2_STARVED_CD4_TCELL_UP	0.75048224214229	0.946441358972942	-0.219486288214436	-0.866788460264448	6613	156	PAQR8|SDC3|SEL1L|UTRN|FAM53A|PXK|PPP1R15A|MSMO1|IRF9|DLG3|COPG1|FOXN3|CNIH1|COG6|ATF7IP|ZDHHC4|ADD3|ACSL3|PCBP2|MTMR3|FBXO6|NEDD4L|GRB10|UBE2W|SERPINI1|PSME1|NUDT6|WDR91|DHRS1|DDX50|ATRAID|SMC4|ARV1|CBX8|ZNF623|HTATIP2|UBXN4|CAPG|TAX1BP1|CEPT1|BST2|TMEM179B|CRBN
KEGG_MAPK_SIGNALING_PATHWAY	0.750564079422383	0.946441358972942	-0.219863939764243	-0.871997164796032	6652	164	RASGRP4|MAPT|MAPK7|PPP3CA|DDIT3|PAK1|EGF|NFKB2|ATF4|MAP2K5|DUSP9|NTRK1|FLNB|DUSP8|FGF5|PRKACB|JUN|RAPGEF2|FLNC|ATF2|RRAS|IL1R1|DUSP16|ARRB2|MAP3K2|CDC25B|RPS6KA5|RAC2|TAB2|GNG12|MKNK2|MAP4K2|KRAS|MAP3K12|TAB1
REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS	0.75	0.946441358972942	0.226490315065271	0.83801919311423	2066	36	ATRIP|RFC3|ATR|DBF4|RAD1|CLSPN|ORC5|MCM3|CDC25A|MCM8|MCM10|CDC7
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS	0.750705781269179	0.946441358972942	-0.231271798561181	-0.84790528826766	6115	86	H2BC26|H2BC17|PSMB8|H2BC15|PSMB9|H4C8|H2AC8|H2BC21|RUNX1
CHUNG_BLISTER_CYTOTOXICITY_UP	0.751046775930135	0.946586714480432	-0.226564317876482	-0.8540620415494	6277	104	ATF5|ALDH6A1|SLC1A4|MICALL1|COQ5|PCK2|WDR54|CTSB|RALA|MIF4GD|CBLB|CDKN1A|DDB2|TNFAIP3|DUSP16|GCHFR|NANS|N4BP2|CUEDC2|PLIN2|AKR1A1|MDC1
GSE16266_LPS_VS_HEATSHOCK_AND_LPS_STIM_MEF_DN	0.751069289991446	0.946586714480432	0.185728509793897	0.906131755757089	877	160	ZNF485|MIR17HG|PRMT6|ZNF232|RIOX1|KNOP1|KTI12|WNT5B|TBRG4|ZMYND19|THOC1|FBXL3|IMP3|EPOP|LMO2|XPO6|KYNU|NDUFAF4|DDX1|ARID5B|YARS2|MEPCE|BCAR3|AP4B1|SLC46A1|TRIM27|CCNJ|NXT1|MCM3AP-AS1|STRAP|TCP1|TRIM32|MGAT1|SLC25A46|TP53RK
GSE17721_PAM3CSK4_VS_GADIQUIMOD_0.5H_BMDC_UP	0.751172058134084	0.946587289819741	-0.223647266550422	-0.860657658745921	6408	124	H6PD|ALDH6A1|MANF|SERPINF1|CXCL2|MAP7|IL10RA|TOR2A|ADTRP|ACVR1|TP63|THBS3|NAPB|GPT2|HSP90B1|PLGRKT|VIL1|IL10RB|NFIB|NPC1|CXCL3|MRC2|MITF|H1-10|GDI1|EEF1E1|CYSTM1|BAIAP2|ATP1B1|PRKCB|CISH|IL17RC|COPB2|NBL1|IER3|CTTNBP2NL|SYNJ2BP|CD46|DDR1
BEGUM_TARGETS_OF_PAX3_FOXO1_FUSION_DN	0.751769975437076	0.946820180687195	-0.277440601714284	-0.807017545051816	5202	25	ITGB4|BIN1|FLNB|SMAD6|VEGFA|BMP1|TPD52L1
GSE37534_GW1929_VS_PIOGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_DN	0.751934507121229	0.946820180687195	-0.218758919299272	-0.870962167181783	6704	171	PIGZ|NR1D2|ANPEP|WARS1|NIBAN1|PLAAT4|C2orf42|PIM1|PAN2|MOCOS|ATF3|IRF1|KIF1B|JUN|VEGFA|FAM131A|SIRT1|TBPL1|GCLM|SOCS1|CSGALNACT2|ZNF609|IL10RB|AVL9|ZNF217|PCGF1|KLHL2|UBXN7|SLC36A1
GSE3920_IFNB_VS_IFNG_TREATED_ENDOTHELIAL_CELL_UP	0.751970891449363	0.946820180687195	0.19321502321664	0.887828085175681	1239	105	AQP3|FAM124B|GBE1|RPS26|HSPA1A|B3GALT4|NRIP1|WDR46|RPL23|CRY1|PRMT5|RNF38|LYSMD2|SESTD1|ECM1|NDUFC1|CCT5|RPL38|PGK1|HELLS|ATP5F1E|CKB|MRPS5|CLSPN|NDUFA6|NDRG2|IGFBP4|TCF7|RARG|UBE3D|IFNAR2|SFT2D2|LEF1
GSE44955_MCSF_VS_MCSF_AND_IL27_STIM_MACROPHAGE_DN	0.751902236569057	0.946820180687195	-0.220808749919183	-0.863743406628325	6521	143	BCL6|NPDC1|MAPK7|SCARF1|INPP5D|TREML2|PHTF2|TJP2|SYNE3|SLC9A5|CMPK2|SLC27A3|GLIPR2|SSR3|OS9|LRRC8C
GSE7509_FCGRIIB_VS_TNFA_IL1B_IL6_PGE_STIM_DC_DN	0.751729159082636	0.946820180687195	-0.228694678098251	-0.849424610182464	6194	94	SCARF1|PLD2|UTRN|SNX29|DOCK6|NRBP2|CNTRL|TANC2|CROCC|TLE2|DST|WHRN|ALAS2|SECISBP2|LMBR1L|TCEA2|CORO6|PICK1|VAMP2|SLC25A37|TENT5C|GOLGA1|MBD6|APPL2|CEP250|RCCD1|NUDT13|GRAMD1A|PNPLA6|RBM33|WHAMM|CEP135|CCNL2|CIZ1
GSE7768_OVA_ALONE_VS_OVA_WITH_MPL_IMMUNIZED_MOUSE_WHOLE_SPLEEN_6H_DN	0.751733866227812	0.946820180687195	-0.224111480343169	-0.85791805872862	6394	118	GTPBP2|SCARF1|PSMB9|IRF2|IL23R|UPP1|TMEM219|MXD1|TRAF5|EEIG2|BBX|DRAM2|DCP2|TDRD7|TRIOBP|CERS6|SRGAP2|RBM43|TOX4|ACSL1|LGALS8|AFTPH|HPS3|ARF4|XKR8|HINFP|SNAP29|NUB1|GOLGA3
NAGASHIMA_NRG1_SIGNALING_DN	0.752166620072687	0.946937756009321	-0.262866189760222	-0.814072509193582	5380	33	MIA2|ETAA1|ZKSCAN4|ZNF514|AKAP9|MARF1|TSC22D2|DDIT4|ID2|DMXL2|SOCS2
GSE10211_UV_INACT_SENDAI_VS_LIVE_SENDAI_VIRUS_TRACHEAL_EPITHELIAL_CELLS_UP	0.75234521575985	0.947031981217993	0.193427038253306	0.889429789935836	1202	107	MIR17HG|ACTR8|DDX51|PACRGL|TBRG4|MTG2|SNAPC4|POLR1A|TMEM186|KLHL18|MRM3|HEATR5A|SPG7|IKZF1|AKT1S1|PIAS2|POLE2|LUC7L3|LTN1|NELFCD|USP53|FNTB|INO80|NANP|RICTOR|BRPF1
PID_EPHB_FWD_PATHWAY	0.752446183953033	0.947031981217993	-0.262795282296904	-0.813852915275334	5382	33	TF|PAK1|RRAS|SRC|KRAS|GRB7
CHIARETTI_ACUTE_LYMPHOBLASTIC_LEUKEMIA_ZAP70	0.752772518258047	0.947056205999925	-0.250496159218691	-0.816810985780578	5565	42	IFT20|BBC3|ACOT8|DGKA|CRADD|BAIAP2|ANXA11|SFI1|ITGA5|CTNND1|HPS1|AIP|PTPN18|RETREG3|CASP8|CDK9|EPM2AIP1|N4BP2L2
CONRAD_STEM_CELL	0.752586206896552	0.947056205999925	0.267646166106819	0.797974939591208	2618	16	MYCBP|REXO1|DNMT3B|LIN28B|HSPA4|SALL2
HALLMARK_TGF_BETA_SIGNALING	0.752671755725191	0.947056205999925	0.217472778297209	0.844798337096497	1971	44	SERPINE1|ID1|SLC20A1|TGFBR1|SMURF2|TGFB1|BCAR3|RAB31
FRANCO_BLOOD_SANOFI_PASTEUR_SA_INACTIVATED_INFLUENZA_VACCINE_CORRELATED_WITH_ANTIBODY_RESPONSE_AGE_18_40YO_14DY_POSITIVE	0.753385495034607	0.947098494138534	-0.29210841142339	-0.786489467420366	5006	18	PRKAB2|CDR2|ZNF514
GRYDER_PAX3FOXO1_TOP_ENHANCERS	0.753420332561566	0.947098494138534	-0.213610842021307	-0.896145238724084	7158	335	ASS1|VANGL2|R3HDM2|HS1BP3|CYRIA|MYO18B|ZNF264|SETD7|TBX15|STOML1|SNX29|MAGED2|COX7A2L|TOM1|ATF3|HDAC5|COPA|PRCP|PREX1|LEPROTL1|PTTG1IP|RCN1|FGGY|LRRFIP2|OS9|SARS1|PPP1R3B|RPS6KC1|CA11|SAMD4A|DDOST|TBC1D2B|DCP2|CGRRF1|GPR107|STX16|HECTD2|ZFP36L1|RMI1|ATF7IP|FAM174A|NCAPG2|NFIB|CHST11|YIPF5|SASH1|SELENON|ATF6|MAP3K2|ZNF217|RRAGC|CLASP1|GRB10|SLC7A1|STIM2|HSPG2|TGOLN2|FYN|NCOA1|GRN|HACL1|SLC38A6|NACA|HAUS1|UBAC2|RASA3|KREMEN1|ACOX3|ACTG1|DTD1|ARK2N|SERP1|THAP1|ACYP1|PCBD1|TSC22D2|CDC42EP3|MCFD2|GIT2|BRCA2
