pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
GSE13547_CTRL_VS_ANTI_IGM_STIM_ZFX_KO_BCELL_2H_UP	0.577235772357724	0.880070118188637	0.214637320290111	0.953513171197604	2058	131	HSP90B1|SAP30BP|KLC1|SFT2D2|POLA1|AHSA1|CKS1B|VPS26A|SLC31A1|LMAN2L|DERA|NPC2|PDIA3|PRRC1|H1-5|CHEK1|HSPD1|TTC9C|SEPHS1
GSE13738_RESTING_VS_TCR_ACTIVATED_CD4_TCELL_DN	0.57739420935412	0.880070118188637	0.214291655381633	0.950901019990511	2073	129	BLTP3B|SLC7A5|VSIG10L|SLC39A14|CHMP5|BPNT2|TBCE|SLC31A1|CPPED1|FGGY|STAM|EIF2B2|CHP1|SCP2|PPP1R16B|SFT2D1|ERP44|ZNF282|COPS8|CREB3L2|WIPI1|MSMO1|SLCO4A1|STYXL1|EIF2S2|B3GNTL1|TM9SF4|METRNL|SPTSSA|VPS8|URM1|YARS1|TFRC|DELE1
GSE1460_DP_THYMOCYTE_VS_NAIVE_CD4_TCELL_CORD_BLOOD_DN	0.57635387867946	0.880070118188637	-0.244750423951389	-0.940373591745562	3543	76	SFI1|NACC2|DOLK|RAB11FIP3|KCNC3|RAB20|PHF20|EHD2|TBCC|GCAT|PIP4K2B|BTN2A1|NUDT2|TRIP10|NKAPD1|RSAD1|TAP2|STAT1|TUBAL3|SIK3
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_24H_ACT_CD4_TCELL_UP	0.576652130157665	0.880070118188637	-0.264853159384524	-0.92990778983474	3437	46	BCL2L11|NTRK1|ZNF839|RRS1|PDE4A|VCF2|TMEM129|DHRS3|CSMD1|STRADB|SLC40A1|DLC1|ZFYVE27|PPP1R14A|CLEC11A
GSE1925_3H_VS_24H_IFNG_STIM_IFNG_PRIMED_MACROPHAGE_UP	0.576899128268991	0.880070118188637	-0.228471047224702	-0.948326858889748	3705	123	RETSAT|KLF13|SLC39A8|ABCB10|AGRN|MTM1|CXXC5|PTP4A3|KDELR3|RNF19A|ZNF600|EVL|ZNF22|GAB1|DHRS3|ZNF865|NXF1|EPHB6|MCAM|SIGMAR1|KLF10|SETD4|JARID2|TRABD|GFER|GSTK1|IKBIP|NIPSNAP2|TBC1D14|GALNT11|KIF3A
GSE28737_WT_VS_BCL6_HET_FOLLICULAR_BCELL_UP	0.576238576238576	0.880070118188637	-0.238379431392902	-0.944085438818298	3593	91	APH1B|PITPNM1|MCOLN1|ZNF48|MTERF2|CIAO3|RASGRP2|SLC38A7|HINT2|RAB11FIP3|MPND|GGA1|TSR3|TCIRG1
GSE37533_UNTREATED_VS_PIOGLIZATONE_TREATED_CD4_TCELL_FOXP3_TRASDUCED_CD4_TCELL_UP	0.577689243027889	0.880070118188637	0.226070090461794	0.946792704150681	2174	91	ME1|CARS1|JAGN1|XBP1|MRPL46|PLAA|DNAJB11|IL18|UBFD1|IER5|PRDM2|WARS1|FGGY|EPRS1|HYCC1
GSE41867_DAY8_EFFECTOR_VS_DAY30_MEMORY_CD8_TCELL_LCMV_ARMSTRONG_UP	0.577614138438881	0.880070118188637	0.206804493967663	0.956312248194421	1960	170	ZC3HAV1|RNF121|PSMD3|BAG2|MTMR14|GOLT1B|PSMC3|PSMD13|METTL4|CCNC|PPHLN1|REEP4|NPAT|ERO1A|POLD3|ALG5|BET1|APOBEC3B|MSH2|CDC123|SRP19|ERI3|NUDC|INTS4|THOC5|WDR74|SPART|PCCB|SHCBP1|EDC3|MTRR|MED27|MRPL32|MTO1|KPNA6|DRG1|DARS2|ADH5|EED|WDR36|UQCRC2|RAP1A|TAF12
GSE9988_ANTI_TREM1_VS_ANTI_TREM1_AND_LPS_MONOCYTE_UP	0.577029096477795	0.880070118188637	-0.220342818350864	-0.950141983134596	3767	160	KLF13|MCOLN1|FRAT2|PSD4|JMJD8|TMEM9B|ELOVL1|AMD1|ORAI3|CXXC5|MNT|PIK3CG|SNX12|MIGA2|RGS19|ARRB2|OGFR|ARID5A|PLEKHM1|FBXO45|RREB1|ARRDC2|RARA
JAZAG_TGFB1_SIGNALING_UP	0.577152317880795	0.880070118188637	-0.253483929698218	-0.935399654773838	3485	60	CCDC85B|PKIG|GTF2H2|EHMT2|WBP4|N6AMT1|FEZ2|PMP22|CNPY3|YAF2|TOPORS|NUDT21|CCNH|TINF2|ERG28|CPSF4|GFER|PWP1|VPS4A|GMEB1
KEGG_RENAL_CELL_CARCINOMA	0.577485742623357	0.880070118188637	0.246060678431635	0.927128368188702	2328	52	JUN|EGLN3|RAPGEF1|PIK3CD|PTPN11|SLC2A1|EP300
REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R	0.576191307383488	0.880070118188637	-0.308253499117585	-0.917796137781109	3300	22	FGF2|AKT2|FGFR4|PIK3CA|GAB1|SOS1|HRAS|NRAS
REN_BOUND_BY_E2F	0.576673326673327	0.880070118188637	0.241917155024696	0.933075389991256	2308	58	ORC1|POLA1|PCNA|CHEK1|SUPT4H1|MSH2|UMPS|PRKDC|CDC25A|BUB3|H2AZ1|RAD51|MAD2L1|POLA2|BRD2|NDC80|TK1|E2F3|NAP1L4|RRM1|RPA3|MCM6|MCM3|RFC4|POLD1|CDC6|E2F2|MCM5|RBL1
WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE	0.576825028968714	0.880070118188637	0.303218560472377	0.913107118978859	2488	20	IBTK|NOTCH1|EFL1|SHCBP1|RBPJ|MAPK1|RAC1|EIF6
YAGI_AML_FAB_MARKERS	0.577138065958636	0.880070118188637	0.215640036953838	0.949141456765839	2064	123	MLLT11|SERPINH1|PIR|TXNRD1|ADAMTS3|ANXA2|AP1S2|ELL2|BAG2|MORF4L2|LCP1|ACO1|VPS13A|AKR1C1|SLC7A1|GOSR2|FANCI|PCNA|MAN1A1|RHAG
GSE21360_PRIMARY_VS_TERTIARY_MEMORY_CD8_TCELL_UP	0.577834904313053	0.880099359295846	0.212643774946282	0.956591391066908	2022	142	SQSTM1|ZFAND5|DOK1|DDIT4|DNASE1L1|ID3|KIF13B|LETMD1|KDM3A|PLEC|NKRF|PLIN2|NPAT|PCNA|RDH11|KLHL21|SUPT4H1|AKR1C3|NCOR2|TLE3|NQO1|NUDC|XPOT|MAP2K1|SLC7A6|ACADVL|HSF2|KAT7|SNW1|DHPS|TRAM1|RPP40
GSE19941_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_NFKBP50_KO_MACROPHAGE_DN	0.578139980824545	0.880411118567678	-0.235705574114304	-0.943513794605185	3617	98	DBP|IKZF4|TRPM4|TSPAN4|APPL1|GNAQ|SLC22A5|PAQR3|NIBAN2|SLC44A2|IQGAP2|GRAMD4|MYADM|SH3BGRL|GATA1|AP5M1|BMP2K|ABHD16A
GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_3H_DN	0.578508495909377	0.880513625325449	-0.231620859628328	-0.946545628431869	3676	112	OPN3|BMX|BCL2L11|TMA16|DAG1|GRK3|SURF2|TMCO6|NOC3L|RMDN3|PIGV|EI24|DPH7|MFHAS1|PLCB3|RPIA|EHBP1|SCARB1|STARD4|SURF1|SYNGR2|STAT1|DCUN1D5|MPHOSPH6|DPAGT1|CENPA|DEGS1|NDUFC1|SNX17|FAM222B|DENND1B
GSE5589_WT_VS_IL6_KO_LPS_STIM_MACROPHAGE_45MIN_UP	0.578456318914334	0.880513625325449	0.212861190156769	0.952217406511402	2045	136	SNX29|HSPA8|BLTP3B|IBA57|HEBP1|ANXA2|ATP6V1D|VCP|DOCK7|KCNQ1OT1|VPS26A|GDF15|LUC7L2|UBQLN2|UBAP1|IST1|NGDN|SORD|ATP7A|CREB3L2|EDC3|MDM2|TXNIP|CKAP5|TMEM164|B3GNTL1|SSH2|FTL|REV3L|BCAP31
LIAO_METASTASIS	0.578425976884975	0.880513625325449	-0.203465893571989	-0.962213859606449	4203	367	TRAF5|PYCR3|PLEKHG2|MECOM|B3GAT3|IKZF4|MILIP|SAC3D1|AGRN|CBX6|RNF145|CSTPP1|ATP13A2|NFIA|BAMBI|PTP4A3|CCNQ|GTSE1|AMMECR1|PDGFA|HMGB3|CEP164|ZNF239|SURF2|CDKN1C|ARHGAP4|KCNH2|SLC6A8|NIBAN2|CDCA7|PCNX3|ECT2|CDC7|PLAGL1|SOCS7|UBE2Q2|FAM110A|DEAF1|CBX2|RRP12|AGTRAP|PUSL1|GYG1|TCIRG1|HPS1|EHD2|SCRIB|DGCR2|NHSL3|ZNF618|MRTO4|MYLIP|TRIP10|SMPD2|ZNF292|PRPF31|BCORL1|POMK|PLXNA1|SSBP4|DNAJC10|MCAM|MROH1|MFSD10|RBIS|ZIC2|PPM1F|URB2|CHTF18|ZDHHC24|HES4|SMARCE1|FOXM1|HRAS|DLG5|UBAP2|SNAPC4|GRK6|TRABD|TNIP2|BOP1|TOB2|SF3A2|CCDC144NL-AS1|SLC52A2|FAM50A|PRR11|CHML|GRAMD1A|ZMYND19|TBC1D13|ARHGEF2|CHD7|PRRC2A|PTMA|ZNF777|PHF19|ASAP1|HPS3|SPRING1|PES1|SLC39A4|SZRD1|ORAI2|SEPTIN9|UCP2|CAPN10|TMEM201|GDI1|IRAK1|GFUS|THEM4|VGLL4|GAS2L3|ANKRD52|CCNE1|INTS8|DTNBP1|SLC36A1|B3GNT5|SLC25A19|PRXL2B|CHFR|NSD2|REXO4|NUF2|TDG
GSE13306_LAMINA_PROPRIA_VS_SPLEEN_TREG_UP	0.578832684824903	0.880854181140794	-0.228248435686228	-0.946667765909758	3718	122	RARG|KIAA0040|PCED1B|IKZF4|FAM53B|GLCCI1|TRAF4|PON2|PARP12|CDC42SE2|SPIN1|MON1A|ANKRD12|PLAGL1|ZDHHC2|PAPOLG|SESN1|KAZN|CTDSP1|MYLIP|TMEM127
GSE14699_DELETIONAL_TOLERANCE_VS_ACTIVATED_CD8_TCELL_DN	0.579171396140749	0.880911055177657	0.212216509655681	0.952686050669017	2040	139	GABARAPL1|GPR160|PMAIP1|MRPL18|LAMP2|ORC6|ANXA1|SNX10|PSMA5|PSMB2|NCALD|SURF4|RAD18|TMED10|CHST11|PSMA1|TTC9C|GLRX
GSE17721_CTRL_VS_POLYIC_4H_BMDC_UP	0.579130434782609	0.880911055177657	0.207509296673901	0.952988544155836	1997	162	NEAT1|ANLN|OSBPL2|POC5|PDCL|HAUS8|STK40|QDPR|MRPL44|TMEM242|PSMC4|RRM2|IMPACT|EFL1|RDH14|SLC2A1|CCT5|TANGO2|DCAF12|PRPF3|CLCN6|PCNA|SAMD4A|SCML2|TULP4
GSE20500_CTRL_VS_RARA_ANTAGONIST_TREATED_CD4_TCELL_UP	0.579045546401368	0.880911055177657	-0.226591954906792	-0.948097974021227	3724	130	ELK4|TBXA2R|SAC3D1|PIMREG|FOXO3|AGFG2|SRF|NDE1|GPSM2|LRFN4|EHMT2|LMO2|RGS19|PRKRIP1|SNHG20|NECAP2|CAD|SLC9A1|SQLE|ACTMAP|FBXL18|RHOT1|CTNNBIP1|COLGALT2|CSK|ADCY3|MTA1|ZBTB7A|EML3|USP20|CDCA4|RGS14|SLC25A22|IRF3|CD33|CCND3
GSE14908_RESTING_VS_HDM_STIM_CD4_TCELL_NONATOPIC_PATIENT_UP	0.57927688214118	0.880918719677154	-0.229101148048034	-0.944967549685536	3700	118	CYB5RL|MYD88|MAP3K11|SLC22A5|MCRIP1|XIST|PLAUR|SUCO|IGFBP4|RAP2C|SMAD2|TMEM192|MINK1|SPIN1|AKT2|OPA3|INTS13|ANKIB1
GSE36888_UNTREATED_VS_IL2_TREATED_STAT5_AB_KNOCKIN_TCELL_6H_UP	0.579583938074504	0.881232860075139	-0.240428997816464	-0.940781820742361	3593	85	APH1B|VAV1|SERPINB9|ANKRD13D|MAP3K5|TNFRSF1B|SOCS3|MIGA2|TRAF3IP2|SHOC2|CEP135|RARA|SOS1|TMEM115|PMP22|TRIP10
GSE11961_PLASMA_CELL_DAY7_VS_MEMORY_BCELL_DAY40_DN	0.579770420895026	0.881363597027106	-0.254460593738088	-0.929452663993797	3484	57	MARCHF9|PIK3R3|POLE2|RNASE1|HINT2|PIM2|PCSK9|MYB|SPC25|KLHDC10|NSUN5|C16orf87|STARD8
GSE3982_BASOPHIL_VS_TH2_DN	0.580125747584726	0.881750919639177	-0.222271301686301	-0.947889381905137	3782	147	ENDOD1|TTF1|PSD4|CHMP6|P3H1|TMEM223|FASTKD1|MAGI1|RXYLT1|HOOK2|GEMIN4|DIXDC1|ERF|ELOVL6|CAD|MFHAS1|MTG1|AHI1|MRTO4|CKAP2|DCUN1D4|HGH1|ESPL1|HIRIP3|OGFOD3|NLRP2|WDR46|WIZ|SIGMAR1|PXMP2|BCS1L
KEGG_LONG_TERM_DEPRESSION	0.580244785381831	0.881779027516662	-0.29120001996386	-0.922684951663233	3365	29	PLA2G2C|GNAQ|GNA11|ARAF|ITPR1|PLCB3
GSE23308_CTRL_VS_CORTICOSTERONE_TREATED_MACROPHAGE_MINERALCORTICOID_REC_KO_UP	0.580598733448474	0.882164049262495	0.210878941828205	0.954355188580788	2016	148	ABHD4|CTDP1|RTN4|SEC14L1|SLC66A1|TTC5|DHRS7|JMJD1C|HTATIP2|CAMK2G|YPEL5|INPP4A|ADCK1|MXI1|ETFDH|ETAA1|C6orf62|EZH1|PSME3IP1|TM7SF3|ASRGL1|BET1|LPCAT1|YIPF3|THUMPD3
KERLEY_RESPONSE_TO_CISPLATIN_UP	0.581048247136411	0.882694115258328	-0.302042969292367	-0.919221643816998	3347	24	BTG2|PDE4A|DDB2|EPS8L2|PLK3|SESN1
GSE25502_WT_VS_KLF13_KO_THYMIC_MEMORY_LIKE_CD8_TCELL_UP	0.581565938446819	0.882716040183212	-0.234674511124295	-0.942429147309466	3646	101	BMX|NUDT19|LMO2|GALNT12|SLC25A46|ZMYND11|NR3C1|METTL15|ZNRF2|RPIA|LRRC20|UGCG|SYNRG|ISG20L2|SYNGR2|CDIN1|UHMK1|CHD6|NET1|TGM2|PTGR2|ITSN2|CD47|ASAP1|PABIR2|TUT1|USB1|GPATCH4|METTL2B|ACBD6|KHNYN|ADISSP|KSR1|CYB5B|MTOR|ENOX2
GSE5542_IFNG_VS_IFNA_TREATED_EPITHELIAL_CELLS_24H_DN	0.581232720767605	0.882716040183212	-0.244182297891885	-0.938190752858033	3573	76	HES1|CIAO3|GM2A|SLC19A1|ZMYND11|VKORC1|SMURF2|TNFRSF12A|ELMOD3|FAM89A|RNASET2|STX8|ADAT1|SLC26A6|MCAT|ABHD12|FAM219B|RPUSD3|AK4|GSTK1|FAM83H|HPS3|CISH
LU_AGING_BRAIN_UP	0.581362612612613	0.882716040183212	0.212253739110508	0.95166478404928	2064	137	SERPINH1|CLIC2|DDIT4|DNASE1L1|NPC1|KLC1|LAMP2|CLK1|TP53BP2|IQGAP1|SCP2|TMED10|PIP4K2A|GAB2|MSN|ABCD3|NT5C2|LITAF|ITGB1|HEPH|CLIC4|CREB3L2|WIPI1|MTRR|CSRP1|NFE2L2|TXNIP|CFH|SPTSSA|UBR5|SNAP23|TOB1|PRDX6|VEGFA|HIF1A
PID_HES_HEY_PATHWAY	0.58143153526971	0.882716040183212	-0.289005191799204	-0.923109268981933	3362	30	HES1|JAK2|MYB|RBBP8|GATA1|HES6|RCAN1|RB1
WP_IL18_SIGNALING	0.581468732071142	0.882716040183212	0.208964163340324	0.949623195181608	2026	151	JUN|ALS2|TRAF6|ATF3|TRPM7|KLC1|HSPB1|STK40|ITM2C|MEF2A|IL18|NFKB2|FN1|FADD|TNFRSF1A|UGGT1|AARS1|PWWP3A|ZC3H12A|BID|ARFGAP1|USP5
CHIANG_LIVER_CANCER_SUBCLASS_INTERFERON_DN	0.581949841045567	0.882777458510578	-0.322626368764806	-0.912301118333568	3294	18	ZNRF3|TRIB2|USP54
DELYS_THYROID_CANCER_DN	0.582428679626357	0.882777458510578	0.237834567545787	0.932794950742207	2306	63	JUN|DNAJB4|CTH|ALDH2|ID3|EGR1|TFPI
GSE34156_UNTREATED_VS_6H_NOD2_LIGAND_TREATED_MONOCYTE_UP	0.582563781499452	0.882777458510578	-0.228934021026145	-0.945120935672363	3721	119	DUSP7|TSEN54|EID2|ZFYVE9|HBQ1|NDEL1|RFNG|NEBL|RAB20|NUDT8|RPS19BP1|GUF1|RARA|RPIA|LCP2|ACY1|RRBP1|TNFAIP3|CNPY3|SSBP4|YAF2|PTGES2|NT5M|PPIC|TBC1D7|CDC42EP3|TBKBP1|ZBTB7A|TMBIM1|PPDPF|GSTK1|GDE1|SPIN4|MRPL36|AKT1|SDHAF3|CTDNEP1|SEPTIN9|ARID3A|SLC29A1|UBQLN4
GSE42021_TCONV_PLN_VS_CD24INT_TCONV_THYMUS_DN	0.58193770543121	0.882777458510578	-0.229357982319663	-0.944582664894965	3717	117	RAB3IL1|CBX6|LYL1|HAT1|TIPARP|GRINA|IL27RA|DTD2|AP5S1|POLR2A|ENTPD6|NME6|SREBF1|VPS16|RPIA|SMPD2|PRPF31|SLC25A51|ARGLU1|CPEB1|ADA|BMI1|UNC45A|DNM1|IP6K1|TINF2|ERG28|C1orf174
GSE5503_MLN_DC_VS_SPLEEN_DC_ACTIVATED_ALLOGENIC_TCELL_UP	0.582314653119543	0.882777458510578	-0.232579173761424	-0.946171326840006	3667	109	UVSSA|TTF1|KYAT1|NTAQ1|SOX12|TCEA2|FBXW4|SLC25A28|EID2|PTPN12|TBC1D24|GAB3|TRPT1|ACRBP|KLHDC10|RAC2|LDB1|ADI1|SUSD6
GUO_HEX_TARGETS_UP	0.582612990861941	0.882777458510578	0.252185160486808	0.918744099895761	2358	44	TES|WDR26|BPNT2|LUC7L2|IQGAP1|KDM6A|WWC2
HOLLEMAN_PREDNISOLONE_RESISTANCE_B_ALL_UP	0.582251841459137	0.882777458510578	-0.310699825582061	-0.914809158200505	3319	21	PSRC1|INTS15|SMARCB1|UBE2Q1|PRPF18|CTCF|TLE5|THAP11|HNRNPR|WAC|HDGF|NTAN1|HNRNPUL1|PCBP1
MIKKELSEN_MCV6_LCP_WITH_H3K4ME3	0.582024724356833	0.882777458510578	-0.26158696405836	-0.927335897411522	3483	48	SERPINB9|USP54|ELOVL1|RNASE1|PRICKLE3|RNF123|NHERF2|TNKS1BP1|URB2|UNC13D|ZMYM2|GPSM3
SWEET_LUNG_CANCER_KRAS_DN	0.582278481012658	0.882777458510578	-0.227837148336348	-0.948030532848243	3725	126	NDST1|ANTXR2|TENT5C|LYL1|STMN3|XIST|RABGGTA|IL27RA|ICAM2|ADGRE5|LMO2|CFD|SURF2|CDKN1C|ZMYND11|MYB|LTBP4|LYSMD2|BPGM|MFHAS1|GYG1|FEZ2|SESN1|FYN|ANGPT1|PMP22|NDRG2|DPAGT1|EMP2|METAP1|TUBA1A|DNM1|CAVIN1|PSMB10|PSIP1|RAB28|GLUL|FKBP9|ARRB1|CD47|PPP2R3C|ANKRD40|SMARCA2|HEY1
VANTVEER_BREAST_CANCER_BRCA1_DN	0.582423483085735	0.882777458510578	-0.333259595920433	-0.912337619050798	3253	16	MID1IP1|ZNF395|SCAMP1|UBE2Q2
GSE15930_STIM_VS_STIM_AND_IL12_48H_CD8_T_CELL_DN	0.582720300516513	0.882787534207949	-0.229177181815929	-0.943838060238503	3722	117	RNF19B|SERPINB9|IKZF4|ALAD|MYD88|ABCB10|P2RX4|TRAF4|SOCS3|ATP13A2|EHD1|LSS|ZNF239|ST7|ST6GALNAC4|LDAF1|STAT5A|LYSMD2|SLK|RWDD4
GSE17974_0H_VS_24H_IN_VITRO_ACT_CD4_TCELL_DN	0.582834331337325	0.882807786844273	-0.220327914795194	-0.948129498916353	3795	158	P3H1|FANCE|IGFBP4|SNX12|NAB2|SCO2|GM2A|ELP5|ZNF239|SLC19A1|MOCS3|CENPS|JMJD4|PIGV|RBBP8|RRP1|ZNF232|WDR77|PGBD2|PAGR1|GEMIN6|POLR3D|BCAT2|CCDC86|DNAJC17|CDK5|FUT11|LYAR|DPAGT1|GALE|RNASEH2A|TBC1D7|POLR3K|RBM6|SNRNP25|H2AX|COA7|MRPL12|SLC43A3|ZDHHC13|EXOSC4|CCNA2|PHF19|RCC1|AUNIP
GSE27896_HDAC6_KO_VS_WT_TREG_UP	0.58307649201457	0.883022074765633	0.21605298119098	0.945642428745494	2080	120	ATXN7|TCF7|HSPA4L|WDR26|PRDM15|KIF13B|SCAF8|TBC1D20|NSUN4|INPP4A|GPATCH2L|EFL1|IL17RA|TNFRSF1A|PLEC|XPO7|ZC3H12A|ST13|SFT2D1|KDM7A|SNX25|SPRED1|SETX|APLP2|SLCO4A1|SLC7A6|UTRN|HOMER1
GSE21927_SPLEEN_VS_TUMOR_MONOCYTE_BALBC_UP	0.583617193836172	0.883045378804675	-0.241276168005162	-0.937048767368744	3597	82	ZNF524|BMX|GNE|KISS1R|ADGRE5|ZBTB24|TMEM87B|RAB20|NHERF2|KAZN|EDRF1|USP45|MSTO1|EFCAB11|AGO1|RILPL2|BRCC3|MTFMT|TPCN1|GRK6|SRSF1|CHPF|FAM177A1|RAB29|OXR1|MARK4|SLC2A3
GSE339_CD4POS_VS_CD4CD8DN_DC_IN_CULTURE_UP	0.58330647760232	0.883045378804675	-0.236049886438364	-0.940437783708225	3619	96	MGAT3|ICAM5|ELOVL1|NUFIP1|SMTN|PEX7|MZF1|GPCPD1|PNPO|SHOC2|TAMM41|ANK3|FBXL5|POLG2|TCIRG1|CBX3|POLR3D
GSE37605_C57BL6_VS_NOD_FOXP3_FUSION_GFP_TCONV_DN	0.583639705882353	0.883045378804675	-0.222113870597928	-0.948557750100938	3809	148	ARHGAP22|MTCL2|CHST14|DDX51|SLC20A2|CDC42SE2|PDGFA|RRAGC|BPNT1|CAPN15|GAB3|TMEM87B|DECR2|LSM2|TNFRSF12A|TMEM150A|TSC1|PIK3CA|PLCB3|ADCK5|LCOR|VEGFB|CTDSP1|EXTL2|IFT74|GALM|TMEM64|CPEB1|CHD9|TBC1D22A|HECTD3|CORO7|SMYD2|THOC7
GSE7219_WT_VS_NIK_NFKB2_KO_LPS_AND_ANTI_CD40_STIM_DC_DN	0.583644112946191	0.883045378804675	0.225265322936257	0.941763230227287	2190	90	TNFSF9|AGO4|PIR|ELL2|CTSD|SGPL1|IL18|PSENEN|NOTCH1|ECE1|CENPJ|CCDC66|ZBED5|SIL1|ZWINT|AIP|SELENOM|MAP4|BST2|OSBPL3|DUSP12|SKAP2|SLCO2B1|PLEKHO1
ULE_SPLICING_VIA_NOVA2	0.583611746087568	0.883045378804675	-0.314686632067405	-0.915589532558399	3318	20	RAP1GAP|AGRN|ANK3|NCDN
WP_KIT_RECEPTOR_SIGNALING	0.583696016069635	0.883045378804675	-0.265033285599743	-0.926996821358484	3486	45	VAV1|TEC|FOXO3|JAK2|JUNB|STAT5A|SOS1|FYN|STAT1|MATK|HRAS
GSE21360_NAIVE_VS_SECONDARY_MEMORY_CD8_TCELL_UP	0.584016935697274	0.88306560100015	0.226559759616117	0.941724580737441	2206	87	HERPUD1|ME1|TES|DST|SLC39A14|ELL2|N4BP1|ITGA5|IFT57|SLC2A1|RRAS|SLC39A1|ZC3H12A|TNFRSF10B|FAM114A1|GSR|JMJD6|RAPGEF2|DUSP16|ETV5
GSE29618_BCELL_VS_MONOCYTE_UP	0.58411214953271	0.88306560100015	-0.235863147609482	-0.939693804318889	3624	96	TRAF5|PKIG|TRIB2|TENT5C|E2F5|LBH|RASGRP2|GOLGA8A|ANKRD12|PIM2|ESF1|EVL|NOC3L|ATP2A3
KEGG_MEDICUS_REFERENCE_RETROGRADE_AXONAL_TRANSPORT	0.583889528193326	0.88306560100015	0.303620689395943	0.907623369444663	2536	19	TUBA4A|DCTN6|TUBB2B|TUBB2A|DCTN3
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION	0.584050039093041	0.88306560100015	0.231086026475224	0.942958818739928	2240	79	UBC|TAF13|UBB|ATM|RMI2|CHEK1|TBP|MDM4|RFC5|BRIP1|RMI1|RAD50|MDM2|RPA2|PRKAB2
GSE17186_NAIVE_VS_CD21LOW_TRANSITIONAL_BCELL_CORD_BLOOD_UP	0.584691818040677	0.883164514794963	-0.225674629279764	-0.94745986138477	3765	133	CDKN2D|GALNT7|NCKAP5L|SP110|HDAC7|IL27RA|RNF19A|ICAM2|ZNF639|CYTH1|ZNF260|ATP2A3|PTGR3|PPARGC1B|DGKE|ELOVL6|TEX264|NCK1|IKZF1|LDB1|FYN|ACY1|PEX5|FRMD8|GTF2I|DPH2|CHURC1|OXCT1|ZSCAN25|AP1G2|EVA1B|MLLT6|LNPEP|PHC2|ARL2BP|CDC25B
GSE17974_0H_VS_48H_IN_VITRO_ACT_CD4_TCELL_DN	0.584840654608096	0.883164514794963	0.207270404350134	0.950478052950385	2036	159	GLA|MRPL18|C5orf34|CARS1|CHMP5|MTHFD2|CSTF3|LCP1|GBE1|PARS2|UBE2K|MICU1|CENPJ|CCT4|PLIN2|LRRFIP2|PSME3IP1|WDR54|PRDX1|ROMO1|VPS26C|UMPS|SORD|CRNKL1|COPS8|BRIP1|PCCB|RMI1|HDAC1|TDP1|DYM|DHPS|EFNA4|CBR4|TP53BP1|ATG7
GSE24574_BCL6_HIGH_TFH_VS_TFH_CD4_TCELL_UP	0.584496124031008	0.883164514794963	0.231187335481778	0.934841011236111	2261	75	MBNL2|PRNP|TRAF6|KCTD7|SNTB2|ANXA1|EIF4G3|ST3GAL4|TBC1D2B|POLD3|CLCN3|KIDINS220|IMMT|WHAMM|SLC17A7|WIPI1|HSPA4|KPNA6|EZH2
GSE41867_NAIVE_VS_DAY8_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_DN	0.58475763519193	0.883164514794963	0.214167881943461	0.950216977798554	2086	130	FCHSD1|DDIT4|ARRDC3|ATXN1L|HSPB1|MAP1LC3B|CHMP5|SFT2D2|CHIC2|PSENEN|YIPF1|ACBD3|SLC2A1|SLC3A2|UBQLN2|AFTPH|MOB4|GOLGA3|TM7SF3|PIP4K2A|SKIL|RSBN1|NFAT5|SETX|KDM4C|DCLRE1C|SNX5|DXO|WDR45|RNF111|HSD17B1|CTSB|BCAP31|SERINC3|ARID3B|FGD6|PPP1R12A|RPL13A|EIF5|MACO1|RETREG3
HALLMARK_ANDROGEN_RESPONSE	0.584295612009238	0.883164514794963	-0.25078857296793	-0.931298579746396	3541	62	CCND1|ELK4|TSC22D1|CAMKK2|SRF|APPBP2|IQGAP2|PTK2B|RRP12
ODONNELL_METASTASIS_UP	0.584882497369344	0.883164514794963	-0.310211706447201	-0.913371964426655	3334	21	XIST|NFIA|CEP164|ATP6V1C1|GATA2|RAI1|HGH1|BCORL1
REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES	0.584775697633345	0.883164514794963	-0.322043535033564	-0.910653020359276	3310	18	SLC35C1|SLC29A2|SLC35B4|SLC27A4|SLC35B2|ARL2BP|SLC25A4|SLC29A1
